time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
1801.238,1,27,3,7,246,197,16
1801.238,0,31,2,8,252,196,15
1801.238,0,20,0,9,252,196,16
1801.238,0,12,1,10,250,196,16
1801.238,0,26,4,11,256,195,15
1801.238,1,24,2,12,251,194,14
1801.238,0,44,0,13,250,194,16
1801.238,0,1,0,14,258,193,16
1801.238,0,21,1,15,250,193,16
1801.238,0,22,4,16,255,193,16
1801.238,0,34,1,17,252,192,16
1801.238,0,4,4,18,253,191,15
1801.238,0,8,0,19,253,191,16
1801.238,0,2,0,20,254,191,16
1801.238,1,25,1,21,253,191,16
1801.238,1,29,3,22,254,190,16
1801.238,0,3,3,23,275,189,16
1801.238,0,42,1,24,257,188,16
1801.238,1,36,1,25,269,188,17
1801.238,0,15,2,26,261,188,17
1801.238,0,28,0,27,261,187,16
1801.238,0,45,0,28,259,187,16
1801.238,0,37,0,29,257,186,16
1801.238,0,40,0,30,266,185,16
1801.238,0,41,2,31,280,184,17
1801.238,0,39,2,32,265,184,16
1801.238,1,16,1,33,256,183,16
1801.238,0,13,0,34,266,183,16
1801.238,0,19,4,35,285,181,16
1801.238,0,0,0,36,282,181,16
1801.238,0,17,1,37,277,178,14
1801.238,0,9,3,38,278,175,15
1801.238,0,7,4,39,283,175,14
1801.238,0,23,1,40,279,174,15
1801.238,0,46,1,41,299,172,14
1801.238,0,11,3,42,289,170,13
1801.238,3,14,1,43,279,165,15
1801.238,0,6,0,44,334,160,13
1801.238,2,5,0,45,266,125,16
1801.238,0,18,0,46,295,102,0
1801.238,0,35,-1,47,0,0,0
1801.238,0,47,-1,48,0,0,0
1801.238,0,48,-1,49,0,0,0
