time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
5944.656,0,38,-1,43,0,17,0
5944.656,0,47,-1,44,0,14,0
5944.656,0,9,-1,45,0,0,0
5944.656,0,10,-1,46,0,0,0
5944.656,0,4,-1,47,0,0,0
5944.656,0,49,-1,48,0,0,0
5944.656,0,18,-1,49,0,0,0
5944.656,0,41,-1,50,0,0,0
6004.714,0,17,-1,1,0,4018,0
6004.714,0,15,-1,2,0,2365,0
6004.714,0,16,-1,3,0,1794,0
6004.714,0,1,-1,4,0,1344,0
6004.714,0,0,-1,5,0,1111,0
6004.714,0,7,-1,6,0,1101,0
6004.714,0,24,-1,7,0,1018,0
6004.714,0,28,-1,8,0,1012,0
6004.714,0,13,-1,9,0,803,0
6004.714,0,39,-1,10,0,769,0
6004.714,0,3,-1,11,0,627,0
6004.714,0,5,-1,12,0,626,0
6004.714,0,14,-1,13,0,610,0
6004.714,0,11,-1,14,0,514,0
6004.714,0,31,-1,15,0,481,0
6004.714,0,12,-1,16,0,472,0
6004.714,0,2,-1,17,0,378,0
6004.714,0,36,-1,18,0,300,0
6004.714,0,23,-1,19,0,261,0
6004.714,0,48,-1,20,0,234,0
6004.714,0,46,-1,21,0,227,0
6004.714,0,21,-1,22,0,217,0
6004.714,0,35,-1,23,0,212,0
6004.714,0,19,-1,24,0,199,0
6004.714,0,32,-1,25,0,191,0
6004.714,0,44,-1,26,0,185,0
6004.714,0,34,-1,27,0,175,0
6004.714,0,45,-1,28,0,162,0
6004.714,0,25,-1,29,0,158,0
6004.714,0,26,-1,30,0,141,0
6004.714,0,40,-1,31,0,134,0
6004.714,0,27,-1,32,0,124,0
6004.714,0,22,-1,33,0,123,0
6004.714,0,6,-1,34,0,121,0
6004.714,0,8,-1,35,0,115,0
6004.714,0,29,-1,36,0,75,0
6004.714,0,20,-1,37,0,75,0
6004.714,0,33,-1,38,0,64,0
6004.714,0,30,-1,39,0,53,0
6004.714,0,43,-1,40,0,53,0
6004.714,0,37,-1,41,0,40,0
6004.714,0,42,-1,42,0,25,0
6004.714,0,38,-1,43,0,17,0
6004.714,0,47,-1,44,0,14,0
6004.714,0,9,-1,45,0,0,0
6004.714,0,10,-1,46,0,0,0
6004.714,0,4,-1,47,0,0,0
6004.714,0,49,-1,48,0,0,0
6004.714,0,18,-1,49,0,0,0
6004.714,0,41,-1,50,0,0,0
6064.772,0,17,-1,1,0,4018,0
6064.772,0,15,-1,2,0,2365,0
6064.772,0,16,-1,3,0,1794,0
6064.772,0,1,-1,4,0,1344,0
6064.772,0,0,-1,5,0,1111,0
6064.772,0,7,-1,6,0,1101,0
6064.772,0,24,-1,7,0,1018,0
6064.772,0,28,-1,8,0,1012,0
6064.772,0,13,-1,9,0,803,0
6064.772,0,39,-1,10,0,769,0
6064.772,0,3,-1,11,0,627,0
6064.772,0,5,-1,12,0,626,0
6064.772,0,14,-1,13,0,610,0
6064.772,0,11,-1,14,0,514,0
6064.772,0,31,-1,15,0,481,0
6064.772,0,12,-1,16,0,472,0
6064.772,0,2,-1,17,0,378,0
6064.772,0,36,-1,18,0,300,0
6064.772,0,23,-1,19,0,261,0
6064.772,0,48,-1,20,0,234,0
6064.772,0,46,-1,21,0,227,0
6064.772,0,21,-1,22,0,217,0
6064.772,0,35,-1,23,0,212,0
6064.772,0,19,-1,24,0,199,0
6064.772,0,32,-1,25,0,191,0
6064.772,0,44,-1,26,0,185,0
6064.772,0,34,-1,27,0,175,0
6064.772,0,45,-1,28,0,162,0
6064.772,0,25,-1,29,0,158,0
6064.772,0,26,-1,30,0,141,0
6064.772,0,40,-1,31,0,134,0
6064.772,0,27,-1,32,0,124,0
6064.772,0,22,-1,33,0,123,0
6064.772,0,6,-1,34,0,121,0
6064.772,0,8,-1,35,0,115,0
6064.772,0,29,-1,36,0,75,0
6064.772,0,20,-1,37,0,75,0
6064.772,0,33,-1,38,0,64,0
6064.772,0,30,-1,39,0,53,0
6064.772,0,43,-1,40,0,53,0
6064.772,0,37,-1,41,0,40,0
6064.772,0,42,-1,42,0,25,0
6064.772,0,38,-1,43,0,17,0
6064.772,0,47,-1,44,0,14,0
6064.772,0,9,-1,45,0,0,0
6064.772,0,10,-1,46,0,0,0
6064.772,0,4,-1,47,0,0,0
6064.772,0,49,-1,48,0,0,0
6064.772,0,18,-1,49,0,0,0
6064.772,0,41,-1,50,0,0,0
6124.830,0,17,-1,1,0,4018,0
6124.830,0,15,-1,2,0,2365,0
6124.830,0,16,-1,3,0,1794,0
6124.830,0,1,-1,4,0,1344,0
6124.830,0,0,-1,5,0,1111,0
6124.830,0,7,-1,6,0,1101,0
6124.830,0,24,-1,7,0,1018,0
6124.830,0,28,-1,8,0,1012,0
6124.830,0,13,-1,9,0,803,0
6124.830,0,39,-1,10,0,769,0
6124.830,0,3,-1,11,0,627,0
6124.830,0,5,-1,12,0,626,0
6124.830,0,14,-1,13,0,610,0
6124.830,0,11,-1,14,0,514,0
6124.830,0,31,-1,15,0,481,0
6124.830,0,12,-1,16,0,472,0
6124.830,0,2,-1,17,0,378,0
6124.830,0,36,-1,18,0,300,0
6124.830,0,23,-1,19,0,261,0
6124.830,0,48,-1,20,0,234,0
6124.830,0,46,-1,21,0,227,0
6124.830,0,21,-1,22,0,217,0
6124.830,0,35,-1,23,0,212,0
6124.830,0,19,-1,24,0,199,0
6124.830,0,32,-1,25,0,191,0
6124.830,0,44,-1,26,0,185,0
6124.830,0,34,-1,27,0,175,0
6124.830,0,45,-1,28,0,162,0
6124.830,0,25,-1,29,0,158,0
6124.830,0,26,-1,30,0,141,0
6124.830,0,40,-1,31,0,134,0
6124.830,0,27,-1,32,0,124,0
6124.830,0,22,-1,33,0,123,0
6124.830,0,6,-1,34,0,121,0
6124.830,0,8,-1,35,0,115,0
6124.830,0,29,-1,36,0,75,0
6124.830,0,20,-1,37,0,75,0
6124.830,0,33,-1,38,0,64,0
6124.830,0,30,-1,39,0,53,0
6124.830,0,43,-1,40,0,53,0
6124.830,0,37,-1,41,0,40,0
6124.830,0,42,-1,42,0,25,0
6124.830,0,38,-1,43,0,17,0
6124.830,0,47,-1,44,0,14,0
6124.830,0,9,-1,45,0,0,0
6124.830,0,10,-1,46,0,0,0
6124.830,0,4,-1,47,0,0,0
6124.830,0,49,-1,48,0,0,0
6124.830,0,18,-1,49,0,0,0
6124.830,0,41,-1,50,0,0,0
6184.864,0,17,-1,1,0,4018,0
6184.864,0,15,-1,2,0,2365,0
6184.864,0,16,-1,3,0,1794,0
6184.864,0,1,-1,4,0,1344,0
6184.864,0,0,-1,5,0,1111,0
6184.864,0,7,-1,6,0,1101,0
6184.864,0,24,-1,7,0,1018,0
6184.864,0,28,-1,8,0,1012,0
6184.864,0,13,-1,9,0,803,0
6184.864,0,39,-1,10,0,769,0
6184.864,0,3,-1,11,0,627,0
6184.864,0,5,-1,12,0,626,0
6184.864,0,14,-1,13,0,610,0
6184.864,0,11,-1,14,0,514,0
6184.864,0,31,-1,15,0,481,0
6184.864,0,12,-1,16,0,472,0
6184.864,0,2,-1,17,0,378,0
6184.864,0,36,-1,18,0,300,0
6184.864,0,23,-1,19,0,261,0
6184.864,0,48,-1,20,0,234,0
6184.864,0,46,-1,21,0,227,0
6184.864,0,21,-1,22,0,217,0
6184.864,0,35,-1,23,0,212,0
6184.864,0,19,-1,24,0,199,0
6184.864,0,32,-1,25,0,191,0
6184.864,0,44,-1,26,0,185,0
6184.864,0,34,-1,27,0,175,0
6184.864,0,45,-1,28,0,162,0
6184.864,0,25,-1,29,0,158,0
6184.864,0,26,-1,30,0,141,0
6184.864,0,40,-1,31,0,134,0
6184.864,0,27,-1,32,0,124,0
6184.864,0,22,-1,33,0,123,0
6184.864,0,6,-1,34,0,121,0
6184.864,0,8,-1,35,0,115,0
6184.864,0,29,-1,36,0,75,0
6184.864,0,20,-1,37,0,75,0
6184.864,0,33,-1,38,0,64,0
6184.864,0,30,-1,39,0,53,0
6184.864,0,43,-1,40,0,53,0
6184.864,0,37,-1,41,0,40,0
6184.864,0,42,-1,42,0,25,0
6184.864,0,38,-1,43,0,17,0
6184.864,0,47,-1,44,0,14,0
6184.864,0,9,-1,45,0,0,0
6184.864,0,10,-1,46,0,0,0
6184.864,0,4,-1,47,0,0,0
6184.864,0,49,-1,48,0,0,0
6184.864,0,18,-1,49,0,0,0
6184.864,0,41,-1,50,0,0,0
6244.920,0,17,-1,1,0,4018,0
6244.920,0,15,-1,2,0,2365,0
6244.920,0,16,-1,3,0,1794,0
6244.920,0,1,-1,4,0,1344,0
6244.920,0,0,-1,5,0,1111,0
6244.920,0,7,-1,6,0,1101,0
6244.920,0,24,-1,7,0,1018,0
6244.920,0,28,-1,8,0,1012,0
6244.920,0,13,-1,9,0,803,0
6244.920,0,39,-1,10,0,769,0
6244.920,0,3,-1,11,0,627,0
6244.920,0,5,-1,12,0,626,0
6244.920,0,14,-1,13,0,610,0
6244.920,0,11,-1,14,0,514,0
6244.920,0,31,-1,15,0,481,0
6244.920,0,12,-1,16,0,472,0
6244.920,0,2,-1,17,0,378,0
6244.920,0,36,-1,18,0,300,0
6244.920,0,23,-1,19,0,261,0
6244.920,0,48,-1,20,0,234,0
6244.920,0,46,-1,21,0,227,0
6244.920,0,21,-1,22,0,217,0
6244.920,0,35,-1,23,0,212,0
6244.920,0,19,-1,24,0,199,0
6244.920,0,32,-1,25,0,191,0
6244.920,0,44,-1,26,0,185,0
6244.920,0,34,-1,27,0,175,0
6244.920,0,45,-1,28,0,162,0
6244.920,0,25,-1,29,0,158,0
6244.920,0,26,-1,30,0,141,0
6244.920,0,40,-1,31,0,134,0
6244.920,0,27,-1,32,0,124,0
6244.920,0,22,-1,33,0,123,0
6244.920,0,6,-1,34,0,121,0
6244.920,0,8,-1,35,0,115,0
6244.920,0,29,-1,36,0,75,0
6244.920,0,20,-1,37,0,75,0
6244.920,0,33,-1,38,0,64,0
6244.920,0,30,-1,39,0,53,0
6244.920,0,43,-1,40,0,53,0
6244.920,0,37,-1,41,0,40,0
6244.920,0,42,-1,42,0,25,0
6244.920,0,38,-1,43,0,17,0
6244.920,0,47,-1,44,0,14,0
6244.920,0,9,-1,45,0,0,0
6244.920,0,10,-1,46,0,0,0
6244.920,0,4,-1,47,0,0,0
6244.920,0,49,-1,48,0,0,0
6244.920,0,18,-1,49,0,0,0
6244.920,0,41,-1,50,0,0,0
6304.922,0,17,-1,1,0,4018,0
6304.922,0,15,-1,2,0,2365,0
6304.922,0,16,-1,3,0,1794,0
6304.922,0,1,-1,4,0,1344,0
6304.922,0,0,-1,5,0,1111,0
6304.922,0,7,-1,6,0,1101,0
6304.922,0,24,-1,7,0,1018,0
6304.922,0,28,-1,8,0,1012,0
6304.922,0,13,-1,9,0,803,0
6304.922,0,39,-1,10,0,769,0
6304.922,0,3,-1,11,0,627,0
6304.922,0,5,-1,12,0,626,0
6304.922,0,14,-1,13,0,610,0
6304.922,0,11,-1,14,0,514,0
6304.922,0,31,-1,15,0,481,0
6304.922,0,12,-1,16,0,472,0
6304.922,0,2,-1,17,0,378,0
6304.922,0,36,-1,18,0,300,0
6304.922,0,23,-1,19,0,261,0
6304.922,0,48,-1,20,0,234,0
6304.922,0,46,-1,21,0,227,0
6304.922,0,21,-1,22,0,217,0
6304.922,0,35,-1,23,0,212,0
6304.922,0,19,-1,24,0,199,0
6304.922,0,32,-1,25,0,191,0
6304.922,0,44,-1,26,0,185,0
6304.922,0,34,-1,27,0,175,0
6304.922,0,45,-1,28,0,162,0
6304.922,0,25,-1,29,0,158,0
6304.922,0,26,-1,30,0,141,0
6304.922,0,40,-1,31,0,134,0
6304.922,0,27,-1,32,0,124,0
6304.922,0,22,-1,33,0,123,0
6304.922,0,6,-1,34,0,121,0
6304.922,0,8,-1,35,0,115,0
6304.922,0,29,-1,36,0,75,0
6304.922,0,20,-1,37,0,75,0
6304.922,0,33,-1,38,0,64,0
6304.922,0,30,-1,39,0,53,0
6304.922,0,43,-1,40,0,53,0
6304.922,0,37,-1,41,0,40,0
6304.922,0,42,-1,42,0,25,0
6304.922,0,38,-1,43,0,17,0
6304.922,0,47,-1,44,0,14,0
6304.922,0,9,-1,45,0,0,0
6304.922,0,10,-1,46,0,0,0
6304.922,0,4,-1,47,0,0,0
6304.922,0,49,-1,48,0,0,0
6304.922,0,18,-1,49,0,0,0
6304.922,0,41,-1,50,0,0,0
6364.961,0,17,-1,1,0,4018,0
6364.961,0,15,-1,2,0,2365,0
6364.961,0,16,-1,3,0,1794,0
6364.961,0,1,-1,4,0,1344,0
6364.961,0,0,-1,5,0,1111,0
6364.961,0,7,-1,6,0,1101,0
6364.961,0,24,-1,7,0,1018,0
6364.961,0,28,-1,8,0,1012,0
6364.961,0,13,-1,9,0,803,0
6364.961,0,39,-1,10,0,769,0
6364.961,0,3,-1,11,0,627,0
6364.961,0,5,-1,12,0,626,0
6364.961,0,14,-1,13,0,610,0
6364.961,0,11,-1,14,0,514,0
6364.961,0,31,-1,15,0,481,0
6364.961,0,12,-1,16,0,472,0
6364.961,0,2,-1,17,0,378,0
6364.961,0,36,-1,18,0,300,0
6364.961,0,23,-1,19,0,261,0
6364.961,0,48,-1,20,0,234,0
6364.961,0,46,-1,21,0,227,0
6364.961,0,21,-1,22,0,217,0
6364.961,0,35,-1,23,0,212,0
6364.961,0,19,-1,24,0,199,0
6364.961,0,32,-1,25,0,191,0
6364.961,0,44,-1,26,0,185,0
6364.961,0,34,-1,27,0,175,0
6364.961,0,45,-1,28,0,162,0
6364.961,0,25,-1,29,0,158,0
6364.961,0,26,-1,30,0,141,0
6364.961,0,40,-1,31,0,134,0
6364.961,0,27,-1,32,0,124,0
6364.961,0,22,-1,33,0,123,0
6364.961,0,6,-1,34,0,121,0
6364.961,0,8,-1,35,0,115,0
6364.961,0,29,-1,36,0,75,0
6364.961,0,20,-1,37,0,75,0
6364.961,0,33,-1,38,0,64,0
6364.961,0,30,-1,39,0,53,0
6364.961,0,43,-1,40,0,53,0
6364.961,0,37,-1,41,0,40,0
6364.961,0,42,-1,42,0,25,0
6364.961,0,38,-1,43,0,17,0
6364.961,0,47,-1,44,0,14,0
6364.961,0,9,-1,45,0,0,0
6364.961,0,10,-1,46,0,0,0
6364.961,0,4,-1,47,0,0,0
6364.961,0,49,-1,48,0,0,0
6364.961,0,18,-1,49,0,0,0
6364.961,0,41,-1,50,0,0,0
6424.995,0,17,-1,1,0,4018,0
6424.995,0,15,-1,2,0,2365,0
6424.995,0,16,-1,3,0,1794,0
6424.995,0,1,-1,4,0,1344,0
6424.995,0,0,-1,5,0,1111,0
6424.995,0,7,-1,6,0,1101,0
6424.995,0,24,-1,7,0,1018,0
6424.995,0,28,-1,8,0,1012,0
6424.995,0,13,-1,9,0,803,0
6424.995,0,39,-1,10,0,769,0
6424.995,0,3,-1,11,0,627,0
6424.995,0,5,-1,12,0,626,0
6424.995,0,14,-1,13,0,610,0
6424.995,0,11,-1,14,0,514,0
6424.995,0,31,-1,15,0,481,0
6424.995,0,12,-1,16,0,472,0
6424.995,0,2,-1,17,0,378,0
6424.995,0,36,-1,18,0,300,0
6424.995,0,23,-1,19,0,261,0
6424.995,0,48,-1,20,0,234,0
6424.995,0,46,-1,21,0,227,0
6424.995,0,21,-1,22,0,217,0
6424.995,0,35,-1,23,0,212,0
6424.995,0,19,-1,24,0,199,0
6424.995,0,32,-1,25,0,191,0
6424.995,0,44,-1,26,0,185,0
6424.995,0,34,-1,27,0,175,0
6424.995,0,45,-1,28,0,162,0
6424.995,0,25,-1,29,0,158,0
6424.995,0,26,-1,30,0,141,0
6424.995,0,40,-1,31,0,134,0
6424.995,0,27,-1,32,0,124,0
6424.995,0,22,-1,33,0,123,0
6424.995,0,6,-1,34,0,121,0
6424.995,0,8,-1,35,0,115,0
6424.995,0,29,-1,36,0,75,0
6424.995,0,20,-1,37,0,75,0
6424.995,0,33,-1,38,0,64,0
6424.995,0,30,-1,39,0,53,0
6424.995,0,43,-1,40,0,53,0
6424.995,0,37,-1,41,0,40,0
6424.995,0,42,-1,42,0,25,0
6424.995,0,38,-1,43,0,17,0
6424.995,0,47,-1,44,0,14,0
6424.995,0,9,-1,45,0,0,0
6424.995,0,10,-1,46,0,0,0
6424.995,0,4,-1,47,0,0,0
6424.995,0,49,-1,48,0,0,0
6424.995,0,18,-1,49,0,0,0
6424.995,0,41,-1,50,0,0,0
6485.037,0,17,-1,1,0,4018,0
6485.037,0,15,-1,2,0,2365,0
6485.037,0,16,-1,3,0,1794,0
6485.037,0,1,-1,4,0,1344,0
6485.037,0,0,-1,5,0,1111,0
6485.037,0,7,-1,6,0,1101,0
6485.037,0,24,-1,7,0,1018,0
6485.037,0,28,-1,8,0,1012,0
6485.037,0,13,-1,9,0,803,0
6485.037,0,39,-1,10,0,769,0
6485.037,0,3,-1,11,0,627,0
6485.037,0,5,-1,12,0,626,0
6485.037,0,14,-1,13,0,610,0
6485.037,0,11,-1,14,0,514,0
6485.037,0,31,-1,15,0,481,0
6485.037,0,12,-1,16,0,472,0
6485.037,0,2,-1,17,0,378,0
6485.037,0,36,-1,18,0,300,0
6485.037,0,23,-1,19,0,261,0
6485.037,0,48,-1,20,0,234,0
6485.037,0,46,-1,21,0,227,0
6485.037,0,21,-1,22,0,217,0
6485.037,0,35,-1,23,0,212,0
6485.037,0,19,-1,24,0,199,0
6485.037,0,32,-1,25,0,191,0
6485.037,0,44,-1,26,0,185,0
6485.037,0,34,-1,27,0,175,0
6485.037,0,45,-1,28,0,162,0
6485.037,0,25,-1,29,0,158,0
6485.037,0,26,-1,30,0,141,0
6485.037,0,40,-1,31,0,134,0
6485.037,0,27,-1,32,0,124,0
6485.037,0,22,-1,33,0,123,0
6485.037,0,6,-1,34,0,121,0
6485.037,0,8,-1,35,0,115,0
6485.037,0,29,-1,36,0,75,0
6485.037,0,20,-1,37,0,75,0
6485.037,0,33,-1,38,0,64,0
6485.037,0,30,-1,39,0,53,0
6485.037,0,43,-1,40,0,53,0
6485.037,0,37,-1,41,0,40,0
6485.037,0,42,-1,42,0,25,0
6485.037,0,38,-1,43,0,17,0
6485.037,0,47,-1,44,0,14,0
6485.037,0,9,-1,45,0,0,0
6485.037,0,10,-1,46,0,0,0
6485.037,0,4,-1,47,0,0,0
6485.037,0,49,-1,48,0,0,0
6485.037,0,18,-1,49,0,0,0
6485.037,0,41,-1,50,0,0,0
6545.093,0,17,-1,1,0,4018,0
6545.093,0,15,-1,2,0,2365,0
6545.093,0,16,-1,3,0,1794,0
6545.093,0,1,-1,4,0,1344,0
6545.093,0,0,-1,5,0,1111,0
6545.093,0,7,-1,6,0,1101,0
6545.093,0,24,-1,7,0,1018,0
6545.093,0,28,-1,8,0,1012,0
6545.093,0,13,-1,9,0,803,0
6545.093,0,39,-1,10,0,769,0
6545.093,0,3,-1,11,0,627,0
6545.093,0,5,-1,12,0,626,0
6545.093,0,14,-1,13,0,610,0
6545.093,0,11,-1,14,0,514,0
6545.093,0,31,-1,15,0,481,0
6545.093,0,12,-1,16,0,472,0
6545.093,0,2,-1,17,0,378,0
6545.093,0,36,-1,18,0,300,0
6545.093,0,23,-1,19,0,261,0
6545.093,0,48,-1,20,0,234,0
6545.093,0,46,-1,21,0,227,0
6545.093,0,21,-1,22,0,217,0
6545.093,0,35,-1,23,0,212,0
6545.093,0,19,-1,24,0,199,0
6545.093,0,32,-1,25,0,191,0
6545.093,0,44,-1,26,0,185,0
6545.093,0,34,-1,27,0,175,0
6545.093,0,45,-1,28,0,162,0
6545.093,0,25,-1,29,0,158,0
6545.093,0,26,-1,30,0,141,0
6545.093,0,40,-1,31,0,134,0
6545.093,0,27,-1,32,0,124,0
6545.093,0,22,-1,33,0,123,0
6545.093,0,6,-1,34,0,121,0
6545.093,0,8,-1,35,0,115,0
6545.093,0,29,-1,36,0,75,0
6545.093,0,20,-1,37,0,75,0
6545.093,0,33,-1,38,0,64,0
6545.093,0,30,-1,39,0,53,0
6545.093,0,43,-1,40,0,53,0
6545.093,0,37,-1,41,0,40,0
6545.093,0,42,-1,42,0,25,0
6545.093,0,38,-1,43,0,17,0
6545.093,0,47,-1,44,0,14,0
6545.093,0,9,-1,45,0,0,0
6545.093,0,10,-1,46,0,0,0
6545.093,0,4,-1,47,0,0,0
6545.093,0,49,-1,48,0,0,0
6545.093,0,18,-1,49,0,0,0
6545.093,0,41,-1,50,0,0,0
6605.106,0,17,-1,1,0,4018,0
6605.106,0,15,-1,2,0,2365,0
6605.106,0,16,-1,3,0,1794,0
6605.106,0,1,-1,4,0,1344,0
6605.106,0,0,-1,5,0,1111,0
6605.106,0,7,-1,6,0,1101,0
6605.106,0,24,-1,7,0,1018,0
6605.106,0,28,-1,8,0,1012,0
6605.106,0,13,-1,9,0,803,0
6605.106,0,39,-1,10,0,769,0
6605.106,0,3,-1,11,0,627,0
6605.106,0,5,-1,12,0,626,0
6605.106,0,14,-1,13,0,610,0
6605.106,0,11,-1,14,0,514,0
6605.106,0,31,-1,15,0,481,0
6605.106,0,12,-1,16,0,472,0
6605.106,0,2,-1,17,0,378,0
6605.106,0,36,-1,18,0,300,0
6605.106,0,23,-1,19,0,261,0
6605.106,0,48,-1,20,0,234,0
6605.106,0,46,-1,21,0,227,0
6605.106,0,21,-1,22,0,217,0
6605.106,0,35,-1,23,0,212,0
6605.106,0,19,-1,24,0,199,0
6605.106,0,32,-1,25,0,191,0
6605.106,0,44,-1,26,0,185,0
6605.106,0,34,-1,27,0,175,0
6605.106,0,45,-1,28,0,162,0
6605.106,0,25,-1,29,0,158,0
6605.106,0,26,-1,30,0,141,0
6605.106,0,40,-1,31,0,134,0
6605.106,0,27,-1,32,0,124,0
6605.106,0,22,-1,33,0,123,0
6605.106,0,6,-1,34,0,121,0
6605.106,0,8,-1,35,0,115,0
6605.106,0,29,-1,36,0,75,0
6605.106,0,20,-1,37,0,75,0
6605.106,0,33,-1,38,0,64,0
6605.106,0,30,-1,39,0,53,0
6605.106,0,43,-1,40,0,53,0
6605.106,0,37,-1,41,0,40,0
6605.106,0,42,-1,42,0,25,0
6605.106,0,38,-1,43,0,17,0
6605.106,0,47,-1,44,0,14,0
6605.106,0,9,-1,45,0,0,0
6605.106,0,10,-1,46,0,0,0
6605.106,0,4,-1,47,0,0,0
6605.106,0,49,-1,48,0,0,0
6605.106,0,18,-1,49,0,0,0
6605.106,0,41,-1,50,0,0,0
6665.161,0,17,-1,1,0,4018,0
6665.161,0,15,-1,2,0,2365,0
6665.161,0,16,-1,3,0,1794,0
6665.161,0,1,-1,4,0,1344,0
6665.161,0,0,-1,5,0,1111,0
6665.161,0,7,-1,6,0,1101,0
6665.161,0,24,-1,7,0,1018,0
6665.161,0,28,-1,8,0,1012,0
6665.161,0,13,-1,9,0,803,0
6665.161,0,39,-1,10,0,769,0
6665.161,0,3,-1,11,0,627,0
6665.161,0,5,-1,12,0,626,0
6665.161,0,14,-1,13,0,610,0
6665.161,0,11,-1,14,0,514,0
6665.161,0,31,-1,15,0,481,0
6665.161,0,12,-1,16,0,472,0
6665.161,0,2,-1,17,0,378,0
6665.161,0,36,-1,18,0,300,0
6665.161,0,23,-1,19,0,261,0
6665.161,0,48,-1,20,0,234,0
6665.161,0,46,-1,21,0,227,0
6665.161,0,21,-1,22,0,217,0
6665.161,0,35,-1,23,0,212,0
6665.161,0,19,-1,24,0,199,0
6665.161,0,32,-1,25,0,191,0
6665.161,0,44,-1,26,0,185,0
6665.161,0,34,-1,27,0,175,0
6665.161,0,45,-1,28,0,162,0
6665.161,0,25,-1,29,0,158,0
6665.161,0,26,-1,30,0,141,0
6665.161,0,40,-1,31,0,134,0
6665.161,0,27,-1,32,0,124,0
6665.161,0,22,-1,33,0,123,0
6665.161,0,6,-1,34,0,121,0
6665.161,0,8,-1,35,0,115,0
6665.161,0,29,-1,36,0,75,0
6665.161,0,20,-1,37,0,75,0
6665.161,0,33,-1,38,0,64,0
6665.161,0,30,-1,39,0,53,0
6665.161,0,43,-1,40,0,53,0
6665.161,0,37,-1,41,0,40,0
6665.161,0,42,-1,42,0,25,0
6665.161,0,38,-1,43,0,17,0
6665.161,0,47,-1,44,0,14,0
6665.161,0,9,-1,45,0,0,0
6665.161,0,10,-1,46,0,0,0
6665.161,0,4,-1,47,0,0,0
6665.161,0,49,-1,48,0,0,0
6665.161,0,18,-1,49,0,0,0
6665.161,0,41,-1,50,0,0,0
6725.219,0,17,-1,1,0,4018,0
6725.219,0,15,-1,2,0,2365,0
6725.219,0,16,-1,3,0,1794,0
6725.219,0,1,-1,4,0,1344,0
6725.219,0,0,-1,5,0,1111,0
6725.219,0,7,-1,6,0,1101,0
6725.219,0,24,-1,7,0,1018,0
6725.219,0,28,-1,8,0,1012,0
6725.219,0,13,-1,9,0,803,0
6725.219,0,39,-1,10,0,769,0
6725.219,0,3,-1,11,0,627,0
6725.219,0,5,-1,12,0,626,0
6725.219,0,14,-1,13,0,610,0
6725.219,0,11,-1,14,0,514,0
6725.219,0,31,-1,15,0,481,0
6725.219,0,12,-1,16,0,472,0
6725.219,0,2,-1,17,0,378,0
6725.219,0,36,-1,18,0,300,0
6725.219,0,23,-1,19,0,261,0
6725.219,0,48,-1,20,0,234,0
6725.219,0,46,-1,21,0,227,0
6725.219,0,21,-1,22,0,217,0
6725.219,0,35,-1,23,0,212,0
6725.219,0,19,-1,24,0,199,0
6725.219,0,32,-1,25,0,191,0
6725.219,0,44,-1,26,0,185,0
6725.219,0,34,-1,27,0,175,0
6725.219,0,45,-1,28,0,162,0
6725.219,0,25,-1,29,0,158,0
6725.219,0,26,-1,30,0,141,0
6725.219,0,40,-1,31,0,134,0
6725.219,0,27,-1,32,0,124,0
6725.219,0,22,-1,33,0,123,0
6725.219,0,6,-1,34,0,121,0
6725.219,0,8,-1,35,0,115,0
6725.219,0,29,-1,36,0,75,0
6725.219,0,20,-1,37,0,75,0
6725.219,0,33,-1,38,0,64,0
6725.219,0,30,-1,39,0,53,0
6725.219,0,43,-1,40,0,53,0
6725.219,0,37,-1,41,0,40,0
6725.219,0,42,-1,42,0,25,0
6725.219,0,38,-1,43,0,17,0
6725.219,0,47,-1,44,0,14,0
6725.219,0,9,-1,45,0,0,0
6725.219,0,10,-1,46,0,0,0
6725.219,0,4,-1,47,0,0,0
6725.219,0,49,-1,48,0,0,0
6725.219,0,18,-1,49,0,0,0
6725.219,0,41,-1,50,0,0,0
6785.277,0,17,-1,1,0,4018,0
6785.277,0,15,-1,2,0,2365,0
6785.277,0,16,-1,3,0,1794,0
6785.277,0,1,-1,4,0,1344,0
6785.277,0,0,-1,5,0,1111,0
6785.277,0,7,-1,6,0,1101,0
6785.277,0,24,-1,7,0,1018,0
6785.277,0,28,-1,8,0,1012,0
6785.277,0,13,-1,9,0,803,0
6785.277,0,39,-1,10,0,769,0
6785.277,0,3,-1,11,0,627,0
6785.277,0,5,-1,12,0,626,0
6785.277,0,14,-1,13,0,610,0
6785.277,0,11,-1,14,0,514,0
6785.277,0,31,-1,15,0,481,0
6785.277,0,12,-1,16,0,472,0
6785.277,0,2,-1,17,0,378,0
6785.277,0,36,-1,18,0,300,0
6785.277,0,23,-1,19,0,261,0
6785.277,0,48,-1,20,0,234,0
6785.277,0,46,-1,21,0,227,0
6785.277,0,21,-1,22,0,217,0
6785.277,0,35,-1,23,0,212,0
6785.277,0,19,-1,24,0,199,0
6785.277,0,32,-1,25,0,191,0
6785.277,0,44,-1,26,0,185,0
6785.277,0,34,-1,27,0,175,0
6785.277,0,45,-1,28,0,162,0
6785.277,0,25,-1,29,0,158,0
6785.277,0,26,-1,30,0,141,0
6785.277,0,40,-1,31,0,134,0
6785.277,0,27,-1,32,0,124,0
6785.277,0,22,-1,33,0,123,0
6785.277,0,6,-1,34,0,121,0
