time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
1801.238,1,27,3,7,246,197,16
1801.238,0,31,2,8,252,196,15
1801.238,0,20,0,9,252,196,16
1801.238,0,12,1,10,250,196,16
1801.238,0,26,4,11,256,195,15
1801.238,1,24,2,12,251,194,14
1801.238,0,44,0,13,250,194,16
1801.238,0,1,0,14,258,193,16
1801.238,0,21,1,15,250,193,16
1801.238,0,22,4,16,255,193,16
1801.238,0,34,1,17,252,192,16
1801.238,0,4,4,18,253,191,15
1801.238,0,8,0,19,253,191,16
1801.238,0,2,0,20,254,191,16
1801.238,1,25,1,21,253,191,16
1801.238,1,29,3,22,254,190,16
1801.238,0,3,3,23,275,189,16
1801.238,0,42,1,24,257,188,16
1801.238,1,36,1,25,269,188,17
1801.238,0,15,2,26,261,188,17
1801.238,0,28,0,27,261,187,16
1801.238,0,45,0,28,259,187,16
1801.238,0,37,0,29,257,186,16
1801.238,0,40,0,30,266,185,16
1801.238,0,41,2,31,280,184,17
1801.238,0,39,2,32,265,184,16
1801.238,1,16,1,33,256,183,16
1801.238,0,13,0,34,266,183,16
1801.238,0,19,4,35,285,181,16
1801.238,0,0,0,36,282,181,16
1801.238,0,17,1,37,277,178,14
1801.238,0,9,3,38,278,175,15
1801.238,0,7,4,39,283,175,14
1801.238,0,23,1,40,279,174,15
1801.238,0,46,1,41,299,172,14
1801.238,0,11,3,42,289,170,13
1801.238,3,14,1,43,279,165,15
1801.238,0,6,0,44,334,160,13
1801.238,2,5,0,45,266,125,16
1801.238,0,18,0,46,295,102,0
1801.238,0,35,-1,47,0,0,0
1801.238,0,47,-1,48,0,0,0
1801.238,0,48,-1,49,0,0,0
1921.338,0,38,0,1,244,220,18
1921.338,1,30,3,2,244,219,19
1921.338,0,32,2,3,249,219,19
1921.338,0,10,1,4,246,219,19
1921.338,0,43,4,5,246,217,18
1921.338,0,33,4,6,259,216,18
1921.338,1,27,3,7,248,215,18
1921.338,0,31,2,8,253,214,18
1921.338,0,20,0,9,249,214,18
1921.338,0,12,1,10,251,213,17
1921.338,0,26,4,11,250,213,18
1921.338,1,24,2,12,256,212,18
1921.338,0,44,0,13,250,211,17
1921.338,0,1,0,14,251,210,17
1921.338,0,22,4,15,250,210,17
1921.338,0,21,1,16,256,210,17
1921.338,0,34,1,17,253,210,18
1921.338,0,4,4,18,259,209,18
1921.338,0,2,0,19,252,209,18
1921.338,0,8,0,20,253,208,17
1921.338,1,25,1,21,257,207,16
1921.338,1,29,3,22,258,206,16
1921.338,0,3,3,23,255,205,16
1921.338,1,36,1,24,255,204,16
1921.338,0,42,1,25,262,204,16
1921.338,0,45,0,26,259,203,16
1921.338,0,15,2,27,261,202,14
1921.338,0,28,0,28,261,201,14
1921.338,0,37,0,29,257,201,15
1921.338,0,40,0,30,266,200,15
1921.338,0,41,2,31,280,199,15
1921.338,1,16,1,32,256,199,16
1921.338,0,39,2,33,265,198,14
1921.338,0,13,0,34,266,197,14
1921.338,0,0,0,35,282,196,15
1921.338,0,19,4,36,285,195,14
1921.338,0,17,1,37,277,194,16
1921.338,0,9,3,38,278,190,15
1921.338,0,7,4,39,283,190,15
1921.338,0,23,1,40,279,189,15
1921.338,0,46,1,41,299,188,16
1921.338,0,11,3,42,289,187,17
1921.338,3,14,1,43,271,181,16
1921.338,0,6,0,44,298,175,15
1921.338,2,5,0,45,266,136,11
1921.338,0,18,0,46,295,102,0
1921.338,0,35,-1,47,0,0,0
1921.338,0,47,-1,48,0,0,0
1921.338,0,48,-1,49,0,0,0
2041.439,0,38,0,1,244,236,16
2041.439,0,10,1,2,246,234,15
2041.439,1,30,3,3,244,234,15
2041.439,0,32,2,4,249,233,14
2041.439,0,43,4,5,246,233,16
2041.439,0,33,4,6,259,232,16
2041.439,1,27,3,7,248,231,16
2041.439,0,31,2,8,253,229,15
2041.439,0,20,0,9,249,229,15
2041.439,0,12,1,10,251,229,16
2041.439,0,26,4,11,250,229,16
2041.439,1,24,2,12,256,228,16
2041.439,0,44,0,13,250,227,16
2041.439,0,22,4,14,250,226,16
2041.439,0,1,0,15,251,226,16
2041.439,0,21,1,16,256,226,16
2041.439,0,34,1,17,253,225,15
2041.439,0,2,0,18,252,225,16
2041.439,0,4,4,19,259,225,16
2041.439,0,8,0,20,253,224,16
2041.439,1,25,1,21,257,224,17
2041.439,1,29,3,22,258,223,17
2041.439,0,3,3,23,255,222,17
2041.439,1,36,1,24,255,221,17
2041.439,0,42,1,25,262,221,17
2041.439,0,45,0,26,262,219,16
2041.439,0,15,2,27,266,219,17
2041.439,0,28,0,28,274,218,17
2041.439,0,37,0,29,267,217,16
2041.439,0,40,0,30,265,217,17
2041.439,0,41,2,31,260,216,17
2041.439,1,16,1,32,259,214,15
2041.439,0,39,2,33,279,214,16
2041.439,0,13,0,34,272,213,16
2041.439,0,0,0,35,274,212,16
2041.439,0,17,1,36,271,210,16
2041.439,0,19,4,37,288,209,14
2041.439,0,9,3,38,283,204,14
2041.439,0,23,1,39,279,202,13
2041.439,0,7,4,40,283,202,12
2041.439,0,46,1,41,299,201,13
2041.439,0,11,3,42,289,199,12
2041.439,3,14,1,43,271,196,15
2041.439,0,6,0,44,298,185,10
2041.439,2,5,0,45,303,151,15
2041.439,0,18,0,46,295,102,0
2041.439,0,35,-1,47,0,0,0
2041.439,0,47,-1,48,0,0,0
2041.439,0,48,-1,49,0,0,0
2161.539,0,38,0,1,243,254,18
2161.539,0,10,1,2,244,252,18
2161.539,1,30,3,3,245,252,18
2161.539,0,32,2,4,249,251,18
2161.539,0,43,4,5,245,250,17
2161.539,0,33,4,6,246,249,17
2161.539,1,27,3,7,248,248,17
2161.539,0,20,0,8,251,246,17
2161.539,0,12,1,9,247,246,17
2161.539,0,31,2,10,252,245,16
2161.539,0,26,4,11,248,245,16
2161.539,1,24,2,12,248,245,17
2161.539,0,44,0,13,250,244,17
2161.539,0,22,4,14,248,243,17
2161.539,0,1,0,15,257,242,16
2161.539,0,21,1,16,253,242,16
2161.539,0,2,0,17,250,241,16
2161.539,0,34,1,18,257,240,15
2161.539,0,4,4,19,254,240,15
2161.539,0,8,0,20,258,239,15
2161.539,1,25,1,21,254,239,15
2161.539,1,29,3,22,252,238,15
2161.539,0,3,3,23,255,237,15
2161.539,1,36,1,24,255,236,15
2161.539,0,42,1,25,262,235,14
2161.539,0,15,2,26,266,233,14
2161.539,0,45,0,27,262,233,14
2161.539,0,28,0,28,274,232,14
2161.539,0,37,0,29,267,232,15
2161.539,0,40,0,30,265,231,14
2161.539,0,41,2,31,260,230,14
2161.539,1,16,1,32,259,229,15
2161.539,0,13,0,33,272,228,15
2161.539,0,39,2,34,279,228,14
2161.539,0,0,0,35,274,227,15
2161.539,0,17,1,36,271,224,14
2161.539,0,19,4,37,288,224,15
2161.539,0,9,3,38,283,220,16
2161.539,0,7,4,39,297,218,16
2161.539,0,23,1,40,288,217,15
2161.539,0,11,3,41,283,214,15
2161.539,0,46,1,42,284,214,13
2161.539,3,14,1,43,268,211,15
2161.539,0,6,0,44,298,196,11
2161.539,2,5,0,45,303,151,5
2161.539,3,5,1,45,0,166,10
2161.539,0,18,0,46,295,114,12
2161.539,0,35,-1,47,0,0,0
2161.539,0,47,-1,48,0,0,0
2161.539,0,48,-1,49,0,0,0
2281.592,0,38,0,1,243,270,16
2281.592,1,30,3,2,245,267,15
2281.592,0,10,1,3,244,267,15
2281.592,0,32,2,4,249,266,15
2281.592,0,43,4,5,245,265,15
2281.592,0,33,4,6,246,265,16
2281.592,1,27,3,7,248,263,15
2281.592,0,20,0,8,251,262,16
2281.592,0,31,2,9,252,262,17
2281.592,0,12,1,10,247,262,16
2281.592,1,24,2,11,248,261,16
2281.592,0,44,0,12,250,259,15
2281.592,0,22,4,13,248,258,15
2281.592,0,1,0,14,257,258,16
2281.592,0,21,1,15,253,258,16
2281.592,0,26,4,16,248,258,13
2281.592,0,2,0,17,250,258,17
2281.592,0,34,1,18,257,257,17
2281.592,0,4,4,19,254,257,17
2281.592,0,8,0,20,258,256,17
2281.592,1,25,1,21,254,256,17
2281.592,1,29,3,22,252,255,17
2281.592,0,3,3,23,258,254,17
2281.592,1,36,1,24,251,253,17
2281.592,0,42,1,25,256,252,17
2281.592,0,15,2,26,264,249,16
2281.592,0,28,0,27,261,249,17
2281.592,0,45,0,28,272,249,16
2281.592,0,37,0,29,267,248,16
2281.592,0,40,0,30,263,247,16
2281.592,0,41,2,31,263,246,16
2281.592,1,16,1,32,269,245,16
2281.592,0,39,2,33,273,243,15
2281.592,0,13,0,34,269,243,15
2281.592,0,0,0,35,265,243,16
2281.592,0,17,1,36,277,238,14
2281.592,0,19,4,37,288,237,13
2281.592,0,9,3,38,283,234,14
2281.592,0,7,4,39,297,232,14
2281.592,0,23,1,40,288,231,14
2281.592,0,46,1,41,284,228,14
2281.592,3,14,1,42,268,227,16
2281.592,0,11,3,43,283,225,11
2281.592,0,6,0,44,335,211,15
2281.592,3,5,1,45,0,178,12
2281.592,0,18,0,46,295,127,13
2281.592,0,35,-1,47,0,0,0
2281.592,0,47,-1,48,0,0,0
2281.592,0,48,-1,49,0,0,0
2401.670,0,38,0,1,243,287,17
2401.670,0,10,1,2,243,285,18
2401.670,1,30,3,3,243,285,18
2401.670,0,32,2,4,251,283,17
2401.670,0,43,4,5,247,283,18
2401.670,0,33,4,6,244,283,18
2401.670,1,27,3,7,249,279,16
2401.670,0,20,0,8,249,278,16
2401.670,0,31,2,9,248,278,16
2401.670,1,24,2,10,245,278,17
2401.670,0,12,1,11,260,277,15
2401.670,0,44,0,12,250,276,17
2401.670,0,1,0,13,252,274,16
2401.670,0,26,4,14,278,274,16
2401.670,0,22,4,15,259,274,16
2401.670,0,21,1,16,253,274,16
2401.670,0,34,1,17,252,273,16
2401.670,0,2,0,18,251,273,15
2401.670,0,4,4,19,251,272,15
2401.670,0,8,0,20,258,271,15
2401.670,1,25,1,21,254,271,15
2401.670,1,29,3,22,252,270,15
2401.670,0,3,3,23,258,268,14
2401.670,1,36,1,24,251,267,14
2401.670,0,42,1,25,256,266,14
2401.670,0,15,2,26,264,264,15
2401.670,0,28,0,27,261,264,15
2401.670,0,45,0,28,272,264,15
2401.670,0,37,0,29,267,263,15
2401.670,0,41,2,30,263,262,16
2401.670,0,40,0,31,263,261,14
2401.670,1,16,1,32,269,261,16
2401.670,0,39,2,33,273,258,15
2401.670,0,13,0,34,269,258,15
2401.670,0,0,0,35,265,256,13
2401.670,0,17,1,36,277,254,16
2401.670,0,19,4,37,287,253,16
2401.670,0,9,3,38,265,249,15
2401.670,0,7,4,39,279,245,13
2401.670,0,23,1,40,281,245,14
2401.670,0,46,1,41,298,243,15
2401.670,3,14,1,42,268,241,14
2401.670,0,11,3,43,304,240,15
2401.670,0,6,0,44,335,225,14
2401.670,3,5,1,45,316,190,12
2401.670,0,18,0,46,301,141,14
2401.670,0,35,-1,47,0,0,0
2401.670,0,47,-1,48,0,0,0
2401.670,0,48,-1,49,0,0,0
2521.720,0,38,0,1,243,303,16
2521.720,0,10,1,2,243,301,16
2521.720,1,30,3,3,243,300,15
2521.720,0,32,2,4,251,299,16
2521.720,0,43,4,5,247,298,15
2521.720,0,33,4,6,244,298,15
2521.720,1,27,3,7,249,296,17
2521.720,0,20,0,8,249,295,17
2521.720,0,31,2,9,248,295,17
2521.720,1,24,2,10,245,294,16
2521.720,0,12,1,11,260,293,16
2521.720,0,44,0,12,250,292,16
2521.720,0,1,0,13,252,291,17
2521.720,0,26,4,14,278,291,17
2521.720,0,22,4,15,259,291,17
2521.720,0,21,1,16,253,290,16
2521.720,0,34,1,17,252,290,17
2521.720,0,4,4,18,251,289,17
2521.720,0,2,0,19,251,289,16
2521.720,0,8,0,20,251,288,17
2521.720,1,25,1,21,255,288,17
2521.720,1,29,3,22,254,287,17
2521.720,0,3,3,23,254,285,17
2521.720,1,36,1,24,257,285,18
2521.720,0,42,1,25,264,283,17
2521.720,0,28,0,26,257,279,15
2521.720,0,45,0,27,258,279,15
2521.720,0,15,2,28,263,279,15
2521.720,0,37,0,29,261,278,15
2521.720,0,41,2,30,258,278,16
2521.720,0,40,0,31,269,277,16
2521.720,1,16,1,32,259,276,15
2521.720,0,13,0,33,271,272,14
2521.720,0,39,2,34,272,272,14
2521.720,0,0,0,35,265,270,14
2521.720,0,17,1,36,277,268,14
2521.720,0,19,4,37,287,266,13
2521.720,0,9,3,38,265,263,14
2521.720,0,7,4,39,279,259,14
2521.720,0,23,1,40,281,259,14
2521.720,0,46,1,41,298,258,15
2521.720,0,11,3,42,304,256,16
2521.720,3,14,1,43,267,255,14
2521.720,0,6,0,44,292,238,13
2521.720,3,5,1,45,316,203,13
2521.720,0,18,0,46,301,155,14
2521.720,0,35,-1,47,0,0,0
2521.720,0,47,-1,48,0,0,0
2521.720,0,48,-1,49,0,0,0
2641.820,0,38,0,1,244,320,17
2641.820,0,10,1,2,242,319,18
2641.820,1,30,3,3,247,318,18
2641.820,0,43,4,4,245,316,18
2641.820,0,32,2,5,251,315,16
2641.820,0,33,4,6,248,315,17
2641.820,1,27,3,7,250,312,16
2641.820,0,20,0,8,246,311,16
2641.820,0,31,2,9,247,311,16
2641.820,1,24,2,10,247,311,17
2641.820,0,12,1,11,251,309,16
2641.820,0,44,0,12,248,309,17
2641.820,0,26,4,13,246,307,16
2641.820,0,1,0,14,253,306,15
2641.820,0,22,4,15,259,305,14
2641.820,0,21,1,16,253,305,15
2641.820,0,34,1,17,252,305,15
2641.820,0,4,4,18,251,305,16
2641.820,0,2,0,19,251,304,15
2641.820,0,8,0,20,251,303,15
2641.820,1,25,1,21,255,303,15
2641.820,1,29,3,22,254,302,15
2641.820,1,36,1,23,257,300,15
2641.820,0,3,3,24,254,299,14
2641.820,0,42,1,25,264,298,15
2641.820,0,28,0,26,257,296,17
2641.820,0,15,2,27,263,295,16
2641.820,0,37,0,28,261,294,16
2641.820,0,45,0,29,258,293,14
2641.820,0,41,2,30,258,293,15
2641.820,1,16,1,31,259,292,16
2641.820,0,40,0,32,269,292,15
2641.820,0,39,2,33,272,289,17
2641.820,0,13,0,34,271,288,16
2641.820,0,0,0,35,265,270,2
2641.820,1,0,2,35,0,285,13
2641.820,0,17,1,36,268,284,16
2641.820,0,19,4,37,278,282,16
2641.820,0,9,3,38,275,279,16
2641.820,0,7,4,39,289,274,15
2641.820,0,23,1,40,287,273,14
2641.820,0,46,1,41,274,272,14
2641.820,3,14,1,42,267,269,14
2641.820,0,11,3,43,304,268,12
2641.820,0,6,0,44,292,253,15
2641.820,3,5,1,45,316,214,11
2641.820,0,18,0,46,301,167,12
2641.820,0,35,-1,47,0,0,0
2641.820,0,47,-1,48,0,0,0
2641.820,0,48,-1,49,0,0,0
2761.902,0,38,0,1,244,337,17
2761.902,0,10,1,2,242,335,16
2761.902,1,30,3,3,247,334,16
2761.902,0,43,4,4,245,332,16
2761.902,0,32,2,5,251,332,17
2761.902,0,33,4,6,248,332,17
2761.902,0,31,2,7,247,328,17
2761.902,0,20,0,8,246,327,16
2761.902,1,24,2,9,247,327,16
2761.902,0,12,1,10,251,326,17
2761.902,1,27,3,11,250,326,14
2761.902,0,44,0,12,248,326,17
2761.902,0,26,4,13,246,325,18
2761.902,0,21,1,14,252,324,19
2761.902,0,22,4,15,252,324,19
2761.902,0,1,0,16,253,324,18
2761.902,0,34,1,17,251,323,18
2761.902,0,2,0,18,260,322,18
2761.902,0,8,0,19,253,322,19
2761.902,0,4,4,18,251,305,1
2761.902,1,4,3,20,0,321,15
2761.902,1,25,1,21,251,320,17
2761.902,1,29,3,22,251,320,18
2761.902,1,36,1,23,250,318,18
2761.902,0,3,3,24,266,316,17
2761.902,0,42,1,25,254,315,17
2761.902,0,28,0,26,256,312,16
2761.902,0,15,2,27,264,311,16
2761.902,0,37,0,28,258,311,17
2761.902,0,45,0,29,272,310,17
2761.902,0,41,2,30,260,310,17
2761.902,0,40,0,31,267,308,16
2761.902,1,16,1,32,269,306,14
2761.902,0,39,2,33,272,304,15
2761.902,0,13,0,34,271,303,15
2761.902,1,0,2,35,0,300,15
2761.902,0,17,1,36,268,299,15
2761.902,0,19,4,37,278,298,16
2761.902,0,9,3,38,275,294,15
2761.902,0,7,4,39,289,290,16
2761.902,0,23,1,40,287,289,16
2761.902,0,46,1,41,274,287,15
2761.902,3,14,1,42,287,285,16
2761.902,0,11,3,43,285,284,16
2761.902,0,6,0,44,292,267,14
2761.902,3,5,1,45,328,229,15
2761.902,0,18,0,46,298,183,16
2761.902,0,35,-1,47,0,0,0
2761.902,0,47,-1,48,0,0,0
2761.902,0,48,-1,49,0,0,0
2882.002,0,38,0,1,243,355,18
2882.002,0,10,1,2,244,353,18
2882.002,1,30,3,3,245,352,18
2882.002,0,32,2,4,244,349,17
2882.002,0,43,4,5,247,349,17
2882.002,0,33,4,6,245,348,16
2882.002,0,20,0,7,253,344,17
2882.002,1,24,2,8,253,343,16
2882.002,0,31,2,9,261,343,15
2882.002,1,27,3,10,271,342,16
2882.002,0,12,1,11,250,342,16
2882.002,0,44,0,12,250,342,16
2882.002,0,26,4,13,250,340,15
2882.002,0,34,1,14,251,339,16
2882.002,0,22,4,15,252,339,15
2882.002,0,1,0,16,253,339,15
2882.002,0,21,1,17,252,339,15
2882.002,0,2,0,18,260,337,15
2882.002,0,8,0,19,253,337,15
2882.002,1,25,1,20,251,335,15
2882.002,1,4,3,21,0,335,14
2882.002,1,29,3,22,251,335,15
2882.002,1,36,1,23,250,332,14
2882.002,0,3,3,24,266,331,15
2882.002,0,42,1,25,254,331,16
2882.002,0,28,0,26,256,328,16
2882.002,0,15,2,27,264,327,16
2882.002,0,37,0,28,258,326,15
2882.002,0,41,2,29,260,326,16
2882.002,0,45,0,30,272,326,16
2882.002,1,16,1,31,269,323,17
2882.002,0,40,0,32,267,323,15
2882.002,0,13,0,33,272,319,16
2882.002,0,39,2,34,269,319,15
2882.002,1,0,2,35,269,316,16
2882.002,0,17,1,36,274,315,16
2882.002,0,19,4,37,261,313,15
2882.002,0,9,3,38,274,310,16
2882.002,0,7,4,39,289,303,13
2882.002,0,23,1,40,287,303,14
2882.002,0,46,1,41,274,301,14
2882.002,3,14,1,42,287,301,16
2882.002,0,11,3,43,285,297,13
2882.002,0,6,0,44,292,279,12
2882.002,3,5,1,45,328,232,3
2882.002,0,18,0,46,298,195,12
2882.002,0,35,-1,47,0,0,0
2882.002,0,47,-1,48,0,0,0
2882.002,0,48,-1,49,0,0,0
3002.102,0,38,0,1,243,371,16
3002.102,0,10,1,2,244,368,15
3002.102,1,30,3,3,245,368,16
3002.102,0,32,2,4,244,365,16
3002.102,0,43,4,5,247,365,16
3002.102,0,33,4,6,245,365,17
3002.102,0,20,0,7,253,361,17
3002.102,1,24,2,8,253,360,17
3002.102,0,31,2,9,261,360,17
3002.102,1,27,3,10,271,360,18
3002.102,0,12,1,11,250,359,17
3002.102,0,44,0,12,250,358,16
3002.102,0,26,4,13,250,357,17
3002.102,0,34,1,14,246,356,17
3002.102,0,22,4,15,252,356,17
3002.102,0,21,1,16,253,356,17
3002.102,0,1,0,17,254,356,17
3002.102,0,2,0,18,248,354,17
3002.102,0,8,0,19,250,354,17
3002.102,1,25,1,20,252,352,17
3002.102,1,29,3,21,253,352,17
3002.102,1,4,3,22,265,351,16
3002.102,1,36,1,23,258,348,16
3002.102,0,3,3,24,255,347,16
3002.102,0,42,1,25,253,347,16
3002.102,0,28,0,26,262,343,15
3002.102,0,37,0,27,257,342,16
3002.102,0,15,2,28,262,342,15
3002.102,0,41,2,29,255,341,15
3002.102,0,45,0,30,262,340,14
3002.102,1,16,1,31,269,338,15
3002.102,0,40,0,32,267,337,14
3002.102,0,13,0,33,272,334,15
3002.102,0,39,2,34,269,333,14
3002.102,1,0,2,35,269,330,14
3002.102,0,17,1,36,274,329,14
3002.102,0,19,4,37,261,326,13
3002.102,0,9,3,38,274,325,15
3002.102,0,23,1,39,281,318,15
3002.102,0,7,4,40,280,318,15
3002.102,0,46,1,41,289,316,15
3002.102,3,14,1,42,265,316,15
3002.102,0,11,3,43,279,313,16
3002.102,0,6,0,44,292,294,15
3002.102,3,5,1,45,328,237,5
3002.102,0,18,0,46,304,209,14
3002.102,0,35,-1,47,0,0,0
3002.102,0,47,-1,48,0,0,0
3002.102,0,48,-1,49,0,0,0
3122.203,0,38,0,1,242,388,17
3122.203,0,10,1,2,242,386,18
3122.203,1,30,3,3,245,385,17
3122.203,0,32,2,4,242,382,17
3122.203,0,43,4,5,246,382,17
3122.203,0,33,4,6,245,382,17
3122.203,0,20,0,7,245,377,16
3122.203,1,24,2,8,250,376,16
3122.203,0,12,1,9,246,375,16
3122.203,1,27,3,10,247,375,15
3122.203,0,31,2,11,251,375,15
3122.203,0,44,0,12,250,373,15
3122.203,0,26,4,13,250,372,15
3122.203,0,22,4,14,252,371,15
3122.203,0,1,0,15,254,371,15
3122.203,0,21,1,16,253,370,14
3122.203,0,34,1,17,246,370,14
3122.203,0,8,0,18,250,369,15
3122.203,0,2,0,19,248,368,14
3122.203,1,25,1,20,252,368,16
3122.203,1,29,3,21,253,367,15
3122.203,1,4,3,22,265,366,15
3122.203,1,36,1,23,258,364,16
3122.203,0,3,3,24,255,364,17
3122.203,0,42,1,25,253,363,16
3122.203,0,28,0,26,262,360,17
3122.203,0,15,2,27,262,358,16
3122.203,0,37,0,28,257,358,16
3122.203,0,41,2,29,255,358,17
3122.203,0,45,0,30,262,356,16
3122.203,1,16,1,31,256,355,17
3122.203,0,40,0,32,272,354,17
3122.203,0,13,0,33,265,350,16
3122.203,0,39,2,34,269,349,16
3122.203,1,0,2,35,267,346,16
3122.203,0,17,1,36,270,344,15
3122.203,0,19,4,37,283,341,15
3122.203,0,9,3,38,274,338,13
3122.203,0,23,1,39,281,332,14
3122.203,0,7,4,40,280,331,13
3122.203,0,46,1,41,289,331,15
3122.203,3,14,1,42,265,329,13
3122.203,0,11,3,43,279,326,13
3122.203,0,6,0,44,292,305,11
3122.203,3,5,1,45,328,250,13
3122.203,0,18,0,46,304,224,15
3122.203,0,35,-1,47,0,0,0
3122.203,0,47,-1,48,0,0,0
3122.203,0,48,-1,49,0,0,0
3242.282,0,38,0,1,242,403,15
3242.282,0,10,1,2,242,402,16
3242.282,1,30,3,3,245,401,16
3242.282,0,43,4,4,246,398,16
3242.282,0,33,4,5,245,398,16
3242.282,0,32,2,6,242,397,15
3242.282,0,20,0,7,245,394,17
3242.282,1,24,2,8,250,393,17
3242.282,1,27,3,9,247,392,17
3242.282,0,31,2,10,251,392,17
3242.282,0,12,1,11,246,391,16
3242.282,0,44,0,12,256,390,17
3242.282,0,26,4,13,249,390,18
3242.282,0,22,4,14,250,388,17
3242.282,0,34,1,15,257,387,17
3242.282,0,21,1,16,255,387,17
3242.282,0,1,0,17,255,387,16
3242.282,0,8,0,18,253,386,17
3242.282,0,2,0,19,260,385,17
3242.282,1,25,1,20,252,385,17
3242.282,1,29,3,21,252,384,17
3242.282,1,4,3,22,261,382,16
3242.282,1,36,1,23,252,381,17
3242.282,0,3,3,24,251,380,16
3242.282,0,42,1,25,258,378,15
3242.282,0,28,0,26,257,374,14
3242.282,0,15,2,27,262,373,15
3242.282,0,37,0,28,257,372,14
3242.282,0,41,2,29,255,372,14
3242.282,0,45,0,30,262,371,15
3242.282,1,16,1,31,256,369,14
3242.282,0,40,0,32,272,368,14
3242.282,0,13,0,33,265,364,14
3242.282,0,39,2,34,269,363,14
3242.282,1,0,2,35,267,361,15
3242.282,0,17,1,36,270,359,15
3242.282,0,19,3,37,283,356,356
3242.282,0,9,3,38,274,338,2
3242.282,1,9,4,38,0,352,12
3242.282,0,23,1,39,278,347,15
3242.282,0,7,4,40,294,345,14
3242.282,0,46,1,41,277,345,14
3242.282,3,14,1,42,265,343,14
3242.282,0,11,3,43,279,339,13
3242.282,0,6,0,44,324,319,14
3242.282,3,5,1,45,328,262,12
3242.282,0,18,0,46,304,237,13
3242.282,0,35,-1,47,0,0,0
3242.282,0,47,-1,48,0,0,0
3242.282,0,48,-1,49,0,0,0
3362.287,0,38,0,1,243,421,18
3362.287,0,10,1,2,243,419,17
3362.287,1,30,3,3,243,418,17
3362.287,0,43,4,4,243,415,17
3362.287,0,33,4,5,245,415,17
3362.287,0,32,2,6,257,414,17
3362.287,0,20,0,7,253,409,15
3362.287,1,24,2,8,246,408,15
3362.287,1,27,3,9,247,407,15
3362.287,0,31,2,10,251,407,15
3362.287,0,12,1,11,246,407,16
3362.287,0,44,0,12,256,406,16
3362.287,0,26,4,13,249,405,15
3362.287,0,22,4,14,250,403,15
3362.287,0,34,1,15,257,403,16
3362.287,0,21,1,16,255,402,15
3362.287,0,1,0,17,255,402,15
3362.287,0,8,0,18,253,401,15
3362.287,0,2,0,19,260,401,16
3362.287,1,25,1,20,252,399,14
3362.287,1,29,3,21,252,399,15
3362.287,1,4,3,22,261,397,15
3362.287,1,36,1,23,252,397,16
3362.287,0,3,3,24,251,395,15
3362.287,0,42,1,25,258,394,16
3362.287,0,28,0,26,257,391,17
3362.287,0,15,2,27,256,390,17
3362.287,0,41,2,28,262,389,17
3362.287,0,37,0,29,266,387,15
3362.287,0,45,0,30,264,387,16
3362.287,1,16,1,31,256,386,17
3362.287,0,40,0,32,259,385,17
3362.287,0,13,0,33,266,379,15
3362.287,0,39,2,34,269,379,16
3362.287,1,0,2,35,266,376,15
3362.287,0,17,1,36,270,372,13
3362.287,0,19,3,37,283,356,9
3362.287,1,19,4,37,0,367,2
3362.287,1,9,4,38,0,366,14
3362.287,0,23,1,39,278,363,16
3362.287,0,7,4,40,294,360,15
3362.287,0,46,1,41,277,360,15
3362.287,3,14,1,42,286,359,16
3362.287,0,11,3,43,301,353,14
3362.287,0,6,0,44,324,332,13
3362.287,3,5,1,45,317,274,12
3362.287,0,18,0,46,287,251,14
3362.287,0,35,-1,47,0,0,0
3362.287,0,47,-1,48,0,0,0
3362.287,0,48,-1,49,0,0,0
3482.318,0,38,0,1,243,437,16
3482.318,0,10,1,2,243,435,16
3482.318,1,30,3,3,243,434,16
3482.318,0,43,4,4,243,432,17
3482.318,0,33,4,5,245,431,16
3482.318,0,32,2,6,257,430,16
3482.318,0,20,0,7,253,426,17
3482.318,1,24,2,8,246,425,17
3482.318,0,31,2,9,248,425,18
3482.318,1,27,3,10,251,424,17
3482.318,0,12,1,11,256,424,17
3482.318,0,44,0,12,249,423,17
3482.318,0,26,4,13,247,422,17
3482.318,0,22,4,14,249,420,17
3482.318,0,34,1,15,245,420,17
3482.318,0,21,1,16,253,419,17
3482.318,0,8,0,17,249,418,17
3482.318,0,1,0,18,261,418,16
3482.318,0,2,0,19,251,416,15
3482.318,1,25,1,20,257,415,16
3482.318,1,29,3,21,252,415,16
3482.318,1,36,1,22,247,414,17
3482.318,1,4,3,23,266,412,15
3482.318,0,3,3,24,254,412,17
3482.318,0,42,1,25,258,409,15
3482.318,0,28,0,26,257,406,15
3482.318,0,15,2,27,256,403,13
3482.318,0,41,2,28,262,403,14
3482.318,0,37,0,29,266,402,15
3482.318,0,45,0,30,264,402,15
3482.318,1,16,1,31,256,402,16
3482.318,0,40,0,32,259,400,15
3482.318,0,13,0,33,266,395,16
3482.318,0,39,2,34,269,395,16
3482.318,1,0,2,35,266,392,16
3482.318,0,17,1,36,281,388,16
3482.318,1,19,4,37,0,382,15
3482.318,1,9,4,38,287,380,14
3482.318,0,23,1,39,273,377,14
3482.318,0,7,4,40,280,374,14
3482.318,0,46,1,41,277,373,13
3482.318,3,14,1,42,286,372,13
3482.318,0,11,3,43,301,365,12
3482.318,0,6,0,44,300,346,14
3482.318,3,5,1,45,317,287,13
3482.318,0,18,0,46,287,264,13
3482.318,0,35,-1,47,0,0,0
