time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
13929.297,1,18,1,46,338,1429,14
13929.297,2,35,3,47,269,1365,18
13929.297,4,47,-1,48,0,144,0
13929.297,0,48,-1,49,0,0,0
14049.374,1,38,1,1,244,1915,16
14049.374,2,10,1,2,0,1904,16
14049.374,3,30,3,3,242,1904,18
14049.374,1,43,3,4,245,1895,17
14049.374,2,32,0,5,243,1890,15
14049.374,3,24,0,6,243,1874,17
14049.374,2,33,1,7,247,1873,17
14049.374,4,27,4,8,245,1868,17
14049.374,3,31,1,9,244,1863,16
14049.374,4,44,1,10,245,1861,18
14049.374,2,22,1,11,244,1860,17
14049.374,2,26,2,12,247,1853,16
14049.374,4,25,2,13,249,1847,17
14049.374,3,12,3,14,249,1842,17
14049.374,3,20,4,15,253,1832,16
14049.374,3,8,4,16,257,1831,14
14049.374,2,29,1,17,262,1812,17
14049.374,3,36,1,18,263,1807,16
14049.374,4,4,3,19,256,1787,15
14049.374,5,4,4,19,0,1802,0
14049.374,1,40,1,20,249,1802,18
14049.374,2,34,2,21,260,1801,15
14049.374,1,41,1,22,252,1797,14
14049.374,1,37,2,23,254,1792,16
14049.374,2,2,0,24,252,1788,16
14049.374,2,28,2,25,263,1782,17
14049.374,2,3,2,26,263,1780,16
14049.374,4,1,0,27,251,1779,15
14049.374,2,21,3,28,293,1776,16
14049.374,2,45,3,29,265,1763,15
14049.374,3,16,1,30,252,1762,15
14049.374,3,0,2,31,265,1748,17
14049.374,1,42,0,32,278,1747,17
14049.374,3,13,4,33,272,1721,15
14049.374,3,15,2,34,262,1711,16
14049.374,4,14,3,35,274,1682,15
14049.374,3,46,1,36,268,1679,16
14049.374,5,19,3,37,277,1668,16
14049.374,3,9,4,38,278,1644,12
14049.374,4,17,2,39,278,1635,14
14049.374,2,39,0,40,287,1626,15
14049.374,4,11,0,41,279,1624,13
14049.374,3,6,1,42,271,1615,16
14049.374,3,7,0,43,304,1601,15
14049.374,3,23,2,44,285,1560,13
14049.374,5,5,1,45,316,1461,14
14049.374,1,18,1,46,338,1441,12
14049.374,2,35,3,47,269,1380,14
14049.374,4,47,-1,48,0,144,0
14049.374,0,48,-1,49,0,0,0
14169.475,1,38,1,1,241,1932,17
14169.475,2,10,1,2,247,1921,17
14169.475,3,30,3,3,242,1919,15
14169.475,1,43,3,4,245,1910,15
14169.475,2,32,0,5,254,1906,16
14169.475,3,24,0,6,243,1890,16
14169.475,2,33,1,7,247,1890,17
14169.475,4,27,4,8,243,1884,16
14169.475,3,31,1,9,245,1880,17
14169.475,4,44,1,10,245,1876,15
14169.475,2,22,1,11,246,1876,16
14169.475,2,26,2,12,247,1870,17
14169.475,4,25,2,13,249,1862,15
14169.475,3,12,3,14,249,1858,16
14169.475,3,20,4,15,253,1849,17
14169.475,3,8,4,16,264,1848,17
14169.475,2,29,1,17,262,1827,15
14169.475,3,36,1,18,263,1823,16
14169.475,5,4,4,19,0,1818,16
14169.475,2,34,2,20,259,1817,16
14169.475,1,40,1,21,249,1817,15
14169.475,1,41,1,22,258,1814,17
14169.475,1,37,2,23,253,1808,16
14169.475,2,2,0,24,249,1805,17
14169.475,2,28,2,25,263,1797,15
14169.475,4,1,0,26,249,1796,17
14169.475,2,3,2,27,263,1796,16
14169.475,2,21,3,28,293,1789,13
14169.475,2,45,3,29,263,1779,16
14169.475,3,16,1,30,250,1779,17
14169.475,3,0,2,31,265,1761,13
14169.475,1,42,0,32,278,1760,13
14169.475,3,13,4,33,272,1736,15
14169.475,3,15,2,34,257,1726,15
14169.475,4,14,3,35,274,1696,14
14169.475,3,46,1,36,268,1693,14
14169.475,5,19,3,37,277,1684,16
14169.475,3,9,4,38,290,1659,15
14169.475,4,17,2,39,278,1651,16
14169.475,4,11,0,40,279,1639,15
14169.475,2,39,0,41,287,1639,13
14169.475,3,6,1,42,271,1629,14
14169.475,3,7,0,43,304,1612,11
14169.475,3,23,2,44,297,1575,15
14169.475,5,5,1,45,316,1472,11
14169.475,1,18,1,46,325,1454,13
14169.475,2,35,3,47,262,1396,16
14169.475,4,47,-1,48,0,144,0
14169.475,0,48,-1,49,0,0,0
14289.575,1,38,1,1,241,1949,17
14289.575,3,30,3,2,242,1937,18
14289.575,2,10,1,3,247,1937,16
14289.575,1,43,3,4,256,1927,17
14289.575,2,32,0,5,254,1923,17
14289.575,2,33,1,6,245,1906,16
14289.575,3,24,0,7,253,1906,16
14289.575,4,27,4,8,243,1901,17
14289.575,3,31,1,9,245,1896,16
14289.575,4,44,1,10,246,1894,18
14289.575,2,22,1,11,246,1892,16
14289.575,2,26,2,12,251,1885,15
14289.575,4,25,2,13,247,1880,18
14289.575,3,12,3,14,248,1874,16
14289.575,3,20,4,15,252,1864,15
14289.575,3,8,4,16,264,1863,15
14289.575,2,29,1,17,254,1843,16
14289.575,3,36,1,18,252,1839,16
14289.575,1,40,1,19,244,1834,17
14289.575,2,34,2,20,259,1832,15
14289.575,5,4,4,21,0,1832,14
14289.575,1,41,1,22,258,1829,15
14289.575,1,37,2,23,253,1824,16
14289.575,2,2,0,24,249,1820,15
14289.575,2,28,2,25,257,1812,15
14289.575,4,1,0,26,249,1812,16
14289.575,2,3,2,27,261,1810,14
14289.575,2,21,3,28,285,1803,14
14289.575,2,45,3,29,263,1794,15
14289.575,3,16,1,30,250,1794,15
14289.575,3,0,2,31,265,1778,17
14289.575,1,42,0,32,276,1775,15
14289.575,3,13,4,33,272,1751,15
14289.575,3,15,2,34,257,1743,17
14289.575,4,14,3,35,267,1712,16
14289.575,3,46,1,36,268,1708,15
14289.575,5,19,3,37,254,1699,15
14289.575,3,9,4,38,290,1673,14
14289.575,4,17,2,39,278,1664,13
14289.575,4,11,0,40,279,1654,15
14289.575,2,39,0,41,285,1653,14
14289.575,3,6,1,42,264,1645,16
14289.575,3,7,0,43,306,1627,15
14289.575,3,23,2,44,297,1587,12
14289.575,5,5,1,45,330,1485,13
14289.575,1,18,1,46,325,1469,15
14289.575,2,35,3,47,262,1411,15
14289.575,4,47,-1,48,0,144,0
14289.575,0,48,-1,49,0,0,0
14409.675,1,38,1,1,240,1966,17
14409.675,2,10,1,2,242,1955,18
14409.675,3,30,3,3,242,1953,16
14409.675,1,43,3,4,256,1944,17
14409.675,2,32,0,5,254,1923,15
14409.675,3,32,3,5,0,1938,0
14409.675,2,33,1,6,245,1923,17
14409.675,3,24,0,7,253,1923,17
14409.675,4,27,4,8,246,1917,16
14409.675,3,31,1,9,246,1912,16
14409.675,2,22,1,10,243,1909,17
14409.675,4,44,1,11,246,1909,15
14409.675,2,26,2,12,251,1902,17
14409.675,4,25,2,13,247,1895,15
14409.675,3,12,3,14,248,1890,16
14409.675,3,20,4,15,252,1881,17
14409.675,3,8,4,16,250,1879,16
14409.675,2,29,1,17,254,1843,15
14409.675,3,29,3,17,0,1858,0
14409.675,3,36,1,18,252,1856,17
14409.675,1,40,1,19,244,1850,16
14409.675,5,4,4,20,262,1849,17
14409.675,2,34,2,21,258,1849,17
14409.675,1,41,1,22,252,1845,16
14409.675,1,37,2,23,253,1841,17
14409.675,2,2,0,24,247,1837,17
14409.675,4,1,0,25,248,1829,17
14409.675,2,3,2,26,261,1827,17
14409.675,2,28,2,27,257,1827,15
14409.675,2,21,3,28,285,1818,15
14409.675,2,45,3,29,251,1811,17
14409.675,3,16,1,30,256,1810,16
14409.675,3,0,2,31,265,1793,15
14409.675,1,42,0,32,276,1790,15
14409.675,3,13,4,33,272,1765,14
14409.675,3,15,2,34,254,1758,15
14409.675,4,14,3,35,267,1727,15
14409.675,3,46,1,36,268,1722,14
14409.675,5,19,3,37,254,1715,16
14409.675,3,9,4,38,287,1687,14
14409.675,4,17,2,39,276,1680,16
14409.675,4,11,0,40,282,1668,14
14409.675,2,39,0,41,285,1653,2
14409.675,3,39,1,41,0,1665,10
14409.675,3,6,1,42,264,1659,14
14409.675,3,7,0,43,306,1640,13
14409.675,3,23,2,44,303,1600,13
14409.675,5,5,1,45,330,1499,14
14409.675,1,18,1,46,325,1478,9
14409.675,2,35,3,47,261,1427,16
14409.675,4,47,-1,48,0,144,0
14409.675,0,48,-1,49,0,0,0
14529.766,1,38,1,1,240,1982,16
14529.766,3,30,3,2,241,1971,18
14529.766,2,10,1,3,242,1970,15
14529.766,1,43,3,4,245,1959,15
14529.766,3,32,3,5,0,1955,17
14529.766,2,33,1,6,246,1939,16
14529.766,3,24,0,7,248,1938,15
14529.766,4,27,4,8,246,1935,18
14529.766,3,31,1,9,246,1929,17
14529.766,4,44,1,10,244,1927,18
14529.766,2,22,1,11,243,1925,16
14529.766,2,26,2,12,251,1917,15
14529.766,4,25,2,13,245,1912,17
14529.766,3,12,3,14,249,1907,17
14529.766,3,20,4,15,252,1896,15
14529.766,3,8,4,16,250,1895,16
14529.766,3,29,3,17,0,1874,16
14529.766,3,36,1,18,248,1871,15
14529.766,1,40,1,19,248,1867,17
14529.766,5,4,4,20,262,1864,15
14529.766,2,34,2,21,258,1863,14
14529.766,1,41,1,22,252,1860,15
14529.766,1,37,2,23,253,1856,15
14529.766,2,2,0,24,247,1853,16
14529.766,4,1,0,25,248,1844,15
14529.766,2,28,2,26,265,1843,16
14529.766,2,3,2,27,261,1840,13
14529.766,2,21,3,28,272,1833,15
14529.766,3,16,1,29,256,1827,17
14529.766,2,45,3,30,251,1827,16
14529.766,3,0,2,31,265,1793,6
14529.766,4,0,3,31,0,1806,7
14529.766,1,42,0,32,265,1806,16
14529.766,3,13,4,33,270,1781,16
14529.766,3,15,2,34,254,1773,15
14529.766,4,14,3,35,267,1742,15
14529.766,3,46,1,36,283,1737,15
14529.766,5,19,3,37,263,1731,16
14529.766,3,9,4,38,287,1701,14
14529.766,4,17,2,39,276,1694,14
14529.766,4,11,0,40,282,1682,14
14529.766,3,39,1,41,0,1676,11
14529.766,3,6,1,42,264,1659,14
14529.766,4,6,0,42,0,1673,0
14529.766,3,7,0,43,289,1654,14
14529.766,3,23,2,44,303,1615,15
14529.766,5,5,1,45,330,1509,10
14529.766,1,18,1,46,325,1493,15
14529.766,2,35,3,47,261,1441,14
14529.766,4,47,-1,48,0,144,0
14529.766,0,48,-1,49,0,0,0
14649.866,1,38,1,1,241,1999,17
14649.866,2,10,1,2,244,1988,18
14649.866,3,30,3,3,241,1986,15
14649.866,1,43,3,4,245,1977,18
14649.866,3,32,3,5,0,1971,16
14649.866,2,33,1,6,246,1956,17
14649.866,3,24,0,7,248,1956,18
14649.866,4,27,4,8,246,1949,14
14649.866,3,31,1,9,248,1945,16
14649.866,4,44,1,10,244,1942,15
14649.866,2,22,1,11,248,1942,17
14649.866,2,26,2,12,249,1934,17
14649.866,4,25,2,13,245,1928,16
14649.866,3,12,3,14,249,1923,16
14649.866,3,20,4,15,255,1912,16
14649.866,3,8,4,16,250,1895,9
14649.866,4,8,0,16,0,1909,5
14649.866,3,29,3,17,0,1889,15
14649.866,3,36,1,18,248,1888,17
14649.866,1,40,1,19,248,1883,16
14649.866,5,4,4,20,251,1881,17
14649.866,2,34,2,21,258,1863,8
14649.866,3,34,0,21,0,1878,7
14649.866,1,41,1,22,253,1877,17
14649.866,1,37,2,23,253,1872,16
14649.866,2,2,0,24,250,1869,16
14649.866,4,1,0,25,253,1861,17
14649.866,2,28,2,26,265,1859,16
14649.866,2,3,2,27,272,1856,16
14649.866,2,21,3,28,272,1849,16
14649.866,3,16,1,29,257,1842,15
14649.866,2,45,3,30,261,1842,15
14649.866,1,42,0,31,265,1822,16
14649.866,4,0,3,32,0,1820,14
14649.866,3,13,4,33,270,1795,14
14649.866,3,15,2,34,254,1788,15
14649.866,4,14,3,35,267,1758,16
14649.866,3,46,1,36,283,1752,15
14649.866,5,19,3,37,263,1746,15
14649.866,3,9,4,38,287,1701,5
14649.866,4,9,3,38,0,1713,7
14649.866,4,17,2,39,276,1694,9
14649.866,5,17,0,39,0,1709,6
14649.866,4,11,0,40,282,1695,13
14649.866,3,39,1,41,0,1688,12
14649.866,4,6,0,42,0,1686,13
14649.866,3,7,0,43,289,1668,14
14649.866,3,23,2,44,303,1627,12
14649.866,5,5,1,45,330,1509,5
14649.866,6,5,0,45,0,1522,8
14649.866,1,18,1,46,325,1505,12
14649.866,2,35,3,47,270,1457,16
14649.866,4,47,-1,48,0,144,0
14649.866,0,48,-1,49,0,0,0
14769.966,1,38,1,1,241,2017,18
14769.966,3,30,3,2,244,2005,19
14769.966,2,10,1,3,244,2004,16
14769.966,1,43,3,4,246,1993,16
14769.966,3,32,3,5,250,1989,18
14769.966,3,24,0,6,244,1972,16
14769.966,2,33,1,7,246,1972,16
14769.966,4,27,4,8,249,1967,18
14769.966,3,31,1,9,248,1962,17
14769.966,4,44,1,10,244,1961,19
14769.966,2,22,1,11,248,1959,17
14769.966,2,26,2,12,249,1950,16
14769.966,4,25,2,13,245,1928,10
14769.966,5,25,3,13,0,1945,7
14769.966,3,12,3,14,254,1940,17
14769.966,3,20,4,15,255,1912,5
14769.966,4,20,0,15,0,1929,12
14769.966,4,8,0,16,0,1927,18
14769.966,3,29,3,17,254,1907,18
14769.966,3,36,1,18,248,1888,16
14769.966,4,36,4,18,0,1904,0
14769.966,1,40,1,19,248,1901,18
14769.966,5,4,4,20,251,1898,17
14769.966,3,34,0,21,0,1895,17
14769.966,1,41,1,22,253,1893,16
14769.966,1,37,2,23,253,1890,18
14769.966,2,2,0,24,250,1886,17
14769.966,4,1,0,25,253,1876,15
14769.966,2,28,2,26,265,1859,11
14769.966,3,28,3,26,0,1875,5
14769.966,2,3,2,27,272,1872,16
14769.966,2,21,3,28,268,1864,15
14769.966,3,16,1,29,257,1859,17
14769.966,2,45,3,30,261,1857,15
14769.966,1,42,0,31,265,1822,15
14769.966,2,42,3,31,0,1837,0
14769.966,4,0,3,32,289,1836,16
14769.966,3,13,4,33,270,1812,17
14769.966,3,15,2,34,271,1803,15
14769.966,4,14,3,35,267,1773,15
14769.966,3,46,1,36,283,1766,14
14769.966,5,19,3,37,255,1763,17
14769.966,4,9,3,38,0,1729,16
14769.966,5,17,0,39,0,1724,15
14769.966,4,11,0,40,290,1711,16
14769.966,3,39,1,41,341,1702,14
14769.966,4,6,0,42,0,1700,14
14769.966,3,7,0,43,289,1682,14
14769.966,3,23,2,44,296,1643,16
14769.966,6,5,0,45,0,1538,16
14769.966,1,18,1,46,306,1519,14
14769.966,2,35,3,47,270,1474,17
14769.966,4,47,-1,48,0,144,0
14769.966,0,48,-1,49,0,0,0
14890.066,1,38,1,1,243,2034,17
14890.066,2,10,1,2,242,2022,18
14890.066,3,30,3,3,244,2020,15
14890.066,1,43,3,4,246,2011,18
14890.066,3,32,3,5,250,2004,15
14890.066,3,24,0,6,244,1990,18
14890.066,2,33,1,7,246,1990,18
14890.066,4,27,4,8,249,1967,3
14890.066,5,27,1,8,0,1983,13
14890.066,3,31,1,9,248,1962,10
14890.066,4,31,2,9,0,1978,6
14890.066,2,22,1,10,243,1976,17
14890.066,4,44,1,11,244,1976,15
14890.066,2,26,2,12,254,1966,16
14890.066,5,25,3,13,0,1961,16
14890.066,3,12,3,14,254,1956,16
14890.066,4,20,0,15,0,1944,15
14890.066,4,8,0,16,252,1943,16
14890.066,3,29,3,17,254,1922,15
14890.066,4,36,4,18,0,1920,16
14890.066,1,40,1,19,248,1916,15
14890.066,5,4,4,20,253,1914,16
14890.066,3,34,0,21,255,1911,16
14890.066,1,41,1,22,254,1910,17
14890.066,1,37,2,23,256,1905,15
14890.066,2,2,0,24,252,1903,17
14890.066,4,1,0,25,265,1891,15
14890.066,3,28,3,26,0,1890,15
14890.066,2,3,2,27,260,1886,14
14890.066,2,21,3,28,268,1880,16
14890.066,3,16,1,29,248,1876,17
14890.066,2,45,3,30,261,1857,13
14890.066,3,45,0,30,0,1871,1
14890.066,2,42,3,31,0,1853,16
14890.066,4,0,3,32,289,1849,13
14890.066,3,13,4,33,270,1826,14
14890.066,3,15,2,34,271,1819,16
14890.066,4,14,3,35,267,1789,16
14890.066,3,46,1,36,282,1783,17
14890.066,5,19,3,37,255,1779,16
14890.066,4,9,3,38,277,1743,14
14890.066,5,17,0,39,294,1737,13
14890.066,4,11,0,40,290,1725,14
14890.066,4,6,0,41,297,1715,15
14890.066,3,39,1,42,341,1714,12
14890.066,3,7,0,43,289,1682,1
14890.066,4,7,4,43,0,1697,14
14890.066,3,23,2,44,296,1654,11
14890.066,6,5,0,45,270,1554,16
14890.066,1,18,1,46,306,1532,13
14890.066,2,35,3,47,265,1487,13
14890.066,4,47,-1,48,0,144,0
14890.066,0,48,-1,49,0,0,0
15010.135,1,38,1,1,243,2050,16
15010.135,3,30,3,2,248,2038,18
15010.135,2,10,1,3,242,2037,15
15010.135,1,43,3,4,244,2026,15
15010.135,3,32,3,5,248,2022,18
15010.135,3,24,0,6,243,2006,16
15010.135,2,33,1,7,246,2005,15
15010.135,5,27,1,8,0,1998,15
15010.135,4,31,2,9,0,1994,16
15010.135,2,22,1,10,243,1993,17
15010.135,4,44,1,11,257,1992,16
15010.135,2,26,2,12,254,1981,15
15010.135,5,25,3,13,254,1978,17
15010.135,3,12,3,14,254,1956,15
15010.135,4,12,4,14,0,1971,0
15010.135,4,20,0,15,257,1961,17
15010.135,4,8,0,16,252,1959,16
15010.135,3,29,3,17,253,1939,17
15010.135,4,36,4,18,0,1934,14
15010.135,1,40,1,19,248,1933,17
15010.135,5,4,4,20,253,1930,16
15010.135,3,34,0,21,255,1927,16
15010.135,1,41,1,22,254,1925,15
15010.135,1,37,2,23,256,1921,16
15010.135,2,2,0,24,252,1919,16
15010.135,4,1,0,25,265,1908,17
15010.135,3,28,3,26,264,1906,16
15010.135,2,3,2,27,260,1902,16
15010.135,2,21,3,28,268,1894,14
15010.135,3,16,1,29,248,1890,14
15010.135,3,45,0,30,0,1886,15
15010.135,2,42,3,31,0,1866,13
15010.135,4,0,3,32,289,1863,14
15010.135,3,13,4,33,270,1826,10
15010.135,4,13,3,33,0,1841,5
15010.135,3,15,2,34,268,1835,16
15010.135,4,14,3,35,267,1802,13
15010.135,3,46,1,36,282,1797,14
15010.135,5,19,3,37,254,1795,16
15010.135,4,9,3,38,277,1759,16
15010.135,5,17,0,39,294,1750,13
15010.135,4,11,0,40,275,1741,16
15010.135,3,39,1,41,316,1728,14
15010.135,4,6,0,42,297,1728,13
15010.135,4,7,4,43,0,1711,14
15010.135,3,23,2,44,307,1668,14
15010.135,6,5,0,45,270,1570,16
15010.135,1,18,1,46,301,1545,13
15010.135,2,35,3,47,265,1505,18
15010.135,4,47,-1,48,0,144,0
15010.135,0,48,-1,49,0,0,0
15130.177,1,38,1,1,242,2067,17
15130.177,2,10,1,2,246,2054,17
15130.177,3,30,3,3,248,2054,16
15130.177,1,43,3,4,244,2044,18
15130.177,3,32,3,5,248,2037,15
15130.177,3,24,0,6,243,2022,16
15130.177,2,33,1,7,248,2022,17
15130.177,5,27,1,8,253,2015,17
15130.177,4,31,2,9,251,2011,17
15130.177,2,22,1,10,245,2009,16
15130.177,4,44,1,11,257,2008,16
15130.177,2,26,2,12,260,1995,14
15130.177,5,25,3,13,254,1994,16
15130.177,4,12,4,14,0,1987,16
15130.177,4,20,0,15,257,1977,16
15130.177,4,8,0,16,247,1976,17
15130.177,3,29,3,17,253,1955,16
15130.177,4,36,4,18,261,1951,17
15130.177,1,40,1,19,248,1949,16
15130.177,5,4,4,20,260,1945,15
15130.177,3,34,0,21,249,1944,17
15130.177,1,41,1,22,254,1942,17
15130.177,1,37,2,23,256,1936,15
15130.177,2,2,0,24,250,1935,16
15130.177,4,1,0,25,252,1924,16
15130.177,3,28,3,26,264,1922,16
15130.177,2,3,2,27,271,1917,15
15130.177,2,21,3,28,265,1911,17
15130.177,3,16,1,29,248,1904,14
15130.177,3,45,0,30,0,1901,15
15130.177,2,42,3,31,277,1882,16
15130.177,4,0,3,32,289,1878,15
15130.177,4,13,3,33,0,1856,15
15130.177,3,15,2,34,268,1851,16
15130.177,4,14,3,35,286,1817,15
15130.177,3,46,1,36,261,1813,16
15130.177,5,19,3,37,254,1811,16
15130.177,4,9,3,38,277,1773,14
15130.177,5,17,0,39,294,1764,14
15130.177,4,11,0,40,275,1756,15
15130.177,4,6,0,41,291,1742,14
15130.177,3,39,1,42,316,1742,14
15130.177,4,7,4,43,279,1725,14
15130.177,3,23,2,44,307,1683,15
15130.177,6,5,0,45,257,1586,16
15130.177,1,18,1,46,301,1557,12
15130.177,2,35,3,47,265,1519,14
15130.177,4,47,-1,48,0,144,0
15130.177,0,48,-1,49,0,0,0
15250.229,1,38,1,1,242,2084,17
15250.229,3,30,3,2,241,2071,17
15250.229,2,10,1,3,246,2071,17
15250.229,1,43,3,4,244,2059,15
15250.229,3,32,3,5,245,2054,17
15250.229,3,24,0,6,243,2038,16
15250.229,2,33,1,7,248,2038,16
15250.229,5,27,1,8,253,2031,16
15250.229,2,22,1,9,245,2026,17
15250.229,4,31,2,10,251,2025,14
15250.229,4,44,1,11,246,2025,17
15250.229,2,26,2,12,260,1995,2
15250.229,3,26,4,12,0,2011,14
15250.229,5,25,3,13,246,2011,17
15250.229,4,12,4,14,0,2002,15
15250.229,4,20,0,15,245,1994,17
15250.229,4,8,0,16,247,1993,17
15250.229,3,29,3,17,244,1972,17
15250.229,4,36,4,18,261,1966,15
15250.229,1,40,1,19,245,1966,17
15250.229,5,4,4,20,260,1960,15
15250.229,3,34,0,21,249,1960,16
15250.229,1,41,1,22,254,1957,15
15250.229,1,37,2,23,255,1953,17
15250.229,2,2,0,24,250,1951,16
15250.229,4,1,0,25,252,1939,15
15250.229,3,28,3,26,264,1935,13
15250.229,2,3,2,27,271,1933,16
15250.229,2,21,3,28,265,1925,14
15250.229,3,16,1,29,273,1922,18
15250.229,3,45,0,30,270,1918,17
15250.229,2,42,3,31,277,1895,13
15250.229,4,0,3,32,289,1892,14
15250.229,4,13,3,33,266,1871,15
15250.229,3,15,2,34,254,1866,15
15250.229,4,14,3,35,286,1830,13
15250.229,3,46,1,36,261,1827,14
15250.229,5,19,3,37,254,1826,15
15250.229,4,9,3,38,268,1790,17
15250.229,5,17,0,39,294,1778,14
15250.229,4,11,0,40,265,1771,15
15250.229,4,6,0,41,291,1756,14
15250.229,3,39,1,42,316,1754,12
15250.229,4,7,4,43,279,1738,13
15250.229,3,23,2,44,307,1695,12
15250.229,6,5,0,45,257,1601,15
15250.229,1,18,1,46,301,1570,13
15250.229,2,35,3,47,257,1536,17
15250.229,4,47,-1,48,0,144,0
15250.229,0,48,-1,49,0,0,0
15370.298,1,38,1,1,242,2101,17
15370.298,2,10,1,2,241,2088,17
15370.298,3,30,3,3,241,2087,16
15370.298,1,43,3,4,244,2076,17
15370.298,3,32,3,5,245,2070,16
15370.298,3,24,0,6,249,2056,18
15370.298,2,33,1,7,244,2054,16
15370.298,5,27,1,8,250,2048,17
15370.298,2,22,1,9,246,2042,16
15370.298,4,31,2,10,260,2041,16
15370.298,4,44,1,11,246,2041,16
15370.298,5,25,3,12,246,2026,15
15370.298,3,26,4,13,0,2026,15
15370.298,4,12,4,14,255,2019,17
15370.298,4,20,0,15,245,2010,16
15370.298,4,8,0,16,244,2009,16
15370.298,3,29,3,17,244,1988,16
15370.298,4,36,4,18,252,1983,17
15370.298,1,40,1,19,245,1982,16
15370.298,5,4,4,20,254,1977,17
15370.298,3,34,0,21,254,1976,16
15370.298,1,41,1,22,269,1972,15
15370.298,1,37,2,23,255,1968,15
15370.298,2,2,0,24,251,1967,16
15370.298,4,1,0,25,252,1956,17
15370.298,3,28,3,26,271,1952,17
15370.298,2,3,2,27,261,1948,15
15370.298,2,21,3,28,266,1940,15
15370.298,3,16,1,29,273,1937,15
15370.298,3,45,0,30,270,1933,15
15370.298,2,42,3,31,274,1911,16
15370.298,4,0,3,32,277,1907,15
15370.298,4,13,3,33,266,1886,15
15370.298,3,15,2,34,254,1883,17
15370.298,4,14,3,35,274,1846,16
15370.298,5,19,3,36,262,1842,16
15370.298,3,46,1,36,261,1827,9
15370.298,4,46,2,37,0,1841,5
15370.298,4,9,3,38,268,1804,14
15370.298,5,17,0,39,294,1792,14
15370.298,4,11,0,40,265,1786,15
15370.298,4,6,0,41,291,1769,13
15370.298,3,39,1,42,309,1768,14
15370.298,4,7,4,43,299,1752,14
15370.298,3,23,2,44,307,1695,6
15370.298,4,23,3,44,0,1708,7
15370.298,6,5,0,45,265,1616,15
15370.298,1,18,1,46,344,1582,12
15370.298,2,35,3,47,257,1550,14
15370.298,4,47,-1,48,0,144,0
15370.298,0,48,-1,49,0,0,0
15490.369,1,38,1,1,242,2116,16
15490.369,2,10,1,2,241,2105,17
15490.369,3,30,3,3,244,2104,18
15490.369,1,43,3,4,244,2092,17
15490.369,3,32,3,5,245,2087,18
15490.369,3,24,0,6,249,2071,16
15490.369,2,33,1,7,244,2069,16
15490.369,5,27,1,8,250,2063,16
15490.369,2,22,1,9,246,2059,18
15490.369,4,44,1,10,243,2058,18
15490.369,4,31,2,11,260,2058,18
15490.369,3,26,4,12,251,2044,19
15490.369,5,25,3,13,251,2043,18
15490.369,4,12,4,14,255,2033,15
15490.369,4,20,0,15,243,2027,18
15490.369,4,8,0,16,244,2026,17
15490.369,3,29,3,17,249,2005,18
15490.369,1,40,1,18,250,1998,17
15490.369,4,36,4,19,252,1997,14
15490.369,3,34,0,20,254,1992,17
15490.369,5,4,4,21,254,1992,16
15490.369,1,41,1,22,269,1989,18
15490.369,1,37,2,23,252,1985,18
15490.369,2,2,0,24,251,1984,18
15490.369,4,1,0,25,252,1972,17
15490.369,2,3,2,26,261,1965,17
15490.369,3,28,3,27,271,1964,13
15490.369,3,16,1,28,251,1954,18
15490.369,2,21,3,29,266,1952,13
15490.369,3,45,0,30,253,1949,17
15490.369,2,42,3,31,274,1926,16
15490.369,4,0,3,32,277,1921,15
15490.369,4,13,3,33,266,1901,16
15490.369,3,15,2,34,252,1899,16
15490.369,4,14,3,35,274,1862,16
15490.369,5,19,3,36,262,1857,16
15490.369,4,46,2,37,0,1855,15
15490.369,4,9,3,38,262,1821,17
15490.369,5,17,0,39,287,1806,16
15490.369,4,11,0,40,265,1799,14
15490.369,4,6,0,41,293,1785,17
15490.369,3,39,1,42,309,1781,13
15490.369,4,7,4,43,299,1767,16
15490.369,4,23,3,44,0,1721,14
15490.369,6,5,0,45,265,1633,18
15490.369,1,18,1,46,344,1590,8
15490.369,2,35,3,47,260,1566,17
15490.369,4,47,-1,48,0,144,0
15490.369,0,48,-1,49,0,0,0
15610.440,1,38,1,1,249,2134,17
15610.440,2,10,1,2,241,2123,18
15610.440,3,30,3,3,244,2121,16
15610.440,1,43,3,4,247,2110,17
15610.440,3,32,3,5,245,2104,16
15610.440,3,24,0,6,245,2090,18
15610.440,2,33,1,7,261,2087,17
15610.440,5,27,1,8,253,2080,16
15610.440,2,22,1,9,247,2076,16
15610.440,4,44,1,10,243,2076,17
15610.440,4,31,2,11,245,2075,16
15610.440,5,25,3,12,251,2060,16
15610.440,3,26,4,13,251,2058,13
15610.440,4,12,4,14,259,2051,17
15610.440,4,20,0,15,243,2044,16
15610.440,4,8,0,16,247,2043,17
15610.440,3,29,3,17,249,2022,16
15610.440,1,40,1,18,250,2016,17
15610.440,4,36,4,19,265,2014,17
15610.440,3,34,0,20,248,2009,16
15610.440,5,4,4,21,259,2009,16
15610.440,1,41,1,22,269,2004,14
15610.440,1,37,2,23,252,2001,15
15610.440,2,2,0,24,250,2000,15
15610.440,4,1,0,25,252,1989,16
15610.440,3,28,3,26,274,1982,17
15610.440,2,3,2,27,260,1980,15
15610.440,3,16,1,28,251,1970,15
15610.440,2,21,3,29,302,1967,14
15610.440,3,45,0,30,253,1965,15
15610.440,2,42,3,31,267,1942,15
15610.440,4,0,3,32,286,1936,14
