time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
299.988,0,40,-1,30,0,134,0
299.988,0,27,-1,31,0,124,0
299.988,0,22,-1,32,0,123,0
299.988,0,6,-1,33,0,121,0
299.988,0,8,-1,34,0,115,0
299.988,0,29,-1,35,0,75,0
299.988,0,33,-1,36,0,64,0
299.988,0,30,-1,37,0,53,0
299.988,0,43,-1,38,0,53,0
299.988,0,42,-1,39,0,25,0
299.988,0,38,-1,40,0,17,0
299.988,0,37,-1,41,0,15,0
299.988,0,47,0,42,0,14,0
299.988,0,9,-1,43,0,0,0
299.988,0,10,-1,44,0,0,0
299.988,0,4,-1,45,0,0,0
299.988,0,49,-1,46,0,0,0
299.988,0,18,-1,47,0,0,0
299.988,0,20,-1,48,0,0,0
299.988,0,41,-1,49,0,0,0
299.988,0,46,-1,50,0,0,0
319.987,0,17,-1,1,0,4018,0
319.987,0,15,-1,2,0,2302,0
319.987,0,16,-1,3,0,1440,0
319.987,0,1,-1,4,0,1344,0
319.987,1,7,0,5,0,1101,0
319.987,2,7,-1,5,0,1101,0
319.987,0,0,0,6,194,1092,2
319.987,0,24,-1,7,0,1018,0
319.987,0,28,-1,8,0,982,0
319.987,0,13,-1,9,0,803,0
319.987,0,39,-1,10,0,769,0
319.987,0,31,-1,11,0,481,0
319.987,0,12,-1,12,0,472,0
319.987,0,5,-1,13,0,367,0
319.987,0,3,-1,14,0,355,0
319.987,2,2,2,15,0,341,1
319.987,0,14,4,16,207,339,3
319.987,0,36,-1,17,0,300,0
319.987,0,11,-1,18,0,290,0
319.987,0,23,-1,19,0,261,0
319.987,0,48,-1,20,0,234,0
319.987,0,21,-1,21,0,217,0
319.987,0,35,-1,22,0,212,0
319.987,0,19,-1,23,0,199,0
319.987,0,32,1,24,208,191,0
319.987,0,44,-1,25,0,185,0
319.987,0,34,-1,26,0,175,0
319.987,0,45,-1,27,0,162,0
319.987,0,25,-1,28,0,158,0
319.987,0,26,-1,29,0,141,0
319.987,0,40,-1,30,0,134,0
319.987,0,27,-1,31,0,124,0
319.987,0,22,-1,32,0,123,0
319.987,0,6,-1,33,0,121,0
319.987,0,8,-1,34,0,115,0
319.987,0,29,-1,35,0,75,0
319.987,0,33,-1,36,0,64,0
319.987,0,30,-1,37,0,53,0
319.987,0,43,-1,38,0,53,0
319.987,0,42,-1,39,0,25,0
319.987,0,38,-1,40,0,17,0
319.987,0,37,-1,41,0,15,0
319.987,0,47,0,42,0,14,0
319.987,0,9,-1,43,0,0,0
319.987,0,10,-1,44,0,0,0
319.987,0,4,-1,45,0,0,0
319.987,0,49,-1,46,0,0,0
319.987,0,18,-1,47,0,0,0
319.987,0,20,-1,48,0,0,0
319.987,0,41,-1,49,0,0,0
319.987,0,46,-1,50,0,0,0
339.986,0,17,-1,1,0,4018,0
339.986,0,15,-1,2,0,2302,0
339.986,0,16,-1,3,0,1440,0
339.986,0,1,-1,4,0,1344,0
339.986,2,7,-1,5,0,1101,0
339.986,0,0,0,6,194,1095,3
339.986,0,24,-1,7,0,1018,0
339.986,0,28,-1,8,0,982,0
339.986,0,13,-1,9,0,803,0
339.986,0,39,-1,10,0,769,0
339.986,0,31,-1,11,0,481,0
339.986,0,12,-1,12,0,472,0
339.986,0,5,-1,13,0,367,0
339.986,0,3,-1,14,0,355,0
339.986,2,2,2,15,0,341,0
339.986,3,2,0,15,0,341,0
339.986,0,14,4,16,207,341,2
339.986,0,36,-1,17,0,300,0
339.986,0,11,-1,18,0,290,0
339.986,0,23,-1,19,0,261,0
339.986,0,48,-1,20,0,234,0
339.986,0,21,-1,21,0,217,0
339.986,0,35,-1,22,0,212,0
339.986,0,19,-1,23,0,199,0
339.986,0,32,1,24,208,191,0
339.986,0,44,-1,25,0,185,0
339.986,0,34,-1,26,0,175,0
339.986,0,45,-1,27,0,162,0
339.986,0,25,-1,28,0,158,0
339.986,0,26,-1,29,0,141,0
339.986,0,40,-1,30,0,134,0
339.986,0,27,-1,31,0,124,0
339.986,0,22,-1,32,0,123,0
339.986,0,6,-1,33,0,121,0
339.986,0,8,-1,34,0,115,0
339.986,0,29,-1,35,0,75,0
339.986,0,33,-1,36,0,64,0
339.986,0,30,-1,37,0,53,0
339.986,0,43,-1,38,0,53,0
339.986,0,42,-1,39,0,25,0
339.986,0,38,-1,40,0,17,0
339.986,0,37,-1,41,0,15,0
339.986,0,47,0,42,0,14,0
339.986,0,9,-1,43,0,0,0
339.986,0,10,-1,44,0,0,0
339.986,0,4,-1,45,0,0,0
339.986,0,49,-1,46,0,0,0
339.986,0,18,-1,47,0,0,0
339.986,0,20,-1,48,0,0,0
339.986,0,41,-1,49,0,0,0
339.986,0,46,-1,50,0,0,0
359.986,0,17,-1,1,0,4018,0
359.986,0,15,-1,2,0,2302,0
359.986,0,16,-1,3,0,1440,0
359.986,0,1,-1,4,0,1344,0
359.986,2,7,-1,5,0,1101,0
359.986,0,0,0,6,194,1098,3
359.986,0,24,-1,7,0,1018,0
359.986,0,28,-1,8,0,982,0
359.986,0,13,-1,9,0,803,0
359.986,0,39,-1,10,0,769,0
359.986,0,31,-1,11,0,481,0
359.986,0,12,-1,12,0,472,0
359.986,0,5,-1,13,0,367,0
359.986,0,3,-1,14,0,355,0
359.986,0,14,4,15,207,343,2
359.986,3,2,0,15,0,341,0
359.986,4,2,2,16,0,341,0
359.986,0,36,-1,17,0,300,0
359.986,0,11,-1,18,0,290,0
359.986,0,23,-1,19,0,261,0
359.986,0,48,-1,20,0,234,0
359.986,0,21,-1,21,0,217,0
359.986,0,35,-1,22,0,212,0
359.986,0,19,-1,23,0,199,0
359.986,0,32,1,24,208,191,0
359.986,0,44,-1,25,0,185,0
359.986,0,34,-1,26,0,175,0
359.986,0,45,-1,27,0,162,0
359.986,0,25,-1,28,0,158,0
359.986,0,26,-1,29,0,141,0
359.986,0,40,-1,30,0,134,0
359.986,0,27,-1,31,0,124,0
359.986,0,22,-1,32,0,123,0
359.986,0,6,-1,33,0,121,0
359.986,0,8,-1,34,0,115,0
359.986,0,29,-1,35,0,75,0
359.986,0,33,-1,36,0,64,0
359.986,0,30,-1,37,0,53,0
359.986,0,43,-1,38,0,53,0
359.986,0,42,-1,39,0,25,0
359.986,0,38,-1,40,0,17,0
359.986,0,37,-1,41,0,15,0
359.986,0,47,0,42,0,14,0
359.986,0,9,-1,43,0,0,0
359.986,0,10,-1,44,0,0,0
359.986,0,4,-1,45,0,0,0
359.986,0,49,-1,46,0,0,0
359.986,0,18,-1,47,0,0,0
359.986,0,20,-1,48,0,0,0
359.986,0,41,-1,49,0,0,0
359.986,0,46,-1,50,0,0,0
379.985,0,17,-1,1,0,4018,0
379.985,0,15,-1,2,0,2302,0
379.985,0,16,-1,3,0,1440,0
379.985,0,1,-1,4,0,1344,0
379.985,2,7,-1,5,0,1101,0
379.985,0,0,0,6,194,1100,2
379.985,0,24,-1,7,0,1018,0
379.985,0,28,-1,8,0,982,0
379.985,0,13,-1,9,0,803,0
379.985,0,39,-1,10,0,769,0
379.985,0,31,-1,11,0,481,0
379.985,0,12,-1,12,0,472,0
379.985,0,5,-1,13,0,367,0
379.985,0,3,-1,14,0,355,0
379.985,0,14,4,15,207,346,3
379.985,4,2,2,16,0,343,2
379.985,0,36,-1,17,0,300,0
379.985,0,11,-1,18,0,290,0
379.985,0,23,-1,19,0,261,0
379.985,0,48,-1,20,0,234,0
379.985,0,21,-1,21,0,217,0
379.985,0,35,-1,22,0,212,0
379.985,0,19,-1,23,0,199,0
379.985,0,32,1,24,208,191,0
379.985,0,44,-1,25,0,185,0
379.985,0,34,-1,26,0,175,0
379.985,0,45,-1,27,0,162,0
379.985,0,25,-1,28,0,158,0
379.985,0,26,-1,29,0,141,0
379.985,0,40,-1,30,0,134,0
379.985,0,27,-1,31,0,124,0
379.985,0,22,-1,32,0,123,0
379.985,0,6,-1,33,0,121,0
379.985,0,8,-1,34,0,115,0
379.985,0,29,-1,35,0,75,0
379.985,0,33,-1,36,0,64,0
379.985,0,30,-1,37,0,53,0
379.985,0,43,-1,38,0,53,0
379.985,0,42,-1,39,0,25,0
379.985,0,38,-1,40,0,17,0
379.985,0,37,-1,41,0,15,0
379.985,0,47,0,42,0,14,0
379.985,0,9,-1,43,0,0,0
379.985,0,10,-1,44,0,0,0
379.985,0,4,-1,45,0,0,0
379.985,0,49,-1,46,0,0,0
379.985,0,18,-1,47,0,0,0
379.985,0,20,-1,48,0,0,0
379.985,0,41,-1,49,0,0,0
379.985,0,46,-1,50,0,0,0
399.984,0,17,-1,1,0,4018,0
399.984,0,15,-1,2,0,2302,0
399.984,0,16,-1,3,0,1440,0
399.984,0,1,-1,4,0,1344,0
399.984,0,0,0,5,194,1103,3
399.984,2,7,-1,6,0,1101,0
399.984,0,24,-1,7,0,1018,0
399.984,0,28,-1,8,0,982,0
399.984,0,13,-1,9,0,803,0
399.984,0,39,-1,10,0,769,0
399.984,0,31,-1,11,0,481,0
399.984,0,12,-1,12,0,472,0
399.984,0,5,-1,13,0,367,0
399.984,0,3,-1,14,0,355,0
399.984,0,14,4,15,207,348,2
399.984,4,2,2,16,0,345,2
399.984,0,36,-1,17,0,300,0
399.984,0,11,-1,18,0,290,0
399.984,0,23,-1,19,0,261,0
399.984,0,48,-1,20,0,234,0
399.984,0,21,-1,21,0,217,0
399.984,0,35,-1,22,0,212,0
399.984,0,19,-1,23,0,199,0
399.984,0,32,1,24,208,191,0
399.984,0,44,-1,25,0,185,0
399.984,0,34,-1,26,0,175,0
399.984,0,45,-1,27,0,162,0
399.984,0,25,-1,28,0,158,0
399.984,0,26,-1,29,0,141,0
399.984,0,40,-1,30,0,134,0
399.984,0,27,-1,31,0,124,0
399.984,0,22,-1,32,0,123,0
399.984,0,6,-1,33,0,121,0
399.984,0,8,-1,34,0,115,0
399.984,0,29,-1,35,0,75,0
399.984,0,33,-1,36,0,64,0
399.984,0,30,-1,37,0,53,0
399.984,0,43,-1,38,0,53,0
399.984,0,42,-1,39,0,25,0
399.984,0,38,-1,40,0,17,0
399.984,0,37,-1,41,0,15,0
399.984,0,47,0,42,0,14,0
399.984,0,9,-1,43,0,0,0
399.984,0,10,-1,44,0,0,0
399.984,0,4,-1,45,0,0,0
399.984,0,49,-1,46,0,0,0
399.984,0,18,-1,47,0,0,0
399.984,0,20,-1,48,0,0,0
399.984,0,41,-1,49,0,0,0
399.984,0,46,-1,50,0,0,0
419.983,0,17,-1,1,0,4018,0
419.983,0,15,-1,2,0,2302,0
419.983,0,16,-1,3,0,1440,0
419.983,0,1,-1,4,0,1344,0
419.983,0,0,0,5,236,1106,5
419.983,2,7,-1,6,0,1101,0
419.983,0,24,-1,7,0,1018,0
419.983,0,28,-1,8,0,982,0
419.983,0,13,-1,9,0,803,0
419.983,0,39,-1,10,0,769,0
419.983,0,31,-1,11,0,481,0
419.983,0,12,-1,12,0,472,0
419.983,0,5,-1,13,0,367,0
419.983,0,3,-1,14,0,355,0
419.983,0,14,4,15,207,349,2
419.983,4,2,2,16,0,347,3
419.983,0,36,-1,17,0,300,0
419.983,0,11,-1,18,0,290,0
419.983,0,23,-1,19,0,261,0
419.983,0,48,-1,20,0,234,0
419.983,0,21,-1,21,0,217,0
419.983,0,35,-1,22,0,212,0
419.983,0,19,-1,23,0,199,0
419.983,0,32,1,24,208,191,0
419.983,0,44,-1,25,0,185,0
419.983,0,34,-1,26,0,175,0
419.983,0,45,-1,27,0,162,0
419.983,0,25,-1,28,0,158,0
419.983,0,26,-1,29,0,141,0
419.983,0,40,-1,30,0,134,0
419.983,0,27,-1,31,0,124,0
419.983,0,22,-1,32,0,123,0
419.983,0,6,-1,33,0,121,0
419.983,0,8,-1,34,0,115,0
419.983,0,29,-1,35,0,75,0
419.983,0,33,-1,36,0,64,0
419.983,0,30,-1,37,0,53,0
419.983,0,43,-1,38,0,53,0
419.983,0,42,-1,39,0,25,0
419.983,0,38,-1,40,0,17,0
419.983,0,37,-1,41,0,15,0
419.983,0,47,0,42,0,14,0
419.983,0,9,-1,43,0,0,0
419.983,0,10,-1,44,0,0,0
419.983,0,4,-1,45,0,0,0
419.983,0,49,-1,46,0,0,0
419.983,0,18,-1,47,0,0,0
419.983,0,20,-1,48,0,0,0
419.983,0,41,-1,49,0,0,0
419.983,0,46,-1,50,0,0,0
439.982,0,17,-1,1,0,4018,0
439.982,0,15,-1,2,0,2302,0
439.982,0,16,-1,3,0,1440,0
439.982,0,1,-1,4,0,1344,0
439.982,0,0,0,5,236,1110,2
439.982,2,7,-1,6,0,1101,0
439.982,0,24,-1,7,0,1018,0
439.982,0,28,-1,8,0,982,0
439.982,0,13,-1,9,0,803,0
439.982,0,39,-1,10,0,769,0
439.982,0,31,-1,11,0,481,0
439.982,0,12,-1,12,0,472,0
439.982,0,5,-1,13,0,367,0
439.982,0,3,-1,14,0,355,0
439.982,0,14,4,15,207,352,2
439.982,4,2,2,16,0,349,1
439.982,0,36,-1,17,0,300,0
439.982,0,11,-1,18,0,290,0
439.982,0,23,-1,19,0,261,0
439.982,0,48,-1,20,0,234,0
439.982,0,21,-1,21,0,217,0
439.982,0,35,-1,22,0,212,0
439.982,0,19,-1,23,0,199,0
439.982,0,32,1,24,208,191,0
439.982,0,44,-1,25,0,185,0
439.982,0,34,-1,26,0,175,0
439.982,0,45,-1,27,0,162,0
439.982,0,25,-1,28,0,158,0
439.982,0,26,-1,29,0,141,0
439.982,0,40,-1,30,0,134,0
439.982,0,27,-1,31,0,124,0
439.982,0,22,-1,32,0,123,0
439.982,0,6,-1,33,0,121,0
439.982,0,8,-1,34,0,115,0
439.982,0,29,-1,35,0,75,0
439.982,0,33,-1,36,0,64,0
439.982,0,30,-1,37,0,53,0
439.982,0,43,-1,38,0,53,0
439.982,0,42,-1,39,0,25,0
439.982,0,38,-1,40,0,17,0
439.982,0,37,-1,41,0,15,0
439.982,0,47,0,42,0,14,0
439.982,0,9,-1,43,0,0,0
439.982,0,10,-1,44,0,0,0
439.982,0,4,-1,45,0,0,0
439.982,0,49,-1,46,0,0,0
439.982,0,18,-1,47,0,0,0
439.982,0,20,-1,48,0,0,0
439.982,0,41,-1,49,0,0,0
439.982,0,46,-1,50,0,0,0
459.981,0,17,-1,1,0,4018,0
459.981,0,15,-1,2,0,2302,0
459.981,0,16,-1,3,0,1440,0
459.981,0,1,-1,4,0,1344,0
459.981,0,0,0,5,236,1110,1
459.981,1,0,-1,5,0,1111,0
459.981,2,7,-1,6,0,1101,0
459.981,0,24,-1,7,0,1018,0
459.981,0,28,-1,8,0,982,0
459.981,0,13,-1,9,0,803,0
459.981,0,39,-1,10,0,769,0
459.981,0,31,-1,11,0,481,0
459.981,0,12,-1,12,0,472,0
459.981,0,5,-1,13,0,367,0
459.981,0,3,-1,14,0,355,0
459.981,0,14,4,15,207,354,2
459.981,4,2,2,16,0,352,3
459.981,0,36,-1,17,0,300,0
459.981,0,11,-1,18,0,290,0
459.981,0,23,-1,19,0,261,0
459.981,0,48,-1,20,0,234,0
459.981,0,21,-1,21,0,217,0
459.981,0,35,-1,22,0,212,0
459.981,0,19,-1,23,0,199,0
459.981,0,32,1,24,208,191,0
459.981,0,44,-1,25,0,185,0
459.981,0,34,-1,26,0,175,0
459.981,0,45,-1,27,0,162,0
459.981,0,25,-1,28,0,158,0
459.981,0,26,-1,29,0,141,0
459.981,0,40,-1,30,0,134,0
459.981,0,27,-1,31,0,124,0
459.981,0,22,-1,32,0,123,0
459.981,0,6,-1,33,0,121,0
459.981,0,8,-1,34,0,115,0
459.981,0,29,-1,35,0,75,0
459.981,0,33,-1,36,0,64,0
459.981,0,30,-1,37,0,53,0
459.981,0,43,-1,38,0,53,0
459.981,0,42,-1,39,0,25,0
459.981,0,38,-1,40,0,17,0
459.981,0,37,-1,41,0,15,0
459.981,0,47,0,42,0,14,0
459.981,0,9,-1,43,0,0,0
459.981,0,10,-1,44,0,0,0
459.981,0,4,-1,45,0,0,0
459.981,0,49,-1,46,0,0,0
459.981,0,18,-1,47,0,0,0
459.981,0,20,-1,48,0,0,0
459.981,0,41,-1,49,0,0,0
459.981,0,46,-1,50,0,0,0
479.980,0,17,-1,1,0,4018,0
479.980,0,15,-1,2,0,2302,0
479.980,0,16,-1,3,0,1440,0
479.980,0,1,-1,4,0,1344,0
479.980,1,0,-1,5,0,1111,0
479.980,2,7,-1,6,0,1101,0
479.980,0,24,-1,7,0,1018,0
479.980,0,28,-1,8,0,982,0
479.980,0,13,-1,9,0,803,0
479.980,0,39,-1,10,0,769,0
479.980,0,31,-1,11,0,481,0
479.980,0,12,-1,12,0,472,0
479.980,0,5,-1,13,0,367,0
479.980,0,14,4,14,284,357,3
479.980,0,3,-1,15,0,355,0
479.980,4,2,2,16,0,355,3
479.980,0,36,-1,17,0,300,0
479.980,0,11,-1,18,0,290,0
479.980,0,23,-1,19,0,261,0
479.980,0,48,-1,20,0,234,0
479.980,0,21,-1,21,0,217,0
479.980,0,35,-1,22,0,212,0
479.980,0,19,-1,23,0,199,0
479.980,0,32,1,24,208,191,0
479.980,0,44,-1,25,0,185,0
479.980,0,34,-1,26,0,175,0
479.980,0,45,-1,27,0,162,0
479.980,0,25,-1,28,0,158,0
479.980,0,26,-1,29,0,141,0
479.980,0,40,-1,30,0,134,0
479.980,0,27,-1,31,0,124,0
479.980,0,22,-1,32,0,123,0
479.980,0,6,-1,33,0,121,0
479.980,0,8,-1,34,0,115,0
479.980,0,29,-1,35,0,75,0
479.980,0,33,-1,36,0,64,0
479.980,0,30,-1,37,0,53,0
479.980,0,43,-1,38,0,53,0
479.980,0,42,-1,39,0,25,0
479.980,0,38,-1,40,0,17,0
479.980,0,37,-1,41,0,15,0
479.980,0,47,0,42,0,14,0
479.980,0,9,-1,43,0,0,0
479.980,0,10,-1,44,0,0,0
479.980,0,4,-1,45,0,0,0
479.980,0,49,-1,46,0,0,0
479.980,0,18,-1,47,0,0,0
479.980,0,20,-1,48,0,0,0
479.980,0,41,-1,49,0,0,0
479.980,0,46,-1,50,0,0,0
499.980,0,17,-1,1,0,4018,0
499.980,0,15,-1,2,0,2302,0
499.980,0,16,-1,3,0,1440,0
499.980,0,1,-1,4,0,1344,0
499.980,1,0,-1,5,0,1111,0
499.980,2,7,-1,6,0,1101,0
499.980,0,24,-1,7,0,1018,0
499.980,0,28,-1,8,0,982,0
499.980,0,13,-1,9,0,803,0
499.980,0,39,-1,10,0,769,0
499.980,0,31,-1,11,0,481,0
499.980,0,12,-1,12,0,472,0
499.980,0,5,-1,13,0,367,0
499.980,0,14,4,14,284,360,3
499.980,4,2,2,15,0,356,1
499.980,0,3,-1,16,0,355,0
499.980,0,36,-1,17,0,300,0
499.980,0,11,-1,18,0,290,0
499.980,0,23,-1,19,0,261,0
499.980,0,48,-1,20,0,234,0
499.980,0,21,-1,21,0,217,0
499.980,0,35,-1,22,0,212,0
499.980,0,19,-1,23,0,199,0
499.980,0,32,1,24,208,191,0
499.980,0,44,-1,25,0,185,0
499.980,0,34,-1,26,0,175,0
499.980,0,45,-1,27,0,162,0
499.980,0,25,-1,28,0,158,0
499.980,0,26,-1,29,0,141,0
499.980,0,40,-1,30,0,134,0
499.980,0,27,-1,31,0,124,0
499.980,0,22,-1,32,0,123,0
499.980,0,6,-1,33,0,121,0
499.980,0,8,-1,34,0,115,0
499.980,0,29,-1,35,0,75,0
499.980,0,33,-1,36,0,64,0
499.980,0,30,-1,37,0,53,0
499.980,0,43,-1,38,0,53,0
499.980,0,42,-1,39,0,25,0
499.980,0,38,-1,40,0,17,0
499.980,0,37,-1,41,0,15,0
499.980,0,47,0,42,0,14,0
499.980,0,9,-1,43,0,0,0
499.980,0,10,-1,44,0,0,0
499.980,0,4,-1,45,0,0,0
499.980,0,49,-1,46,0,0,0
499.980,0,18,-1,47,0,0,0
499.980,0,20,-1,48,0,0,0
499.980,0,41,-1,49,0,0,0
499.980,0,46,-1,50,0,0,0
519.979,0,17,-1,1,0,4018,0
519.979,0,15,-1,2,0,2302,0
519.979,0,16,-1,3,0,1440,0
519.979,0,1,-1,4,0,1344,0
519.979,1,0,-1,5,0,1111,0
519.979,2,7,-1,6,0,1101,0
519.979,0,24,-1,7,0,1018,0
519.979,0,28,-1,8,0,982,0
519.979,0,13,-1,9,0,803,0
519.979,0,39,-1,10,0,769,0
519.979,0,31,-1,11,0,481,0
519.979,0,12,-1,12,0,472,0
519.979,0,5,-1,13,0,367,0
519.979,0,14,4,14,284,361,1
519.979,4,2,2,15,0,357,1
519.979,0,3,-1,16,0,355,0
519.979,0,36,-1,17,0,300,0
519.979,0,11,-1,18,0,290,0
519.979,0,23,-1,19,0,261,0
519.979,0,48,-1,20,0,234,0
519.979,0,21,-1,21,0,217,0
519.979,0,35,-1,22,0,212,0
519.979,0,19,-1,23,0,199,0
519.979,0,32,1,24,208,191,0
519.979,0,44,-1,25,0,185,0
519.979,0,34,-1,26,0,175,0
519.979,0,45,-1,27,0,162,0
519.979,0,25,-1,28,0,158,0
519.979,0,26,-1,29,0,141,0
519.979,0,40,-1,30,0,134,0
519.979,0,27,-1,31,0,124,0
519.979,0,22,-1,32,0,123,0
519.979,0,6,-1,33,0,121,0
519.979,0,8,-1,34,0,115,0
519.979,0,29,-1,35,0,75,0
519.979,0,33,-1,36,0,64,0
519.979,0,30,-1,37,0,53,0
519.979,0,43,-1,38,0,53,0
519.979,0,42,-1,39,0,25,0
519.979,0,38,-1,40,0,17,0
519.979,0,37,-1,41,0,15,0
519.979,0,47,0,42,0,14,0
519.979,0,9,-1,43,0,0,0
519.979,0,10,-1,44,0,0,0
519.979,0,4,-1,45,0,0,0
519.979,0,49,-1,46,0,0,0
519.979,0,18,-1,47,0,0,0
519.979,0,20,-1,48,0,0,0
519.979,0,41,-1,49,0,0,0
519.979,0,46,-1,50,0,0,0
539.978,0,17,-1,1,0,4018,0
539.978,0,15,-1,2,0,2302,0
539.978,0,16,-1,3,0,1440,0
539.978,0,1,-1,4,0,1344,0
539.978,1,0,-1,5,0,1111,0
539.978,2,7,-1,6,0,1101,0
539.978,0,24,-1,7,0,1018,0
539.978,0,28,-1,8,0,982,0
539.978,0,13,-1,9,0,803,0
539.978,0,39,-1,10,0,769,0
539.978,0,31,-1,11,0,481,0
539.978,0,12,-1,12,0,472,0
539.978,0,5,-1,13,0,367,0
539.978,0,14,4,14,284,362,1
539.978,4,2,2,15,0,357,1
539.978,5,2,-1,15,0,358,0
539.978,0,3,-1,16,0,355,0
539.978,0,36,-1,17,0,300,0
539.978,0,11,-1,18,0,290,0
539.978,0,23,-1,19,0,261,0
539.978,0,48,-1,20,0,234,0
539.978,0,21,-1,21,0,217,0
539.978,0,35,-1,22,0,212,0
539.978,0,19,-1,23,0,199,0
539.978,0,32,1,24,208,191,0
539.978,0,44,-1,25,0,185,0
539.978,0,34,-1,26,0,175,0
539.978,0,45,-1,27,0,162,0
539.978,0,25,-1,28,0,158,0
539.978,0,26,-1,29,0,141,0
539.978,0,40,-1,30,0,134,0
539.978,0,27,-1,31,0,124,0
539.978,0,22,-1,32,0,123,0
539.978,0,6,-1,33,0,121,0
539.978,0,8,-1,34,0,115,0
539.978,0,29,-1,35,0,75,0
539.978,0,33,-1,36,0,64,0
539.978,0,30,-1,37,0,53,0
539.978,0,43,-1,38,0,53,0
539.978,0,42,-1,39,0,25,0
539.978,0,38,-1,40,0,17,0
539.978,0,37,-1,41,0,15,0
539.978,0,47,0,42,0,14,0
539.978,0,9,-1,43,0,0,0
539.978,0,10,-1,44,0,0,0
539.978,0,4,-1,45,0,0,0
539.978,0,49,-1,46,0,0,0
539.978,0,18,-1,47,0,0,0
539.978,0,20,-1,48,0,0,0
539.978,0,41,-1,49,0,0,0
539.978,0,46,-1,50,0,0,0
559.977,0,17,-1,1,0,4018,0
559.977,0,15,-1,2,0,2302,0
559.977,0,16,-1,3,0,1440,0
559.977,0,1,-1,4,0,1344,0
559.977,1,0,-1,5,0,1111,0
559.977,2,7,-1,6,0,1101,0
559.977,0,24,-1,7,0,1018,0
559.977,0,28,-1,8,0,982,0
559.977,0,13,-1,9,0,803,0
559.977,0,39,-1,10,0,769,0
559.977,0,31,-1,11,0,481,0
559.977,0,12,-1,12,0,472,0
559.977,0,5,-1,13,0,367,0
559.977,0,14,4,14,284,366,4
559.977,5,2,-1,15,0,358,0
559.977,0,3,-1,16,0,355,0
559.977,0,36,-1,17,0,300,0
559.977,0,11,-1,18,0,290,0
559.977,0,23,-1,19,0,261,0
559.977,0,48,-1,20,0,234,0
559.977,0,21,-1,21,0,217,0
559.977,0,35,-1,22,0,212,0
559.977,0,19,-1,23,0,199,0
559.977,0,32,1,24,208,191,0
559.977,0,44,-1,25,0,185,0
559.977,0,34,-1,26,0,175,0
559.977,0,45,-1,27,0,162,0
559.977,0,25,-1,28,0,158,0
559.977,0,26,-1,29,0,141,0
559.977,0,40,-1,30,0,134,0
559.977,0,27,-1,31,0,124,0
559.977,0,22,-1,32,0,123,0
559.977,0,6,-1,33,0,121,0
559.977,0,8,-1,34,0,115,0
559.977,0,29,-1,35,0,75,0
559.977,0,33,-1,36,0,64,0
559.977,0,30,-1,37,0,53,0
559.977,0,43,-1,38,0,53,0
559.977,0,42,-1,39,0,25,0
559.977,0,38,-1,40,0,17,0
559.977,0,37,-1,41,0,15,0
559.977,0,47,0,42,0,14,0
559.977,0,9,-1,43,0,0,0
559.977,0,10,-1,44,0,0,0
559.977,0,4,-1,45,0,0,0
559.977,0,49,-1,46,0,0,0
559.977,0,18,-1,47,0,0,0
559.977,0,20,-1,48,0,0,0
559.977,0,41,-1,49,0,0,0
559.977,0,46,-1,50,0,0,0
579.976,0,17,-1,1,0,4018,0
579.976,0,15,-1,2,0,2302,0
579.976,0,16,-1,3,0,1440,0
579.976,0,1,-1,4,0,1344,0
579.976,1,0,-1,5,0,1111,0
579.976,2,7,-1,6,0,1101,0
579.976,0,24,-1,7,0,1018,0
579.976,0,28,-1,8,0,982,0
579.976,0,13,-1,9,0,803,0
579.976,0,39,-1,10,0,769,0
579.976,0,31,-1,11,0,481,0
579.976,0,12,-1,12,0,472,0
579.976,0,14,4,13,284,369,3
579.976,0,5,-1,14,0,367,0
579.976,5,2,-1,15,0,358,0
579.976,0,3,-1,16,0,355,0
579.976,0,36,-1,17,0,300,0
579.976,0,11,-1,18,0,290,0
579.976,0,23,-1,19,0,261,0
579.976,0,48,-1,20,0,234,0
579.976,0,21,-1,21,0,217,0
579.976,0,35,-1,22,0,212,0
579.976,0,19,-1,23,0,199,0
579.976,0,32,1,24,208,191,0
579.976,1,32,-1,24,0,191,0
579.976,0,44,-1,25,0,185,0
579.976,0,34,-1,26,0,175,0
579.976,0,45,-1,27,0,162,0
579.976,0,25,-1,28,0,158,0
579.976,0,26,-1,29,0,141,0
579.976,0,40,-1,30,0,134,0
579.976,0,27,-1,31,0,124,0
579.976,0,22,-1,32,0,123,0
579.976,0,6,-1,33,0,121,0
579.976,0,8,-1,34,0,115,0
579.976,0,29,-1,35,0,75,0
579.976,0,33,-1,36,0,64,0
579.976,0,30,-1,37,0,53,0
579.976,0,43,-1,38,0,53,0
579.976,0,42,-1,39,0,25,0
579.976,0,38,-1,40,0,17,0
579.976,0,37,-1,41,0,15,0
579.976,0,47,0,42,0,14,0
579.976,0,9,-1,43,0,0,0
579.976,0,10,-1,44,0,0,0
579.976,0,4,-1,45,0,0,0
579.976,0,49,-1,46,0,0,0
579.976,0,18,-1,47,0,0,0
579.976,0,20,-1,48,0,0,0
579.976,0,41,-1,49,0,0,0
579.976,0,46,-1,50,0,0,0
599.975,0,17,-1,1,0,4018,0
599.975,0,15,-1,2,0,2302,0
599.975,0,16,-1,3,0,1440,0
599.975,0,1,-1,4,0,1344,0
599.975,1,0,-1,5,0,1111,0
599.975,2,7,-1,6,0,1101,0
