time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
840.604,12,[25]ѕαw.,66,0,[25] Capturé·au·lasѕαw·,498.997,0,255,255,66,66,498.997,255,0
840.604,13,[22]#JeSuisĐirt,65,1,[22]ρυlѕе.Pilounours,494.698,0,262,262,65,65,494.698,262,0
840.604,14,[03]orKs.,65,0,[03] orKs.Néné,494.825,0,264,264,65,65,494.825,264,0
840.604,15,[45]esu l,65,0,[45] esu | נυмρєя,495.928,0,262,262,65,65,495.928,262,0
840.604,16,[30]mÇon|,65,0,[30]mÇon|Luϻαr,496.548,0,263,263,65,65,496.548,263,0
840.604,17,[05]ŦÐ'',65,0,[05]ŦÐ"Freaky,498.238,0,265,265,65,65,498.238,265,0
840.604,18,[04]Ғox|,65,0,[04]Ғox| FakeMassager,498.718,0,263,263,65,65,498.718,263,0
840.604,19,[21]the.²,65,0,[21]the².Izruo',498.808,0,268,268,65,65,498.808,268,0
840.604,20,[37]ѕαw.3,65,0,[37]sαwrbet.Mєnτнє à l'єαน,499.805,0,266,266,65,65,499.805,266,0
840.604,21,[23]mÇon|,64,1,[23]mÇon|Marco.nl,497.653,0,263,263,64,64,497.653,263,0
840.604,22,[42]I'm horny,64,0,[42]da¢SP´Bimbia. シ,499.620,0,266,266,64,64,499.620,266,0
840.604,23,[35]eK³.,63,1,[35]eK³.tom3y!<3Klárka:3,492.299,0,263,263,63,63,492.299,263,0
840.604,24,[46]crYo *,63,0,[46]crYo *Uggen,492.484,0,271,271,63,63,492.484,271,0
840.604,25,[09]«ρġġ.,63,0,[09]«ρġġ.Cineon,494.918,0,277,277,63,63,494.918,277,0
840.604,26,[16]Ян,63,0,[16] Ян Bigolo,495.792,0,263,263,63,63,495.792,263,0
840.604,27,[26]ѕαw.,63,0,[26]ѕαw.Naej,498.755,0,276,276,63,63,498.755,276,0
840.604,28,[38]hal.ko.,63,0,[38]hal.ko.Miηato.,499.013,0,270,270,63,63,499.013,270,0
840.604,29,[41]eXception|,62,1,[41]eXc|Sĸooה.,489.577,0,271,271,62,62,489.577,271,0
840.604,30,[43]90's |,62,0,[43]90's | pascow «esu,492.639,0,267,267,62,62,492.639,267,0
840.604,31,[29]Sρeed.,62,0,[29]Sρeed.Hekta〆,495.804,0,275,275,62,62,495.804,275,0
840.604,32,[18]-КЗ-,62,0,[18]-КЗ- Nanoツ,496.559,0,274,274,62,62,496.559,274,0
840.604,33,[40]DunsteCrew,62,0,[40] Dunste^CrewLeader #DC,497.169,0,277,277,62,62,497.169,277,0
840.604,34,[47]Noobius〢,61,1,[47] Noobius〢COASTguard.,493.439,0,280,280,61,61,493.439,280,0
840.604,35,[14]Care Bears,61,0,[14] Grumpy Bear シ>,494.303,0,277,277,61,61,494.303,277,0
840.604,36,[20]Lunatic.,61,0,[20]Lunatic.Chris/ LMS|,500.064,0,276,276,61,61,500.064,276,0
840.604,37,[08]zλсн« 24h,60,1,[08] zλсн« 24h Arrow,489.011,0,280,280,60,60,489.011,280,0
840.604,38,[01]Tнe мιnιonѕ,60,0,[01] Tнe мιnιonѕ Kevin ツ,497.078,0,289,289,60,60,497.078,289,0
840.604,39,[24]FλFυгιουS/,59,1,[24]FλFυгιουS/нαuτє.,495.361,0,290,290,59,59,495.361,290,0
840.604,40,[10]「ßƒČ」,59,0,[10]「ßƒČ」ฝąŗđįę,497.688,0,277,277,59,59,497.688,277,0
840.604,41,[17]edrm',58,1,[17]edrm||Edster,449.755,0,268,268,58,58,449.755,268,0
840.604,42,[12]ŁıϭнT's,58,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,499.794,0,303,303,58,58,499.794,303,0
840.604,43,[19]???NGaмers²???.,57,1,[19]NGamers².?Spaiike !,498.173,0,301,301,57,57,498.173,301,0
840.604,44,[07]øмǥהøøƀ |,54,3,[07] øмǥהøøƀ | øωƒέз,492.705,0,311,311,54,54,492.705,311,0
840.604,45,[15]הeon,46,8,[15] הeon¬ebotith,344.142,0,300,300,40,40,344.142,300,0
840.604,46,[06]mαnιacαlεndαя¬,37,9,[06] mαnιacαlεndαя¬ freshlife,369.030,0,0,0,37,37,369.030,0,0
960.679,1,[39]Inside The Game,86,0,[39] Spam is Inside The Game,616.928,246,246,246,86,86,616.928,246,246
960.679,2,[33]eK.,86,0,[33]eK.oNio,618.835,244,244,244,86,86,618.835,244,244
960.679,3,[11]the.,85,1,[11]the.ѕнояTу',615.808,249,249,249,85,85,615.808,249,249
960.679,4,[34]ΛИO|n|,85,0,[34] ΛИO|n|Didou,616.227,246,246,246,85,85,616.227,246,246
960.679,5,[31] TMM ¬,85,0,[31] TMM ¬ Leo,618.058,247,247,247,85,85,618.058,247,247
960.679,6,[44]TMUnited,84,1,[44] TMUnited Aurelsktm,611.058,248,248,248,84,84,611.058,248,248
960.679,7,[32]eK².,84,0,[32]eK.nerox,615.975,250,250,250,84,84,615.975,250,250
960.679,8,[13] !mpact|,83,1,[13]!mpact|Era.,614.215,256,255,256,83,83,614.215,255,256
960.679,9,[28]Flying|,83,0,[28]Flying|Dutchy 24hLive,615.845,262,252,262,83,83,615.845,252,262
960.679,10,[27]KKK,83,0,[27]KKKmagnet,615.861,256,256,256,83,83,615.861,256,256
960.679,11,[25]ѕαw.,83,0,[25] Capturé·au·lasѕαw·,617.415,259,255,259,83,83,617.415,255,259
960.679,12,[02]iггձէiօռձl,82,1,[02] iггձէiօռձl e=2.718...,612.362,256,256,256,82,82,612.362,256,256
960.679,13,[22]#JeSuisĐirt,82,0,[22]ρυlѕе.Pilounours,615.652,256,256,256,82,82,615.652,256,256
960.679,14,[45]esu l,82,0,[45] esu | נυмρєя,616.397,257,257,257,82,82,616.397,257,257
960.679,15,[21]the.²,82,0,[21]the².Izruo',617.071,253,253,253,82,82,617.071,253,253
960.679,16,[04]Ғox|,81,1,[04]Ғox| FakeMassager,612.628,259,259,259,81,81,612.628,259,259
960.679,17,[05]ŦÐ'',81,0,[05]ŦÐ"Freaky,614.445,256,256,256,81,81,614.445,256,256
960.679,18,[03]orKs.,81,0,[03] orKs.Néné,614.565,254,254,254,81,81,614.565,254,254
960.679,19,[23]mÇon|,81,0,[23]mÇon|Marco.nl,615.588,263,263,263,81,81,615.588,263,263
960.679,20,[35]eK³.,81,0,[35]eK³.tom3y!<3Klárka:3,618.068,267,263,267,81,81,618.068,263,267
960.679,21,[09]«ρġġ.,80,1,[09]«ρġġ.Cineon,614.517,255,255,255,80,80,614.517,255,255
960.679,22,[42]I'm horny,80,0,[42]da¢SP´Bimbia. シ,615.667,263,263,263,80,80,615.667,263,263
960.679,23,[46]crYo *,80,0,[46]crYo *Uggen,617.580,260,260,260,80,80,617.580,260,260
960.679,24,[26]ѕαw.,79,1,[26]ѕαw.Naej,611.828,261,261,261,79,79,611.828,261,261
960.679,25,[16]Ян,79,0,[16] Ян Bigolo,615.216,270,263,270,79,79,615.216,263,270
960.679,26,[30]mÇon|,78,1,[30]mÇon|Luϻαr,587.648,256,256,256,78,78,587.648,256,256
960.679,27,[37]ѕαw.3,78,0,[37]sαwrbet.Mєnτнє à l'єαน,607.244,258,258,258,78,78,607.244,258,258
960.679,28,[38]hal.ko.,78,0,[38]hal.ko.Miηato.,612.667,273,270,273,78,78,612.667,270,273
960.679,29,[41]eXception|,78,0,[41]eXc|Sĸooה.,612.977,268,268,268,78,78,612.977,268,268
960.679,30,[43]90's |,78,0,[43]90's | pascow «esu,613.968,277,267,277,78,78,613.968,267,277
960.679,31,[29]Sρeed.,78,0,[29]Sρeed.Hekta〆,615.888,271,271,271,78,78,615.888,271,271
960.679,32,[18]-КЗ-,78,0,[18]-КЗ- Nanoツ,617.853,273,273,273,78,78,617.853,273,273
960.679,33,[40]DunsteCrew,77,1,[40] Dunste^CrewLeader #DC,615.406,270,270,270,77,77,615.406,270,270
960.679,34,[14]Care Bears,76,1,[14] Grumpy Bear シ>,615.421,278,277,278,76,76,615.421,277,278
960.679,35,[20]Lunatic.,76,0,[20]Lunatic.Chris/ LMS|,617.356,281,276,281,76,76,617.356,276,281
960.679,36,[01]Tнe мιnιonѕ,76,0,[01] Tнe мιnιonѕ Kevin ツ,619.138,271,271,271,76,76,619.138,271,271
960.679,37,[47]Noobius〢,75,1,[47] Noobius〢COASTguard.,614.305,281,280,281,75,75,614.305,280,281
960.679,38,[08]zλсн« 24h,74,1,[08] zλсн« 24h Arrow,612.414,287,280,287,74,74,612.414,280,287
960.679,39,[10]「ßƒČ」,74,0,[10]「ßƒČ」ฝąŗđįę,613.955,293,277,293,74,74,613.955,277,293
960.679,40,[24]FλFυгιουS/,74,0,[24]FλFυгιουS/нαuτє.,614.047,279,279,279,74,74,614.047,279,279
960.679,41,[17]edrm',73,1,[17]edrm||Edster,568.861,268,268,268,73,73,568.861,268,268
960.679,42,[12]ŁıϭнT's,73,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,617.468,281,281,281,73,73,617.468,281,281
960.679,43,[19]???NGaмers²???.,69,4,[19]NGamers².?Spaiike !,618.240,310,301,310,69,69,618.240,301,310
960.679,44,[07]øмǥהøøƀ |,67,2,[07] øмǥהøøƀ | øωƒέз,611.135,0,311,311,67,67,611.135,311,0
960.679,45,[15]הeon,61,6,[15] הeon¬ebotith,464.524,0,300,300,55,55,464.524,300,0
960.679,46,[06]mαnιacαlεndαя¬,49,12,[06] mαnιacαlεndαя¬ freshlife,480.879,0,415,415,49,49,480.879,415,0
