time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
13929.297,32,[43]90's |,1730,1,90's | LaubZ.esuTV,6652.465,277,261,262,811,811,6652.465,261,277
13929.297,33,[14]Care Bears,1705,25,[14] Oopsy Bear <3,1987.540,279,265,272,244,244,1996.895,265,279
13929.297,34,[16]Ян,1694,11,[16] Ян Bigolo,2655.824,263,250,262,345,791,6129.127,250,263
13929.297,35,[15]הeon,1666,28,[15] הeon¬CiremyxX,1363.847,284,268,268,165,171,1430.363,268,284
13929.297,36,[47]Noobius〢,1662,4,[47] Noobius〢COASTguard.,2208.460,279,268,305,269,1119,9335.876,262,284
13929.297,37,[20]Lunatic.,1651,11,[20]Lunatic.Chris/ LMS|,1286.279,265,258,269,165,938,7595.459,258,274
13929.297,38,[10]「ßƒČ」,1631,20,[10] 「ßƒČ」.Sĸίиgs.,3857.538,289,278,278,456,830,7105.360,278,292
13929.297,39,[18]-КЗ-,1621,10,[18]-КЗ- Кιмι,2953.735,280,261,276,360,360,2953.735,261,280
13929.297,40,[40]DunsteCrew,1610,11,[40] Kagen #DC,4359.629,287,274,287,514,514,4367.103,274,287
13929.297,41,[12]ŁıϭнT's,1610,0,[12] ŁıϭнT's.мα￠®ø X,2664.461,284,271,279,319,727,6085.495,271,284
13929.297,42,[07]øмǥהøøƀ |,1598,12,[07] øмǥהøøƀ | LeVieuxJah,3258.768,275,264,276,402,844,6878.039,264,276
13929.297,43,[08]zλсн« 24h,1585,13,[08] zλсн« 24h мэєรॆcλเiמ,2724.087,300,291,304,316,316,2731.459,291,300
13929.297,44,[24]FλFυгιουS/,1547,38,[24] FλFυгιουS/ Mя_Sρσκ_,1923.715,298,285,285,220,220,1923.715,285,298
13929.297,45,[06]mαnιacαlεndαя¬,1447,100,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,3392.592,309,294,316,423,868,7293.951,294,313
13929.297,46,[19]???NGaмers²???.,1429,18,[19]NGamers².Sixe !,2142.036,332,313,338,238,238,2142.036,313,332
13929.297,47,[36]hΔze »,1365,64,[36]hΔze » Frizzi,366.491,0,269,269,49,49,373.841,269,0
14049.374,1,[39]Inside The Game,1915,0,[39] Massa is Inside The Game,4569.951,243,240,244,637,637,4569.951,240,243
14049.374,2,[11]the.,1904,11,[11]the.ѕнояTу',202.439,0,0,0,28,1034,7411.387,241,244
14049.374,3,[31] TMM ¬,1904,0,[31] TMM ¬ Leo,1563.303,244,242,242,218,1044,7528.413,241,245
14049.374,4,[44]TMUnited,1895,9,[44] TMUnited DanikB,6434.340,246,243,245,889,889,6434.340,243,246
14049.374,5,[33]eK.,1890,5,[33]eK.paxmower_,3122.863,247,243,243,428,428,3122.863,243,247
14049.374,6,[25]ѕαw.,1874,16,[25]lasαwce.SchumiurSkin!,3007.133,248,243,243,412,412,3007.133,243,248
14049.374,7,[34]ΛИO|n|,1873,1,[34]outlaws'CanноT///ΛИO|n|,3010.908,248,244,247,411,411,3010.908,244,248
14049.374,8,[28]Flying|,1868,5,[28]Flying| Frø,2625.750,248,244,245,360,360,2625.750,244,248
14049.374,9,[32]eK².,1863,5,eK².Dan,2923.683,247,244,244,401,877,6421.231,244,248
14049.374,10,[45]esu l,1861,2,[45]esu | Harry,1812.702,247,244,245,250,250,1812.702,244,247
14049.374,11,[23]mÇon|,1860,1,[23]mÇon|Wag.nl,3149.188,248,244,244,432,432,3149.188,244,248
14049.374,12,[27]KKK,1853,7,[27]LKKKtrn,3808.741,253,247,247,512,512,3808.741,247,253
14049.374,13,[26]ѕαw.,1847,6,[26] *aAa* GαlαK,3051.107,248,244,249,419,895,6568.430,244,249
14049.374,14,[13] !mpact|,1842,5,[13]Impact|Karsette.,808.327,250,249,249,109,483,3606.923,245,254
14049.374,15,[21]the.²,1832,10,[21]the².Я4V3R',3065.108,254,251,253,411,874,6555.599,250,255
14049.374,16,[09]«ρġġ.,1831,1,[09]«ρġġ.Impakt24hRace!,3261.028,253,246,257,437,913,6868.236,246,255
14049.374,17,[30]mÇon|,1812,19,[30]mÇon|B4roN,6153.215,263,252,262,798,798,6153.215,252,263
14049.374,18,[37]ѕαw.3,1807,5,[37]sαwrbet.Mєnτнє à l'єαน,4375.605,256,243,263,583,1297,9798.133,243,257
14049.374,19,[05]ŦÐ'',1802,5,[05]ŦÐ"Freaky,0.000,0,0,0,0,646,4830.246,246,253
14049.374,20,[41]eXception|,1802,0,[41]eXc|Skadi.,3320.364,248,245,249,456,456,3320.364,245,248
14049.374,21,[35]eK³.,1801,1,eK³.Marv!B,6596.815,264,257,260,848,848,6596.815,257,264
14049.374,22,[42]I'm horny,1797,4, [42] I'm horny. Grizzly,3065.938,256,249,252,404,404,3065.938,249,256
14049.374,23,[38]hal.ko.,1792,5,[38]hal.ko.Andy,8456.685,259,252,254,1112,1112,8456.685,252,259
14049.374,24,[03]orKs.,1788,4,[03] orKs.Néné,2772.704,255,250,252,367,1081,8139.919,248,255
14049.374,25,[29]Sρeed.,1782,6,[29]Sρeed.Buzy,2720.128,262,255,263,354,354,2720.128,255,262
14049.374,26,[04]Ғox|,1780,2,[04]Ғox| FakeCop !,1382.648,268,260,263,174,174,1382.648,260,268
14049.374,27,[02]iггձէiօռձl,1779,1,[02] iггձէiօռձl e=2.718...,745.708,251,251,251,99,1135,8475.905,247,254
14049.374,28,[22]#JeSuisĐirt,1776,3,[22]ρυlѕе.Мαяѕ ΣхταZ,1254.065,281,267,293,150,150,1254.065,267,281
14049.374,29,[46]crYo *,1763,13,[46]crYo *Kenyro,6622.545,266,253,265,845,845,6622.545,253,266
14049.374,30,[17]edrm',1762,1,[17]edrm||Edster,3005.724,255,250,252,401,1048,7965.482,250,258
14049.374,31,[01]Tнe мιnιonѕ,1748,14,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,3834.012,265,259,265,492,865,6795.973,259,267
14049.374,32,[43]90's |,1747,1,90's | LaubZ.esuTV,6775.991,277,261,278,828,828,6775.991,261,277
14049.374,33,[14]Care Bears,1721,26,[14] Oopsy Bear <3,2119.965,279,265,272,259,259,2119.965,265,279
14049.374,34,[16]Ян,1711,10,[16] Ян Bigolo,2784.292,263,250,262,361,807,6250.644,250,263
14049.374,35,[15]הeon,1682,29,[15] הeon¬CiremyxX,1488.520,282,268,274,180,186,1544.775,268,282
14049.374,36,[47]Noobius〢,1679,3,[47] Noobius〢COASTguard.,2336.035,278,268,268,285,1135,9457.793,262,283
14049.374,37,[20]Lunatic.,1668,11,[20]Lunatic.Chris/ LMS|,1409.916,268,258,277,181,954,7709.704,258,274
14049.374,38,[10]「ßƒČ」,1644,24,[10] 「ßƒČ」.Sĸίиgs.,3981.921,289,278,278,468,842,7221.212,278,292
14049.374,39,[18]-КЗ-,1635,9,[18]-КЗ- Кιмι,3082.651,280,261,278,374,374,3082.651,261,280
14049.374,40,[40]DunsteCrew,1626,9,[40] Kagen #DC,4492.219,287,274,287,529,529,4492.219,274,287
14049.374,41,[12]ŁıϭнT's,1624,2,[12] ŁıϭнT's.мα￠®ø X,2791.695,284,271,279,332,740,6205.125,271,284
14049.374,42,[07]øмǥהøøƀ |,1615,9,[07] øмǥהøøƀ | LeVieuxJah,3386.552,275,264,271,418,860,6999.198,264,276
14049.374,43,[08]zλсн« 24h,1601,14,[08] zλсн« 24h мэєรॆcλเiמ,2850.954,300,291,304,331,331,2850.954,291,300
14049.374,44,[24]FλFυгιουS/,1560,41,[24] FλFυгιουS/ Mя_Sρσκ_,2049.358,298,285,285,233,233,2049.358,285,298
14049.374,45,[06]mαnιacαlεndαя¬,1461,99,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,3517.337,309,294,316,437,882,7418.696,294,313
14049.374,46,[19]???NGaмers²???.,1441,20,[19]NGamers².Sixe !,2266.187,332,313,338,250,250,2266.187,313,332
14049.374,47,[36]hΔze »,1380,61,[36]hΔze » Frizzi,491.681,0,269,269,63,63,491.681,269,0
14169.475,1,[39]Inside The Game,1932,0,[39] Massa is Inside The Game,4689.375,243,240,241,654,654,4689.375,240,243
14169.475,2,[11]the.,1921,11,[11]the.ѕнояTу',319.243,0,247,247,45,1051,7528.191,241,244
14169.475,3,[31] TMM ¬,1919,2,[31] TMM ¬ Leo,1675.582,244,242,242,233,1059,7640.692,241,245
14169.475,4,[44]TMUnited,1910,9,[44] TMUnited DanikB,6551.450,246,243,245,904,904,6551.450,243,246
14169.475,5,[33]eK.,1906,4,[33]eK.paxmower_,3245.735,248,243,254,444,444,3245.735,243,248
14169.475,6,[25]ѕαw.,1890,16,[25]lasαwce.SchumiurSkin!,3118.132,248,243,243,428,428,3118.132,243,248
14169.475,7,[34]ΛИO|n|,1890,0,[34]outlaws'CanноT///ΛИO|n|,3130.516,248,244,247,428,428,3130.516,244,248
14169.475,8,[28]Flying|,1884,6,[28]Flying| Frø,2745.491,247,243,243,376,376,2745.491,243,247
14169.475,9,[32]eK².,1880,4,eK².Dan,3040.480,246,244,245,418,894,6538.028,244,248
14169.475,10,[45]esu l,1876,4,[45]esu | Harry,1927.909,247,244,245,265,265,1927.909,244,247
14169.475,11,[23]mÇon|,1876,0,[23]mÇon|Wag.nl,3265.917,248,244,246,448,448,3265.917,244,248
14169.475,12,[27]KKK,1870,6,[27]LKKKtrn,3925.655,253,247,247,529,529,3925.655,247,253
14169.475,13,[26]ѕαw.,1862,8,[26] *aAa* GαlαK,3167.735,248,244,249,434,910,6685.058,244,249
14169.475,14,[13] !mpact|,1858,4,[13]Impact|Karsette.,926.608,250,249,249,125,499,3725.204,245,254
14169.475,15,[21]the.²,1849,9,[21]the².Я4V3R',3184.604,254,251,253,428,891,6675.095,250,255
14169.475,16,[09]«ρġġ.,1848,1,[09]«ρġġ.Impakt24hRace!,3378.453,254,246,264,454,930,6985.661,246,255
14169.475,17,[30]mÇon|,1827,21,[30]mÇon|B4roN,6273.012,263,252,262,813,813,6273.012,252,263
14169.475,18,[37]ѕαw.3,1823,4,[37]sαwrbet.Mєnτнє à l'єαน,4493.386,256,243,263,599,1313,9915.914,243,257
14169.475,19,[05]ŦÐ'',1818,5,[05]ŦÐ"Freaky,114.405,0,0,0,16,662,4944.651,246,253
14169.475,20,[35]eK³.,1817,1,eK³.Marv!B,6712.039,264,257,259,864,864,6712.039,257,264
14169.475,21,[41]eXception|,1817,0,[41]eXc|Skadi.,3434.105,248,245,249,471,471,3434.105,245,248
14169.475,22,[42]I'm horny,1814,3, [42] I'm horny. Grizzly,3186.265,256,249,258,421,421,3186.265,249,256
14169.475,23,[38]hal.ko.,1808,6,[38]hal.ko.Andy,8574.132,258,252,253,1128,1128,8574.132,252,258
14169.475,24,[03]orKs.,1805,3,[03] orKs.Néné,2890.173,254,249,249,384,1098,8257.388,248,255
14169.475,25,[29]Sρeed.,1797,8,[29]Sρeed.Buzy,2841.653,262,255,263,369,369,2841.653,255,262
14169.475,26,[02]iггձէiօռձl,1796,1,[02] iггձէiօռձl e=2.718...,863.332,250,249,249,116,1152,8593.529,247,253
14169.475,27,[04]Ғox|,1796,0,[04]Ғox| FakeCop !,1502.783,268,260,263,190,190,1502.783,260,268
14169.475,28,[22]#JeSuisĐirt,1789,7,[22]ρυlѕе.Мαяѕ ΣхταZ,1363.496,281,267,293,163,163,1363.496,267,281
14169.475,29,[46]crYo *,1779,10,[46]crYo *Kenyro,6739.963,266,253,263,861,861,6739.963,253,266
14169.475,30,[17]edrm',1779,0,[17]edrm||Edster,3126.838,254,250,250,418,1065,8086.596,250,258
14169.475,31,[01]Tнe мιnιonѕ,1761,18,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,3946.676,265,259,265,505,878,6908.637,259,267
14169.475,32,[43]90's |,1760,1,90's | LaubZ.esuTV,6893.644,277,261,278,841,841,6893.644,261,277
14169.475,33,[14]Care Bears,1736,24,[14] Oopsy Bear <3,2239.238,278,265,272,274,274,2239.238,265,278
14169.475,34,[16]Ян,1726,10,[16] Ян Bigolo,2898.682,262,250,257,376,822,6365.034,250,263
14169.475,35,[15]הeon,1696,30,[15] הeon¬CiremyxX,1603.224,282,268,274,194,200,1659.479,268,282
14169.475,36,[47]Noobius〢,1693,3,[47] Noobius〢COASTguard.,2452.536,278,268,268,299,1149,9574.294,262,283
14169.475,37,[20]Lunatic.,1684,9,[20]Lunatic.Chris/ LMS|,1535.143,268,258,277,197,970,7834.931,258,274
14169.475,38,[10]「ßƒČ」,1659,25,[10] 「ßƒČ」.Sĸίиgs.,4104.082,289,278,290,483,857,7343.373,278,292
14169.475,39,[18]-КЗ-,1651,8,[18]-КЗ- Кιмι,3199.888,280,261,278,390,390,3199.888,261,280
14169.475,40,[12]ŁıϭнT's,1639,12,[12] ŁıϭнT's.мα￠®ø X,2909.414,283,271,279,347,755,6322.844,271,284
14169.475,41,[40]DunsteCrew,1639,0,[40] Kagen #DC,4607.564,287,274,287,542,542,4607.564,274,287
14169.475,42,[07]øмǥהøøƀ |,1629,10,[07] øмǥהøøƀ | LeVieuxJah,3496.591,275,264,271,432,874,7109.237,264,276
14169.475,43,[08]zλсн« 24h,1612,17,[08] zλсн« 24h мэєรॆcλเiמ,2973.442,300,291,304,342,342,2973.442,291,300
14169.475,44,[24]FλFυгιουS/,1575,37,[24] FλFυгιουS/ Mя_Sρσκ_,2165.082,298,285,297,248,248,2165.082,285,298
14169.475,45,[06]mαnιacαlεndαя¬,1472,103,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,3635.270,309,294,316,448,893,7536.629,294,313
14169.475,46,[19]???NGaмers²???.,1454,18,[19]NGamers².Sixe !,2385.596,331,313,325,263,263,2385.596,313,331
14169.475,47,[36]hΔze »,1396,58,[36]hΔze » Frizzi,605.758,262,262,262,79,79,605.758,262,262
14289.575,1,[39]Inside The Game,1949,0,[39] Massa is Inside The Game,4810.465,243,240,241,671,671,4810.465,240,243
14289.575,2,[31] TMM ¬,1937,12,[31] TMM ¬ Leo,1797.070,244,242,242,251,1077,7762.180,241,245
14289.575,3,[11]the.,1937,0,[11]the.ѕнояTу',440.367,0,247,247,61,1067,7649.315,241,244
14289.575,4,[44]TMUnited,1927,10,[44] TMUnited DanikB,6677.655,247,243,256,921,921,6677.655,243,247
14289.575,5,[33]eK.,1923,4,[33]eK.paxmower_,3362.915,248,243,254,461,461,3362.915,243,248
14289.575,6,[34]ΛИO|n|,1906,17,[34]outlaws'CanноT///ΛИO|n|,3250.424,248,244,245,444,444,3250.424,244,248
14289.575,7,[25]ѕαw.,1906,0,[25]lasαwce.SchumiurSkin!,3247.112,249,243,253,444,444,3247.112,243,249
14289.575,8,[28]Flying|,1901,5,[28]Flying| Frø,2863.544,247,243,243,393,393,2863.544,243,247
14289.575,9,[32]eK².,1896,5,eK².Dan,3161.906,246,244,245,434,910,6659.454,244,248
14289.575,10,[45]esu l,1894,2,[45]esu | Harry,2050.593,246,244,246,283,283,2050.593,244,246
14289.575,11,[23]mÇon|,1892,2,[23]mÇon|Wag.nl,3383.362,248,244,246,464,464,3383.362,244,248
14289.575,12,[27]KKK,1885,7,[27]LKKKtrn,4046.723,253,247,251,544,544,4046.723,247,253
14289.575,13,[26]ѕαw.,1880,5,[26] *aAa* GαlαK,3289.623,248,244,247,452,928,6806.946,244,249
14289.575,14,[13] !mpact|,1874,6,[13]Impact|Karsette.,1039.668,249,248,248,141,515,3838.264,245,253
14289.575,15,[21]the.²,1864,10,[21]the².Я4V3R',3303.938,253,251,252,443,906,6794.429,250,255
14289.575,16,[09]«ρġġ.,1863,1,[09]«ρġġ.Impakt24hRace!,3495.393,254,246,264,469,945,7102.601,246,255
14289.575,17,[30]mÇon|,1843,20,[30]mÇon|B4roN,6392.875,262,252,254,829,829,6392.875,252,262
14289.575,18,[37]ѕαw.3,1839,4,[37]sαwrbet.Mєnτнє à l'єαน,4614.535,255,243,252,615,1329,10037.063,243,257
14289.575,19,[41]eXception|,1834,5,[41]eXc|Skadi.,3551.264,247,244,244,488,488,3551.264,244,247
14289.575,20,[35]eK³.,1832,2,eK³.Marv!B,6832.858,264,257,259,879,879,6832.858,257,264
14289.575,21,[05]ŦÐ'',1832,0,[05]ŦÐ"Freaky,234.544,0,0,0,30,676,5064.790,246,253
14289.575,22,[42]I'm horny,1829,3, [42] I'm horny. Grizzly,3301.219,256,249,258,436,436,3301.219,249,256
14289.575,23,[38]hal.ko.,1824,5,[38]hal.ko.Andy,8695.075,258,252,253,1144,1144,8695.075,252,258
14289.575,24,[03]orKs.,1820,4,[03] orKs.Néné,3004.572,254,249,249,399,1113,8371.787,248,255
14289.575,25,[29]Sρeed.,1812,8,[29]Sρeed.Buzy,2955.257,261,255,257,384,384,2955.257,255,261
14289.575,26,[02]iггձէiօռձl,1812,0,[02] iггձէiօռձl e=2.718...,986.948,250,249,249,132,1168,8717.145,247,253
14289.575,27,[04]Ғox|,1810,2,[04]Ғox| FakeCop !,1618.493,267,260,261,204,204,1618.493,260,267
14289.575,28,[22]#JeSuisĐirt,1803,7,[22]ρυlѕе.Мαяѕ ΣхταZ,1492.827,282,267,285,177,177,1492.827,267,282
14289.575,29,[46]crYo *,1794,9,[46]crYo *Kenyro,6859.055,266,253,263,876,876,6859.055,253,266
14289.575,30,[17]edrm',1794,0,[17]edrm||Edster,3242.185,254,250,250,433,1080,8201.943,250,258
14289.575,31,[01]Tнe мιnιonѕ,1778,16,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,4069.302,265,259,265,522,895,7031.263,259,267
14289.575,32,[43]90's |,1775,3,90's | LaubZ.esuTV,7013.611,277,261,276,856,856,7013.611,261,277
14289.575,33,[14]Care Bears,1751,24,[14] Oopsy Bear <3,2353.598,278,265,272,289,289,2353.598,265,278
14289.575,34,[16]Ян,1743,8,[16] Ян Bigolo,3017.995,262,250,257,393,839,6484.347,250,263
14289.575,35,[15]הeon,1712,31,[15] הeon¬CiremyxX,1725.762,279,267,267,210,216,1782.017,267,279
14289.575,36,[47]Noobius〢,1708,4,[47] Noobius〢COASTguard.,2570.973,276,268,268,314,1164,9692.731,262,283
14289.575,37,[20]Lunatic.,1699,9,[20]Lunatic.Chris/ LMS|,1649.047,265,254,254,212,985,7948.835,254,273
14289.575,38,[10]「ßƒČ」,1673,26,[10] 「ßƒČ」.Sĸίиgs.,4217.704,289,278,290,497,871,7456.995,278,292
14289.575,39,[18]-КЗ-,1664,9,[18]-КЗ- Кιмι,3317.699,280,261,278,403,403,3317.699,261,280
14289.575,40,[12]ŁıϭнT's,1654,10,[12] ŁıϭнT's.мα￠®ø X,3034.428,283,271,279,362,770,6447.858,271,284
14289.575,41,[40]DunsteCrew,1653,1,[40] Kagen #DC,4725.622,287,274,285,556,556,4725.622,274,287
14289.575,42,[07]øмǥהøøƀ |,1645,8,[07] øмǥהøøƀ | LeVieuxJah,3623.768,274,264,264,448,890,7236.414,264,275
14289.575,43,[08]zλсн« 24h,1627,18,[08] zλсн« 24h мэєรॆcλเiמ,3088.418,301,291,306,357,357,3088.418,291,301
14289.575,44,[24]FλFυгιουS/,1587,40,[24] FλFυгιουS/ Mя_Sρσκ_,2285.795,298,285,297,260,260,2285.795,285,298
14289.575,45,[06]mαnιacαlεndαя¬,1485,102,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,3751.079,311,294,330,461,906,7652.438,294,314
14289.575,46,[19]???NGaмers²???.,1469,16,[19]NGamers².Sixe !,2508.287,331,313,325,278,278,2508.287,313,331
14289.575,47,[36]hΔze »,1411,58,[36]hΔze » Frizzi,729.060,262,262,262,94,94,729.060,262,262
14409.675,1,[39]Inside The Game,1966,0,[39] Massa is Inside The Game,4929.485,243,240,240,688,688,4929.485,240,243
14409.675,2,[11]the.,1955,11,[11]the.ѕнояTу',561.331,242,242,242,79,1085,7770.279,241,244
14409.675,3,[31] TMM ¬,1953,2,[31] TMM ¬ Leo,1916.285,244,242,242,267,1093,7881.395,241,245
14409.675,4,[44]TMUnited,1944,9,[44] TMUnited DanikB,6795.761,247,243,256,938,938,6795.761,243,247
14409.675,5,[33]eK.,1938,6,[33]eK.dignitas/TpX,0.000,0,0,0,0,0,0.000,0,0
14409.675,6,[34]ΛИO|n|,1923,15,[34]outlaws'CanноT///ΛИO|n|,3366.715,248,244,245,461,461,3366.715,244,248
14409.675,7,[25]ѕαw.,1923,0,[25]lasαwce.SchumiurSkin!,3367.168,249,243,253,461,461,3367.168,243,249
14409.675,8,[28]Flying|,1917,6,[28]Flying| Frø,2984.925,247,243,246,409,409,2984.925,243,247
14409.675,9,[32]eK².,1912,5,eK².Dan,3277.827,246,244,246,450,926,6775.375,244,248
14409.675,10,[23]mÇon|,1909,3,[23]mÇon|Wag.nl,3500.737,247,243,243,481,481,3500.737,243,247
14409.675,11,[45]esu l,1909,0,[45]esu | Harry,2166.098,246,244,246,298,298,2166.098,244,246
14409.675,12,[27]KKK,1902,7,[27]LKKKtrn,4163.672,253,247,251,561,561,4163.672,247,253
14409.675,13,[26]ѕαw.,1895,7,[26] *aAa* GαlαK,3402.952,248,244,247,467,943,6920.275,244,249
14409.675,14,[13] !mpact|,1890,5,[13]Impact|Karsette.,1158.061,249,248,248,157,531,3956.657,245,253
14409.675,15,[21]the.²,1881,9,[21]the².Я4V3R',3424.768,253,251,252,460,923,6915.259,250,255
14409.675,16,[09]«ρġġ.,1879,2,[09]«ρġġ.Impakt24hRace!,3617.057,253,246,250,485,961,7224.265,246,255
14409.675,17,[30]mÇon|,1858,21,[30]mÇon|Luϻαr,0.000,0,0,0,0,1014,7547.309,245,253
14409.675,18,[37]ѕαw.3,1856,2,[37]sαwrbet.Mєnτнє à l'єαน,4735.015,255,243,252,632,1346,10157.543,243,257
14409.675,19,[41]eXception|,1850,6,[41]eXc|Skadi.,3674.309,247,244,244,504,504,3674.309,244,247
14409.675,20,[05]ŦÐ'',1849,1,[05]ŦÐ"Freaky,348.964,0,262,262,47,693,5179.210,246,253
14409.675,21,[35]eK³.,1849,0,eK³.Marv!B,6955.413,264,257,258,896,896,6955.413,257,264
14409.675,22,[42]I'm horny,1845,4, [42] I'm horny. Grizzly,3421.610,256,249,252,452,452,3421.610,249,256
14409.675,23,[38]hal.ko.,1841,4,[38]hal.ko.Andy,8818.630,258,252,253,1161,1161,8818.630,252,258
14409.675,24,[03]orKs.,1837,4,[03] orKs.Néné,3128.128,254,247,247,416,1130,8495.343,247,255
14409.675,25,[02]iггձէiօռձl,1829,8,[02] iггձէiօռձl e=2.718...,1105.114,249,248,248,149,1185,8835.311,247,253
14409.675,26,[04]Ғox|,1827,2,[04]Ғox| FakeCop !,1739.332,267,260,261,221,221,1739.332,260,267
14409.675,27,[29]Sρeed.,1827,0,[29]Sρeed.Buzy,3077.115,261,255,257,399,399,3077.115,255,261
14409.675,28,[22]#JeSuisĐirt,1818,9,[22]ρυlѕе.Мαяѕ ΣхταZ,1614.328,282,267,285,192,192,1614.328,267,282
14409.675,29,[46]crYo *,1811,7,[46]crYo *Kenyro,6981.338,266,251,251,893,893,6981.338,251,266
14409.675,30,[17]edrm',1810,1,[17]edrm||Edster,3360.378,255,250,256,449,1096,8320.136,250,258
14409.675,31,[01]Tнe мιnιonѕ,1793,17,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,4192.724,265,259,265,537,910,7154.685,259,267
14409.675,32,[43]90's |,1790,3,90's | LaubZ.esuTV,7128.860,277,261,276,871,871,7128.860,261,277
14409.675,33,[14]Care Bears,1765,25,[14] Oopsy Bear <3,2470.797,278,265,272,303,303,2470.797,265,278
14409.675,34,[16]Ян,1758,7,[16] Ян Bigolo,3138.578,261,250,254,408,854,6604.930,250,263
14409.675,35,[15]הeon,1727,31,[15] הeon¬CiremyxX,1844.003,279,267,267,225,231,1900.258,267,279
14409.675,36,[47]Noobius〢,1722,5,[47] Noobius〢COASTguard.,2692.098,276,268,268,328,1178,9813.856,262,283
14409.675,37,[20]Lunatic.,1715,7,[20]Lunatic.Chris/ LMS|,1771.532,265,254,254,228,1001,8071.320,254,273
14409.675,38,[10]「ßƒČ」,1687,28,[10] 「ßƒČ」.Sĸίиgs.,4342.921,289,278,287,511,885,7582.212,278,292
14409.675,39,[18]-КЗ-,1680,7,[18]-КЗ- Кιмι,3435.670,280,261,276,419,419,3435.670,261,280
14409.675,40,[12]ŁıϭнT's,1668,12,[12] ŁıϭнT's.мα￠®ø X,3153.587,283,271,282,376,784,6567.017,271,284
14409.675,41,[40]DunsteCrew,1665,3,[40] Thazhar #DC,82.376,0,0,0,10,10,82.376,0,0
14409.675,42,[07]øмǥהøøƀ |,1659,6,[07] øмǥהøøƀ | LeVieuxJah,3739.582,274,264,264,462,904,7352.228,264,275
14409.675,43,[08]zλсн« 24h,1640,19,[08] zλсн« 24h мэєรॆcλเiמ,3204.456,301,291,306,370,370,3204.456,291,301
14409.675,44,[24]FλFυгιουS/,1600,40,[24] FλFυгιουS/ Mя_Sρσκ_,2401.597,299,285,303,273,273,2401.597,285,299
14409.675,45,[06]mαnιacαlεndαя¬,1499,101,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,3867.367,311,294,330,475,920,7768.726,294,314
14409.675,46,[19]???NGaмers²???.,1478,21,[19]NGamers².Sixe !,2375.134,331,313,325,287,287,2375.134,313,331
14409.675,47,[36]hΔze »,1427,51,[36]hΔze » Frizzi,850.066,261,261,261,110,110,850.066,261,261
14529.766,1,[39]Inside The Game,1982,0,[39] Massa is Inside The Game,5041.625,243,240,240,704,704,5041.625,240,243
14529.766,2,[31] TMM ¬,1971,11,[31] TMM ¬ Leo,2040.058,243,241,241,285,1111,8005.168,241,245
14529.766,3,[11]the.,1970,1,[11]the.ѕнояTу',676.032,242,242,242,94,1100,7884.980,241,244
14529.766,4,[44]TMUnited,1959,11,[44] TMUnited DanikB,6910.424,246,243,245,953,953,6910.424,243,246
14529.766,5,[33]eK.,1955,4,[33]eK.dignitas/TpX,121.115,0,0,0,17,17,121.115,0,0
14529.766,6,[34]ΛИO|n|,1939,16,[34]outlaws'CanноT///ΛИO|n|,3490.395,248,244,246,477,477,3490.395,244,248
14529.766,7,[25]ѕαw.,1938,1,[25]lasαwce.SchumiurSkin!,3482.156,249,243,248,476,476,3482.156,243,249
14529.766,8,[28]Flying|,1935,3,[28]Flying| Frø,3107.225,247,243,246,427,427,3107.225,243,247
14529.766,9,[32]eK².,1929,6,eK².Dan,3400.534,246,244,246,467,943,6898.082,244,248
14529.766,10,[45]esu l,1927,2,[45]esu | Harry,2288.368,246,244,244,316,316,2288.368,244,246
14529.766,11,[23]mÇon|,1925,2,[23]mÇon|Wag.nl,3617.568,247,243,243,497,497,3617.568,243,247
14529.766,12,[27]KKK,1917,8,[27]LKKKtrn,4280.833,253,247,251,576,576,4280.833,247,253
14529.766,13,[26]ѕαw.,1912,5,[26] *aAa* GαlαK,3524.212,247,244,245,484,960,7041.535,244,249
14529.766,14,[13] !mpact|,1907,5,[13]Impact|Karsette.,1282.408,249,248,249,174,548,4081.004,245,253
14529.766,15,[21]the.²,1896,11,[21]the².Я4V3R',3544.368,253,251,252,475,938,7034.859,250,255
14529.766,16,[09]«ρġġ.,1895,1,[09]«ρġġ.Impakt24hRace!,3736.823,253,246,250,501,977,7344.031,246,255
14529.766,17,[30]mÇon|,1874,21,[30]mÇon|Luϻαr,113.178,0,0,0,16,1030,7660.487,245,253
14529.766,18,[37]ѕαw.3,1871,3,[37]sαwrbet.Mєnτнє à l'єαน,4850.460,255,243,248,647,1361,10272.988,243,257
14529.766,19,[41]eXception|,1867,4,[41]eXc|Skadi.,3792.084,247,244,248,521,521,3792.084,244,247
14529.766,20,[05]ŦÐ'',1864,3,[05]ŦÐ"Freaky,464.699,0,262,262,62,708,5294.945,246,253
14529.766,21,[35]eK³.,1863,1,eK³.Marv!B,7072.524,264,257,258,910,910,7072.524,257,264
