time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
2401.670,19,[05]ŦÐ'',272,1,[05]ŦÐ"Freaky,2056.601,256,251,251,272,272,2056.601,251,256
2401.670,20,[09]«ρġġ.,271,1,[09]«ρġġ.Cineon,2052.335,256,251,258,271,271,2052.335,251,256
2401.670,21,[26]ѕαw.,271,0,[26]ѕαw.Naej,2060.791,256,253,254,271,271,2060.791,253,256
2401.670,22,[30]mÇon|,270,1,[30]mÇon|Luϻαr,2056.818,260,252,252,270,270,2056.818,252,260
2401.670,23,[04]Ғox|,268,2,[04]Ғox| FakeMassager,2056.694,261,255,258,268,268,2056.694,255,261
2401.670,24,[37]ѕαw.3,267,1,[37]sαwrbet.Mєnτнє à l'єαน,2053.788,261,251,251,267,267,2053.788,251,261
2401.670,25,[43]90's |,266,1,[43]90's | pascow «esu,2051.534,262,256,256,266,266,2051.534,256,262
2401.670,26,[16]Ян,264,2,[16] Ян Bigolo,2058.635,266,261,264,264,264,2058.635,261,266
2401.670,27,[29]Sρeed.,264,0,[29]Sρeed.Hekta〆,2060.868,265,259,261,264,264,2060.868,259,265
2401.670,28,[46]crYo *,264,0,[46]crYo *Uggen,2061.017,266,259,272,264,264,2061.017,259,266
2401.670,29,[38]hal.ko.,263,1,[38]hal.ko.Miηato.,2060.264,267,257,267,263,263,2060.264,257,267
2401.670,30,[42]I'm horny,262,1,[42]da¢SP´Bimbia. シ,2056.618,269,260,263,262,262,2056.618,260,269
2401.670,31,[41]eXception|,261,1,[41]eXc|Sĸooה.,2057.385,267,263,263,261,261,2057.385,263,267
2401.670,32,[17]edrm',261,0,[17]edrm||Edster,2014.392,262,256,269,261,261,2014.392,256,262
2401.670,33,[40]DunsteCrew,258,3,[40] Dunste^CrewLeader #DC,2052.950,271,265,273,258,258,2052.950,265,271
2401.670,34,[14]Care Bears,258,0,[14] Grumpy Bear シ>,2054.808,271,266,269,258,258,2054.808,266,271
2401.670,35,[01]Tнe мιnιonѕ,256,2,[01] Tнe мιnιonѕ Kevin ツ,2058.218,270,263,265,256,256,2058.218,263,270
2401.670,36,[18]-КЗ-,254,2,[18]-КЗ- Nanoツ,2053.922,277,271,277,254,254,2053.922,271,277
2401.670,37,[20]Lunatic.,253,1,[20]Lunatic.Chris/ LMS|,2057.635,279,262,287,253,253,2057.635,262,279
2401.670,38,[10]「ßƒČ」,249,4,[10]「ßƒČ」ฝąŗđįę,2054.258,282,265,265,249,249,2054.258,265,282
2401.670,39,[08]zλсн« 24h,245,4,[08] zλсн« 24h Arrow,2049.638,286,279,279,245,245,2049.638,279,286
2401.670,40,[24]FλFυгιουS/,245,0,[24]FλFυгιουS/нαuτє.,2054.432,285,279,281,245,245,2054.432,279,285
2401.670,41,[47]Noobius〢,243,2,[47] Noobius〢COASTguard.,2057.350,290,280,298,243,243,2057.350,280,290
2401.670,42,[15]הeon,241,2,[15] הeon¬ebotith,1907.211,273,268,268,235,235,1907.211,268,273
2401.670,43,[12]ŁıϭнT's,240,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2057.310,290,279,304,240,240,2057.310,279,290
2401.670,44,[07]øмǥהøøƀ |,225,15,[07] øмǥהøøƀ | øωƒέз,2053.723,314,293,335,225,225,2053.723,293,314
2401.670,45,[06]mαnιacαlεndαя¬,190,35,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,316.452,0,316,316,34,34,316.452,316,0
2401.670,46,[19]???NGaмers²???.,141,49,[19]NGamers².?Spaiike !,1237.622,302,295,301,141,141,1237.622,295,302
2521.720,1,[39]Inside The Game,303,0,[39] Spam is Inside The Game,2178.675,244,243,243,303,303,2178.675,243,244
2521.720,2,[11]the.,301,2,[11]the.ѕнояTу',2177.128,246,243,243,301,301,2177.128,243,246
2521.720,3,[31] TMM ¬,300,1,[31] TMM ¬ Leo,2172.519,245,243,243,300,300,2172.519,243,245
2521.720,4,[33]eK.,299,1,[33]eK.oNio,2179.089,248,244,251,299,299,2179.089,244,248
2521.720,5,[44]TMUnited,298,1,[44] TMUnited Aurelsktm,2174.968,247,245,247,298,298,2174.968,245,247
2521.720,6,[34]ΛИO|n|,298,0,[34] ΛИO|n|Didou,2175.803,248,244,244,298,298,2175.803,244,248
2521.720,7,[28]Flying|,296,2,[28]Flying|Dutchy 24hLive,2177.071,250,246,249,296,296,2177.071,246,250
2521.720,8,[21]the.²,295,1,[21]the².Izruo',2179.882,249,245,249,295,295,2179.882,245,249
2521.720,9,[32]eK².,295,0,[32]eK.nerox,2179.965,251,248,248,295,295,2179.965,248,251
2521.720,10,[25]ѕαw.,294,1,[25] Capturé·au·lasѕαw·,2178.768,252,245,245,294,294,2178.768,245,252
2521.720,11,[13] !mpact|,293,1,[13]!mpact|Era.,2175.914,253,247,260,293,293,2175.914,247,253
2521.720,12,[45]esu l,292,1,[45] esu | נυмρєя,2170.228,253,250,250,292,292,2170.228,250,253
2521.720,13,[02]iггձէiօռձl,291,1,[02] iггձէiօռձl e=2.718...,2175.958,255,251,252,291,291,2175.958,251,255
2521.720,14,[27]KKK,291,0,[27]KKKmagnet,2176.238,256,248,278,291,291,2176.238,248,256
2521.720,15,[23]mÇon|,291,0,[23]mÇon|Marco.nl,2178.477,255,248,259,291,291,2178.477,248,255
2521.720,16,[22]#JeSuisĐirt,290,1,[22]ρυlѕе.Pilounours,2174.001,255,250,253,290,290,2174.001,250,255
2521.720,17,[35]eK³.,290,0,[35]eK³.tom3y!<3Klárka:3,2180.138,256,252,252,290,290,2180.138,252,256
2521.720,18,[05]ŦÐ'',289,1,[05]ŦÐ"Freaky,2174.726,256,251,251,289,289,2174.726,251,256
2521.720,19,[03]orKs.,289,0,[03] orKs.Néné,2177.767,256,250,251,289,289,2177.767,250,256
2521.720,20,[09]«ρġġ.,288,1,[09]«ρġġ.Cineon,2173.425,255,251,251,288,288,2173.425,251,255
2521.720,21,[26]ѕαw.,288,0,[26]ѕαw.Naej,2179.882,256,253,255,288,288,2179.882,253,256
2521.720,22,[30]mÇon|,287,1,[30]mÇon|Luϻαr,2178.538,259,252,254,287,287,2178.538,252,259
2521.720,23,[04]Ғox|,285,2,[04]Ғox| FakeMassager,2178.314,260,254,254,285,285,2178.314,254,260
2521.720,24,[37]ѕαw.3,285,0,[37]sαwrbet.Mєnτнє à l'єαน,2179.381,261,251,257,285,285,2179.381,251,261
2521.720,25,[43]90's |,283,2,[43]90's | pascow «esu,2178.904,262,256,264,283,283,2178.904,256,262
2521.720,26,[29]Sρeed.,279,4,[29]Sρeed.Hekta〆,2171.755,264,257,257,279,279,2171.755,257,264
2521.720,27,[46]crYo *,279,0,[46]crYo *Uggen,2172.654,265,258,258,279,279,2172.654,258,265
2521.720,28,[16]Ян,279,0,[16] Ян Bigolo,2175.646,266,261,263,279,279,2175.646,261,266
2521.720,29,[38]hal.ko.,278,1,[38]hal.ko.Miηato.,2172.147,266,257,261,278,278,2172.147,257,266
2521.720,30,[42]I'm horny,278,0,[42]da¢SP´Bimbia. シ,2179.088,267,258,258,278,278,2179.088,258,267
2521.720,31,[41]eXception|,277,1,[41]eXc|Sĸooה.,2175.499,267,263,269,277,277,2175.499,263,267
2521.720,32,[17]edrm',276,1,[17]edrm||Edster,2128.750,262,256,259,276,276,2128.750,256,262
2521.720,33,[14]Care Bears,272,4,[14] Grumpy Bear シ>,2174.706,271,266,271,272,272,2174.706,266,271
2521.720,34,[40]DunsteCrew,272,0,[40] Dunste^CrewLeader #DC,2174.955,271,265,272,272,272,2174.955,265,271
2521.720,35,[01]Tнe мιnιonѕ,270,2,[01] Tнe мιnιonѕ Kevin ツ,2176.297,270,263,265,270,270,2176.297,263,270
2521.720,36,[18]-КЗ-,268,2,[18]-КЗ- Nanoツ,2175.202,277,271,277,268,268,2175.202,271,277
2521.720,37,[20]Lunatic.,266,2,[20]Lunatic.Chris/ LMS|,2177.208,279,262,287,266,266,2177.208,262,279
2521.720,38,[10]「ßƒČ」,263,3,[10]「ßƒČ」ฝąŗđįę,2172.592,282,265,265,263,263,2172.592,265,282
2521.720,39,[08]zλсн« 24h,259,4,[08] zλсн« 24h Arrow,2167.670,286,279,279,259,259,2167.670,279,286
2521.720,40,[24]FλFυгιουS/,259,0,[24]FλFυгιουS/нαuτє.,2169.622,285,279,281,259,259,2169.622,279,285
2521.720,41,[47]Noobius〢,258,1,[47] Noobius〢COASTguard.,2174.660,290,280,298,258,258,2174.660,280,290
2521.720,42,[12]ŁıϭнT's,256,2,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2179.248,290,279,304,256,256,2179.248,279,290
2521.720,43,[15]הeon,255,1,[15] הeon¬ebotith,2026.058,272,267,267,249,249,2026.058,267,272
2521.720,44,[07]øмǥהøøƀ |,238,17,[07] øмǥהøøƀ | øωƒέз,2172.584,310,292,292,238,238,2172.584,292,310
2521.720,45,[06]mαnιacαlεndαя¬,203,35,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,435.755,0,316,316,47,47,435.755,316,0
2521.720,46,[19]???NGaмers²???.,155,48,[19]NGamers².?Spaiike !,1354.376,302,295,301,155,155,1354.376,295,302
2641.820,1,[39]Inside The Game,320,0,[39] Spam is Inside The Game,2294.594,244,243,244,320,320,2294.594,243,244
2641.820,2,[11]the.,319,1,[11]the.ѕнояTу',2299.001,245,242,242,319,319,2299.001,242,245
2641.820,3,[31] TMM ¬,318,1,[31] TMM ¬ Leo,2296.742,245,243,247,318,318,2296.742,243,245
2641.820,4,[44]TMUnited,316,2,[44] TMUnited Aurelsktm,2297.992,247,245,245,316,316,2297.992,245,247
2641.820,5,[33]eK.,315,1,[33]eK.oNio,2297.322,248,244,251,315,315,2297.322,244,248
2641.820,6,[34]ΛИO|n|,315,0,[34] ΛИO|n|Didou,2297.586,248,244,248,315,315,2297.586,244,248
2641.820,7,[28]Flying|,312,3,[28]Flying|Dutchy 24hLive,2294.268,250,246,250,312,312,2294.268,246,250
2641.820,8,[21]the.²,311,1,[21]the².Izruo',2291.720,249,245,246,311,311,2291.720,245,249
2641.820,9,[32]eK².,311,0,[32]eK.nerox,2293.492,251,247,247,311,311,2293.492,247,251
2641.820,10,[25]ѕαw.,311,0,[25] Capturé·au·lasѕαw·,2298.851,251,245,247,311,311,2298.851,245,251
2641.820,11,[13] !mpact|,309,2,[13]!mpact|Era.,2294.147,253,247,251,309,309,2294.147,247,253
2641.820,12,[45]esu l,309,0,[45] esu | נυмρєя,2298.461,252,248,248,309,309,2298.461,248,252
2641.820,13,[27]KKK,307,2,[27]KKKmagnet,2298.192,254,246,246,307,307,2298.192,246,254
2641.820,14,[02]iггձէiօռձl,306,1,[02] iггձէiօռձl e=2.718...,2297.515,255,251,253,306,306,2297.515,251,255
2641.820,15,[23]mÇon|,305,1,[23]mÇon|Marco.nl,2290.183,255,248,259,305,305,2290.183,248,255
2641.820,16,[22]#JeSuisĐirt,305,0,[22]ρυlѕе.Pilounours,2290.298,255,250,253,305,305,2290.298,250,255
2641.820,17,[35]eK³.,305,0,[35]eK³.tom3y!<3Klárka:3,2295.306,256,252,252,305,305,2295.306,252,256
2641.820,18,[05]ŦÐ'',305,0,[05]ŦÐ"Freaky,2298.894,256,251,251,305,305,2298.894,251,256
2641.820,19,[03]orKs.,304,1,[03] orKs.Néné,2297.741,256,250,251,304,304,2297.741,250,256
2641.820,20,[09]«ρġġ.,303,1,[09]«ρġġ.Cineon,2293.175,255,251,251,303,303,2293.175,251,255
2641.820,21,[26]ѕαw.,303,0,[26]ѕαw.Naej,2298.862,256,253,255,303,303,2298.862,253,256
2641.820,22,[30]mÇon|,302,1,[30]mÇon|Luϻαr,2298.613,259,252,254,302,302,2298.613,252,259
2641.820,23,[37]ѕαw.3,300,2,[37]sαwrbet.Mєnτнє à l'єαน,2296.764,261,251,257,300,300,2296.764,251,261
2641.820,24,[04]Ғox|,299,1,[04]Ғox| FakeMassager,2289.847,260,254,254,299,299,2289.847,254,260
2641.820,25,[43]90's |,298,1,[43]90's | pascow «esu,2298.876,262,256,264,298,298,2298.876,256,262
2641.820,26,[29]Sρeed.,296,2,[29]Sρeed.Hekta〆,2297.916,264,257,257,296,296,2297.916,257,264
2641.820,27,[16]Ян,295,1,[16] Ян Bigolo,2297.651,266,261,263,295,295,2297.651,261,266
2641.820,28,[38]hal.ko.,294,1,[38]hal.ko.Miηato.,2296.228,266,257,261,294,294,2296.228,257,266
2641.820,29,[46]crYo *,293,1,[46]crYo *Uggen,2290.023,265,258,258,293,293,2290.023,258,265
2641.820,30,[42]I'm horny,293,0,[42]da¢SP´Bimbia. シ,2292.155,267,258,258,293,293,2292.155,258,267
2641.820,31,[17]edrm',292,1,[17]edrm||Edster,2245.050,262,256,259,292,292,2245.050,256,262
2641.820,32,[41]eXception|,292,0,[41]eXc|Sĸooה.,2294.618,267,263,269,292,292,2294.618,263,267
2641.820,33,[40]DunsteCrew,289,3,[40] Dunste^CrewLeader #DC,2297.730,271,265,272,289,289,2297.730,265,271
2641.820,34,[14]Care Bears,288,1,[14] Grumpy Bear シ>,2292.618,271,266,271,288,288,2292.618,266,271
2641.820,35,[01]Tнe мιnιonѕ,285,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,96.948,0,0,0,13,13,96.948,0,0
2641.820,36,[18]-КЗ-,284,1,[18]-КЗ- Nanoツ,2290.473,276,268,268,284,284,2290.473,268,276
2641.820,37,[20]Lunatic.,282,2,[20]Lunatic.Chris/ LMS|,2296.580,279,262,278,282,282,2296.580,262,279
2641.820,38,[10]「ßƒČ」,279,3,[10]「ßƒČ」ฝąŗđįę,2297.485,281,265,275,279,279,2297.485,265,281
2641.820,39,[08]zλсн« 24h,274,5,[08] zλсн« 24h Arrow,2297.704,286,279,289,274,274,2297.704,279,286
2641.820,40,[24]FλFυгιουS/,273,1,[24]FλFυгιουS/нαuτє.,2291.000,285,279,287,273,273,2291.000,279,285
2641.820,41,[47]Noobius〢,272,1,[47] Noobius〢COASTguard.,2295.505,288,274,274,272,272,2295.505,274,288
2641.820,42,[15]הeon,269,3,[15] הeon¬ebotith,2142.345,272,267,267,263,263,2142.345,267,272
2641.820,43,[12]ŁıϭнT's,268,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2297.997,290,279,304,268,268,2297.997,279,290
2641.820,44,[07]øмǥהøøƀ |,253,15,[07] øмǥהøøƀ | øωƒέз,2293.228,310,292,292,253,253,2293.228,292,310
2641.820,45,[06]mαnιacαlεndαя¬,214,39,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,550.252,0,316,316,58,58,550.252,316,0
2641.820,46,[19]???NGaмers²???.,167,47,[19]NGamers².?Spaiike !,1474.249,302,295,301,167,167,1474.249,295,302
2761.902,1,[39]Inside The Game,337,0,[39] Spam is Inside The Game,2421.448,244,243,244,337,337,2421.448,243,244
2761.902,2,[11]the.,335,2,[11]the.ѕнояTу',2418.948,245,242,242,335,335,2418.948,242,245
2761.902,3,[31] TMM ¬,334,1,[31] TMM ¬ Leo,2417.209,245,243,247,334,334,2417.209,243,245
2761.902,4,[44]TMUnited,332,2,[44] TMUnited Aurelsktm,2421.620,247,245,245,332,332,2421.620,245,247
2761.902,5,[33]eK.,332,0,[33]eK.oNio,2422.648,248,244,251,332,332,2422.648,244,248
2761.902,6,[34]ΛИO|n|,332,0,[34] ΛИO|n|Didou,2424.051,248,244,248,332,332,2424.051,244,248
2761.902,7,[32]eK².,328,4,[32]eK.nerox,2422.505,251,247,247,328,328,2422.505,247,251
2761.902,8,[21]the.²,327,1,[21]the².Izruo',2415.768,249,245,246,327,327,2415.768,245,249
2761.902,9,[25]ѕαw.,327,0,[25] Capturé·au·lasѕαw·,2418.997,251,245,247,327,327,2418.997,245,251
2761.902,10,[13] !mpact|,326,1,[13]!mpact|Era.,2413.678,253,247,251,326,326,2413.678,247,253
2761.902,11,[28]Flying|,326,0,[28]Flying|Dutchy 24hLive,2415.228,250,246,250,326,326,2415.228,246,250
2761.902,12,[45]esu l,326,0,[45] esu | נυмρєя,2420.197,252,248,248,326,326,2420.197,248,252
2761.902,13,[27]KKK,325,1,[27]KKKmagnet,2424.854,254,246,246,325,325,2424.854,246,254
2761.902,14,[22]#JeSuisĐirt,324,1,[22]ρυlѕе.Pilounours,2424.551,255,250,252,324,324,2424.551,250,255
2761.902,15,[23]mÇon|,324,0,[23]mÇon|Marco.nl,2424.578,255,248,252,324,324,2424.578,248,255
2761.902,16,[02]iггձէiօռձl,324,0,[02] iггձէiօռձl e=2.718...,2424.915,255,251,253,324,324,2424.915,251,255
2761.902,17,[35]eK³.,323,1,[35]eK³.tom3y!<3Klárka:3,2420.845,255,251,251,323,323,2420.845,251,255
2761.902,18,[03]orKs.,322,1,[03] orKs.Néné,2421.772,256,250,260,322,322,2421.772,250,256
2761.902,19,[09]«ρġġ.,322,0,[09]«ρġġ.Cineon,2424.712,255,251,253,322,322,2424.712,251,255
2761.902,20,[05]ŦÐ'',321,1,[5] ŦÐ"Beam,110.751,0,0,0,15,15,110.751,0,0
2761.902,21,[26]ѕαw.,320,1,[26]ѕαw.Naej,2418.814,256,251,251,320,320,2418.814,251,256
2761.902,22,[30]mÇon|,320,0,[30]mÇon|Luϻαr,2424.924,258,251,251,320,320,2424.924,251,258
2761.902,23,[37]ѕαw.3,318,2,[37]sαwrbet.Mєnτнє à l'єαน,2421.187,259,250,250,318,318,2421.187,250,259
2761.902,24,[04]Ғox|,316,2,[04]Ғox| FakeMassager,2420.288,261,254,266,316,316,2420.288,254,261
2761.902,25,[43]90's |,315,1,[43]90's | pascow «esu,2421.692,261,254,254,315,315,2421.692,254,261
2761.902,26,[29]Sρeed.,312,3,[29]Sρeed.Hekta〆,2417.813,263,256,256,312,312,2417.813,256,263
2761.902,27,[16]Ян,311,1,[16] Ян Bigolo,2419.505,265,261,264,311,311,2419.505,261,265
2761.902,28,[38]hal.ko.,311,0,[38]hal.ko.Miηato.,2421.680,265,257,258,311,311,2421.680,257,265
2761.902,29,[46]crYo *,310,1,[46]crYo *Uggen,2422.024,266,258,272,310,310,2422.024,258,266
2761.902,30,[42]I'm horny,310,0,[42]da¢SP´Bimbia. シ,2423.438,266,258,260,310,310,2423.438,258,266
2761.902,31,[41]eXception|,308,2,[41]eXc|Sĸooה.,2422.988,267,263,267,308,308,2422.988,263,267
2761.902,32,[17]edrm',306,2,[17]edrm||Edster,2371.740,263,256,269,306,306,2371.740,256,263
2761.902,33,[40]DunsteCrew,304,2,[40] Dunste^CrewLeader #DC,2424.404,271,265,272,304,304,2424.404,265,271
2761.902,34,[14]Care Bears,303,1,[14] Grumpy Bear シ>,2421.016,271,266,271,303,303,2421.016,266,271
2761.902,35,[01]Tнe мιnιonѕ,300,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,223.279,0,0,0,28,28,223.279,0,0
2761.902,36,[18]-КЗ-,299,1,[18]-КЗ- Nanoツ,2421.240,276,268,268,299,299,2421.240,268,276
2761.902,37,[20]Lunatic.,298,1,[20]Lunatic.Chris/ LMS|,2424.880,279,262,278,298,298,2424.880,262,279
2761.902,38,[10]「ßƒČ」,294,4,[10]「ßƒČ」ฝąŗđįę,2421.621,281,265,275,294,294,2421.621,265,281
2761.902,39,[08]zλсн« 24h,290,4,[08] zλсн« 24h Arrow,2418.534,286,279,289,290,290,2418.534,279,286
2761.902,40,[24]FλFυгιουS/,289,1,[24]FλFυгιουS/нαuτє.,2421.944,285,279,287,289,289,2421.944,279,285
2761.902,41,[47]Noobius〢,287,2,[47] Noobius〢COASTguard.,2417.892,288,274,274,287,287,2417.892,274,288
2761.902,42,[15]הeon,285,2,[15] הeon¬ebotith,2269.078,274,267,287,279,279,2269.078,267,274
2761.902,43,[12]ŁıϭнT's,284,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2418.525,289,279,285,284,284,2418.525,279,289
2761.902,44,[07]øмǥהøøƀ |,267,17,[07] øмǥהøøƀ | øωƒέз,2421.861,310,292,292,267,267,2421.861,292,310
2761.902,45,[06]mαnιacαlεndαя¬,229,38,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,683.197,328,316,328,73,73,683.197,316,328
2761.902,46,[19]???NGaмers²???.,183,46,[19]NGamers².?Spaiike !,1598.102,301,295,298,183,183,1598.102,295,301
2882.002,1,[39]Inside The Game,355,0,[39] Spam is Inside The Game,2543.581,244,243,243,355,355,2543.581,243,244
2882.002,2,[11]the.,353,2,[11]the.ѕнояTу',2543.031,245,242,244,353,353,2543.031,242,245
2882.002,3,[31] TMM ¬,352,1,[31] TMM ¬ Leo,2542.355,245,243,245,352,352,2542.355,243,245
2882.002,4,[33]eK.,349,3,[33]eK.oNio,2541.432,248,244,244,349,349,2541.432,244,248
2882.002,5,[44]TMUnited,349,0,[44] TMUnited Aurelsktm,2541.503,247,245,247,349,349,2541.503,245,247
2882.002,6,[34]ΛИO|n|,348,1,[34] ΛИO|n|Didou,2537.964,248,244,245,348,348,2537.964,244,248
2882.002,7,[21]the.²,344,4,[21]the².Izruo',2538.548,249,245,253,344,344,2538.548,245,249
2882.002,8,[25]ѕαw.,343,1,[25] Capturé·au·lasѕαw·,2537.591,252,245,253,343,343,2537.591,245,252
2882.002,9,[32]eK².,343,0,[32]eK.nerox,2541.797,252,247,261,343,343,2541.797,247,252
2882.002,10,[28]Flying|,342,1,[28]Flying|Dutchy 24hLive,2538.875,253,246,271,342,342,2538.875,246,253
2882.002,11,[13] !mpact|,342,0,[13]!mpact|Era.,2539.084,252,247,250,342,342,2539.084,247,252
2882.002,12,[45]esu l,342,0,[45] esu | נυмρєя,2542.298,252,248,250,342,342,2542.298,248,252
2882.002,13,[27]KKK,340,2,[27]KKKmagnet,2542.264,254,246,250,340,340,2542.264,246,254
2882.002,14,[35]eK³.,339,1,[35]eK³.tom3y!<3Klárka:3,2541.181,255,251,251,339,339,2541.181,251,255
2882.002,15,[23]mÇon|,339,0,[23]mÇon|Marco.nl,2542.538,255,248,252,339,339,2542.538,248,255
2882.002,16,[02]iггձէiօռձl,339,0,[02] iггձէiօռձl e=2.718...,2543.060,255,251,253,339,339,2543.060,251,255
2882.002,17,[22]#JeSuisĐirt,339,0,[22]ρυlѕе.Pilounours,2543.091,255,250,252,339,339,2543.091,250,255
2882.002,18,[03]orKs.,337,2,[03] orKs.Néné,2539.265,256,250,260,337,337,2539.265,250,256
2882.002,19,[09]«ρġġ.,337,0,[09]«ρġġ.Cineon,2543.378,255,251,253,337,337,2543.378,251,255
2882.002,20,[26]ѕαw.,335,2,[26]ѕαw.Naej,2536.851,256,251,251,335,335,2536.851,251,256
2882.002,21,[05]ŦÐ'',335,0,[5] ŦÐ"Beam,226.987,0,0,0,29,29,226.987,0,0
2882.002,22,[30]mÇon|,335,0,[30]mÇon|Luϻαr,2543.415,258,251,251,335,335,2543.415,251,258
2882.002,23,[37]ѕαw.3,332,3,[37]sαwrbet.Mєnτнє à l'єαน,2540.490,259,250,250,332,332,2540.490,250,259
2882.002,24,[04]Ғox|,331,1,[04]Ғox| FakeMassager,2537.028,261,254,266,331,331,2537.028,254,261
2882.002,25,[43]90's |,331,0,[43]90's | pascow «esu,2543.798,261,254,254,331,331,2543.798,254,261
2882.002,26,[29]Sρeed.,328,3,[29]Sρeed.Hekta〆,2540.605,263,256,256,328,328,2540.605,256,263
2882.002,27,[16]Ян,327,1,[16] Ян Bigolo,2542.724,265,261,264,327,327,2542.724,261,265
2882.002,28,[38]hal.ko.,326,1,[38]hal.ko.Miηato.,2532.374,265,257,258,326,326,2532.374,257,265
2882.002,29,[42]I'm horny,326,0,[42]da¢SP´Bimbia. シ,2537.955,266,258,260,326,326,2537.955,258,266
2882.002,30,[46]crYo *,326,0,[46]crYo *Uggen,2541.510,266,258,272,326,326,2541.510,258,266
2882.002,31,[17]edrm',323,3,[17]edrm||Edster,2491.977,263,256,269,323,323,2491.977,256,263
2882.002,32,[41]eXception|,323,0,[41]eXc|Sĸooה.,2541.130,267,263,267,323,323,2541.130,263,267
2882.002,33,[14]Care Bears,319,4,[14] Grumpy Bear シ>,2539.158,271,266,272,319,319,2539.158,266,271
2882.002,34,[40]DunsteCrew,319,0,[40] Dunste^CrewLeader #DC,2540.454,271,265,269,319,319,2540.454,265,271
2882.002,35,[01]Tнe мιnιonѕ,316,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,339.242,0,269,269,44,44,339.242,269,0
2882.002,36,[18]-КЗ-,315,1,[18]-КЗ- Nanoツ,2544.147,276,268,274,315,315,2544.147,268,276
2882.002,37,[20]Lunatic.,313,2,[20]Lunatic.Chris/ LMS|,2538.075,277,261,261,313,313,2538.075,261,277
2882.002,38,[10]「ßƒČ」,310,3,[10]「ßƒČ」ฝąŗđįę,2543.328,280,265,274,310,310,2543.328,265,280
2882.002,39,[08]zλсн« 24h,303,7,[08] zλсн« 24h Arrow,2539.432,286,279,289,303,303,2539.432,279,286
2882.002,40,[24]FλFυгιουS/,303,0,[24]FλFυгιουS/нαuτє.,2540.918,285,279,287,303,303,2540.918,279,285
2882.002,41,[47]Noobius〢,301,2,[47] Noobius〢COASTguard.,2539.498,288,274,274,301,301,2539.498,274,288
2882.002,42,[15]הeon,301,0,[15] הeon¬ebotith,2393.401,274,267,287,295,295,2393.401,267,274
2882.002,43,[12]ŁıϭнT's,297,4,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,2536.715,289,279,285,297,297,2536.715,279,289
2882.002,44,[07]øмǥהøøƀ |,279,18,[07] øмǥהøøƀ | øωƒέз,2521.247,308,292,292,279,279,2521.247,292,308
2882.002,45,[06]mαnιacαlεndαя¬,232,47,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,721.661,328,316,328,76,76,721.661,316,328
2882.002,46,[19]???NGaмers²???.,195,37,[19]NGamers².?Spaiike !,1715.182,301,295,298,195,195,1715.182,295,301
3002.102,1,[39]Inside The Game,371,0,[39] Spam is Inside The Game,2663.085,244,243,243,371,371,2663.085,243,244
3002.102,2,[11]the.,368,3,[11]the.ѕнояTу',2655.733,245,242,244,368,368,2655.733,242,245
3002.102,3,[31] TMM ¬,368,0,[31] TMM ¬ Leo,2661.579,245,243,245,368,368,2661.579,243,245
3002.102,4,[33]eK.,365,3,[33]eK.oNio,2657.104,248,244,244,365,365,2657.104,244,248
3002.102,5,[44]TMUnited,365,0,[44] TMUnited Aurelsktm,2659.500,247,245,247,365,365,2659.500,245,247
3002.102,6,[34]ΛИO|n|,365,0,[34] ΛИO|n|Didou,2660.518,248,244,245,365,365,2660.518,244,248
3002.102,7,[21]the.²,361,4,[21]the².Izruo',2662.455,249,245,253,361,361,2662.455,245,249
3002.102,8,[25]ѕαw.,360,1,[25] Capturé·au·lasѕαw·,2658.045,252,245,253,360,360,2658.045,245,252
3002.102,9,[32]eK².,360,0,[32]eK.nerox,2661.067,252,247,261,360,360,2661.067,247,252
3002.102,10,[28]Flying|,360,0,[28]Flying|Dutchy 24hLive,2662.323,253,246,271,360,360,2662.323,246,253
3002.102,11,[13] !mpact|,359,1,[13]!mpact|Era.,2656.064,252,247,250,359,359,2656.064,247,252
3002.102,12,[45]esu l,358,1,[45] esu | נυмρєя,2658.594,252,248,250,358,358,2658.594,248,252
3002.102,13,[27]KKK,357,1,[27]KKKmagnet,2661.360,254,246,250,357,357,2661.360,246,254
3002.102,14,[35]eK³.,356,1,[35]eK³.tom3y!<3Klárka:3,2658.668,254,246,246,356,356,2658.668,246,254
3002.102,15,[23]mÇon|,356,0,[23]mÇon|Marco.nl,2660.525,254,248,252,356,356,2660.525,248,254
3002.102,16,[22]#JeSuisĐirt,356,0,[22]ρυlѕе.Pilounours,2661.498,254,250,253,356,356,2661.498,250,254
