time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
1561.038,11,[21]the.²,163,0,[21]the².Izruo',1215.868,248,245,245,163,163,1215.868,245,248
1561.038,12,[25]ѕαw.,163,0,[25] Capturé·au·lasѕαw·,1218.052,255,250,255,163,163,1218.052,250,255
1561.038,13,[02]iггձէiօռձl,161,2,[02] iггձէiօռձl e=2.718...,1214.528,256,255,257,161,161,1214.528,255,256
1561.038,14,[45]esu l,161,0,[45] esu | נυмρєя,1214.532,257,253,260,161,161,1214.532,253,257
1561.038,15,[23]mÇon|,161,0,[23]mÇon|Marco.nl,1218.262,257,252,252,161,161,1218.262,252,257
1561.038,16,[22]#JeSuisĐirt,161,0,[22]ρυlѕе.Pilounours,1219.068,258,256,258,161,161,1219.068,256,258
1561.038,17,[35]eK³.,160,1,[35]eK³.tom3y!<3Klárka:3,1212.685,259,254,255,160,160,1212.685,254,259
1561.038,18,[05]ŦÐ'',160,0,[05]ŦÐ"Freaky,1215.494,258,254,254,160,160,1215.494,254,258
1561.038,19,[04]Ғox|,160,0,[04]Ғox| FakeMassager,1219.805,260,258,262,160,160,1219.805,258,260
1561.038,20,[09]«ρġġ.,159,1,[09]«ρġġ.Cineon,1214.532,256,251,263,159,159,1214.532,251,256
1561.038,21,[03]orKs.,159,0,[03] orKs.Néné,1215.551,261,254,254,159,159,1215.551,254,261
1561.038,22,[26]ѕαw.,159,0,[26]ѕαw.Naej,1220.501,259,257,257,159,159,1220.501,257,259
1561.038,23,[30]mÇon|,158,1,[30]mÇon|Luϻαr,1217.968,264,253,253,158,158,1217.968,253,264
1561.038,24,[43]90's |,157,1,[43]90's | pascow «esu,1219.443,266,261,261,157,157,1219.443,261,266
1561.038,25,[37]ѕαw.3,156,1,[37]sαwrbet.Mєnτнє à l'єαน,1211.455,264,258,260,156,156,1211.455,258,264
1561.038,26,[16]Ян,156,0,[16] Ян Bigolo,1211.908,269,263,263,156,156,1211.908,263,269
1561.038,27,[46]crYo *,156,0,[46]crYo *Uggen,1212.359,267,260,261,156,156,1212.359,260,267
1561.038,28,[29]Sρeed.,156,0,[29]Sρeed.Hekta〆,1214.845,264,259,262,156,156,1214.845,259,264
1561.038,29,[38]hal.ko.,155,1,[38]hal.ko.Miηato.,1214.638,269,263,263,155,155,1214.638,263,269
1561.038,30,[42]I'm horny,155,0,[42]da¢SP´Bimbia. シ,1216.035,270,263,284,155,155,1216.035,263,270
1561.038,31,[41]eXception|,155,0,[41]eXc|Sĸooה.,1219.334,270,268,273,155,155,1219.334,268,270
1561.038,32,[40]DunsteCrew,154,1,[40] Dunste^CrewLeader #DC,1215.661,270,265,265,154,154,1215.661,265,270
1561.038,33,[20]Lunatic.,153,1,[20]Lunatic.Chris/ LMS|,1221.165,271,262,262,153,153,1221.165,262,271
1561.038,34,[14]Care Bears,152,1,[14] Grumpy Bear シ>,1213.042,273,271,271,152,152,1213.042,271,273
1561.038,35,[01]Tнe мιnιonѕ,152,0,[01] Tнe мιnιonѕ Kevin ツ,1216.238,267,263,263,152,152,1216.238,263,267
1561.038,36,[17]edrm',152,0,[17]edrm||Edster,1169.972,264,261,262,152,152,1169.972,261,264
1561.038,37,[18]-КЗ-,150,2,[18]-КЗ- Nanoツ,1214.968,280,273,291,150,150,1214.968,273,280
1561.038,38,[08]zλсн« 24h,147,3,[08] zλсн« 24h Arrow,1215.994,285,280,286,147,147,1215.994,280,285
1561.038,39,[10]「ßƒČ」,146,1,[10]「ßƒČ」ฝąŗđįę,1215.323,288,277,281,146,146,1215.323,277,288
1561.038,40,[47]Noobius〢,146,0,[47] Noobius〢COASTguard.,1218.257,287,280,285,146,146,1218.257,280,287
1561.038,41,[24]FλFυгιουS/,145,1,[24]FλFυгιουS/нαuτє.,1220.825,286,279,300,145,145,1220.825,279,286
1561.038,42,[12]ŁıϭнT's,142,3,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1212.448,288,279,279,142,142,1212.448,279,288
1561.038,43,[15]הeon,135,7,[15] הeon¬ebotith,1068.534,273,272,272,129,129,1068.534,272,273
1561.038,44,[07]øмǥהøøƀ |,132,3,[07] øмǥהøøƀ | øωƒέз,1217.388,302,293,293,132,132,1217.388,293,302
1561.038,46,[06]mαnιacαlεndαя¬,94,8,[06] mαnιacαlεndαя¬ нυввle«,142.335,0,0,0,19,19,142.335,0,0
1681.138,1,[39]Inside The Game,186,0,[39] Spam is Inside The Game,1333.775,245,243,243,186,186,1333.775,243,245
1681.138,2,[33]eK.,185,1,[33]eK.oNio,1335.647,246,244,245,185,185,1335.647,244,246
1681.138,3,[11]the.,185,0,[11]the.ѕнояTу',1339.224,247,244,248,185,185,1339.224,244,247
1681.138,4,[31] TMM ¬,184,1,[31] TMM ¬ Leo,1334.113,246,244,247,184,184,1334.113,244,246
1681.138,5,[44]TMUnited,183,1,[44] TMUnited Aurelsktm,1336.571,249,248,249,183,183,1336.571,248,249
1681.138,6,[34]ΛИO|n|,183,0,[34] ΛИO|n|Didou,1338.156,246,246,247,183,183,1338.156,246,246
1681.138,7,[28]Flying|,181,2,[28]Flying|Dutchy 24hLive,1335.871,252,246,246,181,181,1335.871,246,252
1681.138,8,[32]eK².,181,0,[32]eK.nerox,1336.171,252,250,252,181,181,1336.171,250,252
1681.138,9,[21]the.²,180,1,[21]the².Izruo',1334.131,249,245,252,180,180,1334.131,245,249
1681.138,10,[13] !mpact|,180,0,[13]!mpact|Era.,1334.463,253,250,250,180,180,1334.463,250,253
1681.138,11,[27]KKK,180,0,[27]KKKmagnet,1337.058,253,250,256,180,180,1337.058,250,253
1681.138,12,[25]ѕαw.,180,0,[25] Capturé·au·lasѕαw·,1338.492,254,250,251,180,180,1338.492,250,254
1681.138,13,[45]esu l,178,2,[45] esu | נυмρєя,1339.578,255,250,250,178,178,1339.578,250,255
1681.138,14,[02]iггձէiօռձl,177,1,[02] iггձէiօռձl e=2.718...,1333.678,256,255,258,177,177,1333.678,255,256
1681.138,15,[22]#JeSuisĐirt,177,0,[22]ρυlѕе.Pilounours,1335.068,256,250,250,177,177,1335.068,250,256
1681.138,16,[23]mÇon|,177,0,[23]mÇon|Marco.nl,1338.375,256,252,255,177,177,1338.375,252,256
1681.138,17,[35]eK³.,176,1,[35]eK³.tom3y!<3Klárka:3,1329.887,257,252,252,176,176,1329.887,252,257
1681.138,18,[05]ŦÐ'',176,0,[05]ŦÐ"Freaky,1332.844,257,253,253,176,176,1332.844,253,257
1681.138,19,[09]«ρġġ.,175,1,[09]«ρġġ.Cineon,1331.581,256,251,253,175,175,1331.581,251,256
1681.138,20,[03]orKs.,175,0,[03] orKs.Néné,1334.117,259,254,254,175,175,1334.117,254,259
1681.138,21,[26]ѕαw.,175,0,[26]ѕαw.Naej,1336.772,257,253,253,175,175,1336.772,253,257
1681.138,22,[30]mÇon|,174,1,[30]mÇon|Luϻαr,1336.035,262,253,254,174,174,1336.035,253,262
1681.138,23,[04]Ғox|,173,1,[04]Ғox| FakeMassager,1336.208,264,258,275,173,173,1336.208,258,264
1681.138,24,[43]90's |,172,1,[43]90's | pascow «esu,1335.880,264,257,257,172,172,1335.880,257,264
1681.138,25,[37]ѕαw.3,171,1,[37]sαwrbet.Mєnτнє à l'єαน,1334.408,265,258,269,171,171,1334.408,258,265
1681.138,26,[29]Sρeed.,171,0,[29]Sρeed.Hekta〆,1334.677,263,259,261,171,171,1334.677,259,263
1681.138,27,[16]Ян,171,0,[16] Ян Bigolo,1336.191,267,261,261,171,171,1336.191,261,267
1681.138,28,[46]crYo *,171,0,[46]crYo *Uggen,1337.015,265,259,259,171,171,1337.015,259,265
1681.138,29,[38]hal.ko.,170,1,[38]hal.ko.Miηato.,1335.792,266,257,257,170,170,1335.792,257,266
1681.138,30,[41]eXception|,169,1,[41]eXc|Sĸooה.,1336.468,270,268,273,169,169,1336.468,268,270
1681.138,31,[40]DunsteCrew,168,1,[40] Dunste^CrewLeader #DC,1334.018,270,265,265,168,168,1334.018,265,270
1681.138,32,[42]I'm horny,167,1,[42]da¢SP´Bimbia. シ,1333.942,270,263,284,167,167,1333.942,263,270
1681.138,33,[14]Care Bears,167,0,[14] Grumpy Bear シ>,1339.471,273,271,271,167,167,1339.471,271,273
1681.138,34,[17]edrm',167,0,[17]edrm||Edster,1292.555,264,261,262,167,167,1292.555,261,264
1681.138,35,[01]Tнe мιnιonѕ,165,2,[01] Tнe мιnιonѕ Kevin ツ,1332.124,267,263,263,165,165,1332.124,263,267
1681.138,36,[20]Lunatic.,165,0,[20]Lunatic.Chris/ LMS|,1336.894,271,262,262,165,165,1336.894,262,271
1681.138,37,[18]-КЗ-,164,1,[18]-КЗ- Nanoツ,1340.178,280,273,291,164,164,1340.178,273,280
1681.138,38,[08]zλсн« 24h,161,3,[08] zλсн« 24h Arrow,1338.857,285,280,286,161,161,1338.857,280,285
1681.138,39,[10]「ßƒČ」,160,1,[10]「ßƒČ」ฝąŗđįę,1332.272,288,277,281,160,160,1332.272,277,288
1681.138,40,[24]FλFυгιουS/,159,1,[24]FλFυгιουS/нαuτє.,1336.954,286,279,300,159,159,1336.954,279,286
1681.138,41,[47]Noobius〢,158,1,[47] Noobius〢COASTguard.,1335.998,287,280,285,158,158,1335.998,280,287
1681.138,42,[12]ŁıϭнT's,157,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1332.402,288,279,279,157,157,1332.402,279,288
1681.138,43,[15]הeon,150,7,[15] הeon¬ebotith,1187.496,275,272,279,144,144,1187.496,272,275
1681.138,44,[07]øмǥהøøƀ |,147,3,[07] øмǥהøøƀ | øωƒέз,1334.751,312,293,334,147,147,1334.751,293,312
1681.138,45,[06]mαnιacαlεndαя¬,109,38,[06] mαnιacαlεndαя¬ нυввle«,265.731,0,266,266,34,34,265.731,266,0
1801.238,1,[39]Inside The Game,202,0,[39] Spam is Inside The Game,1454.832,245,243,243,202,202,1454.832,243,245
1801.238,2,[31] TMM ¬,200,2,[31] TMM ¬ Leo,1454.925,246,244,247,200,200,1454.925,244,246
1801.238,3,[11]the.,200,0,[11]the.ѕнояTу',1455.995,247,244,248,200,200,1455.995,244,247
1801.238,4,[33]eK.,200,0,[33]eK.oNio,1457.101,246,244,245,200,200,1457.101,244,246
1801.238,5,[44]TMUnited,199,1,[44] TMUnited Aurelsktm,1458.748,249,248,249,199,199,1458.748,248,249
1801.238,6,[34]ΛИO|n|,198,1,[34] ΛИO|n|Didou,1453.773,246,246,247,198,198,1453.773,246,246
1801.238,7,[28]Flying|,197,1,[28]Flying|Dutchy 24hLive,1456.954,252,246,246,197,197,1456.954,246,252
1801.238,8,[32]eK².,196,1,[32]eK.nerox,1455.428,252,250,252,196,196,1455.428,250,252
1801.238,9,[21]the.²,196,0,[21]the².Izruo',1458.186,249,245,252,196,196,1458.186,245,249
1801.238,10,[13] !mpact|,196,0,[13]!mpact|Era.,1458.195,253,250,250,196,196,1458.195,250,253
1801.238,11,[27]KKK,195,1,[27]KKKmagnet,1451.461,253,250,256,195,195,1451.461,250,253
1801.238,12,[25]ѕαw.,194,1,[25] Capturé·au·lasѕαw·,1452.103,254,250,251,194,194,1452.103,250,254
1801.238,13,[45]esu l,194,0,[45] esu | נυмρєя,1456.584,255,250,250,194,194,1456.584,250,255
1801.238,14,[02]iггձէiօռձl,193,1,[02] iггձէiօռձl e=2.718...,1452.268,256,255,258,193,193,1452.268,255,256
1801.238,15,[22]#JeSuisĐirt,193,0,[22]ρυlѕе.Pilounours,1454.556,256,250,250,193,193,1454.556,250,256
1801.238,16,[23]mÇon|,193,0,[23]mÇon|Marco.nl,1456.663,256,252,255,193,193,1456.663,252,256
1801.238,17,[35]eK³.,192,1,[35]eK³.tom3y!<3Klárka:3,1454.318,257,252,252,192,192,1454.318,252,257
1801.238,18,[05]ŦÐ'',191,1,[05]ŦÐ"Freaky,1449.157,257,253,253,191,191,1449.157,253,257
1801.238,19,[09]«ρġġ.,191,0,[09]«ρġġ.Cineon,1452.817,256,251,253,191,191,1452.817,251,256
1801.238,20,[03]orKs.,191,0,[03] orKs.Néné,1453.375,259,254,254,191,191,1453.375,254,259
1801.238,21,[26]ѕαw.,191,0,[26]ѕαw.Naej,1458.488,257,253,253,191,191,1458.488,253,257
1801.238,22,[30]mÇon|,190,1,[30]mÇon|Luϻαr,1453.995,262,253,254,190,190,1453.995,253,262
1801.238,23,[04]Ғox|,189,1,[04]Ғox| FakeMassager,1452.585,264,258,275,189,189,1452.585,258,264
1801.238,24,[43]90's |,188,1,[43]90's | pascow «esu,1454.538,264,257,257,188,188,1454.538,257,264
1801.238,25,[37]ѕαw.3,188,0,[37]sαwrbet.Mєnτнє à l'єαน,1455.195,265,258,269,188,188,1455.195,258,265
1801.238,26,[16]Ян,188,0,[16] Ян Bigolo,1458.922,267,261,261,188,188,1458.922,261,267
1801.238,27,[29]Sρeed.,187,1,[29]Sρeed.Hekta〆,1453.290,263,259,261,187,187,1453.290,259,263
1801.238,28,[46]crYo *,187,0,[46]crYo *Uggen,1455.884,265,259,259,187,187,1455.884,259,265
1801.238,29,[38]hal.ko.,186,1,[38]hal.ko.Miηato.,1452.275,266,257,257,186,186,1452.275,257,266
1801.238,30,[41]eXception|,185,1,[41]eXc|Sĸooה.,1455.212,269,266,266,185,185,1455.212,266,269
1801.238,31,[42]I'm horny,184,1,[42]da¢SP´Bimbia. シ,1455.665,273,263,280,184,184,1455.665,263,273
1801.238,32,[40]DunsteCrew,184,0,[40] Dunste^CrewLeader #DC,1455.738,268,265,265,184,184,1455.738,265,268
1801.238,33,[17]edrm',183,1,[17]edrm||Edster,1405.698,262,256,256,183,183,1405.698,256,262
1801.238,34,[14]Care Bears,183,0,[14] Grumpy Bear シ>,1456.681,271,266,266,183,183,1456.681,266,271
1801.238,35,[20]Lunatic.,181,2,[20]Lunatic.Chris/ LMS|,1452.448,275,262,285,181,181,1452.448,262,275
1801.238,36,[01]Tнe мιnιonѕ,181,0,[01] Tнe мιnιonѕ Kevin ツ,1455.214,270,263,282,181,181,1455.214,263,270
1801.238,37,[18]-КЗ-,178,3,[18]-КЗ- Nanoツ,1452.721,279,273,277,178,178,1452.721,273,279
1801.238,38,[10]「ßƒČ」,175,3,[10]「ßƒČ」ฝąŗđįę,1452.411,285,277,278,175,175,1452.411,277,285
1801.238,39,[08]zλсн« 24h,175,0,[08] zλсн« 24h Arrow,1456.548,285,280,283,175,175,1456.548,280,285
1801.238,40,[24]FλFυгιουS/,174,1,[24]FλFυгιουS/нαuτє.,1458.435,285,279,279,174,174,1458.435,279,285
1801.238,41,[47]Noobius〢,172,2,[47] Noobius〢COASTguard.,1453.010,290,280,299,172,172,1453.010,280,290
1801.238,42,[12]ŁıϭнT's,170,2,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1455.774,288,279,289,170,170,1455.774,279,288
1801.238,43,[15]הeon,165,5,[15] הeon¬ebotith,1306.768,275,272,279,159,159,1306.768,272,275
1801.238,44,[07]øмǥהøøƀ |,160,5,[07] øмǥהøøƀ | øωƒέз,1455.058,312,293,334,160,160,1455.058,293,312
1801.238,45,[06]mαnιacαlεndαя¬,125,35,[06] mαnιacαlεndαя¬ нυввle«,382.768,0,266,266,50,50,382.768,266,0
1921.338,1,[39]Inside The Game,220,0,[39] Spam is Inside The Game,1577.252,244,243,244,220,220,1577.252,243,244
1921.338,2,[31] TMM ¬,219,1,[31] TMM ¬ Leo,1583.552,246,244,244,219,219,1583.552,244,246
1921.338,3,[33]eK.,219,0,[33]eK.oNio,1584.635,247,244,249,219,219,1584.635,244,247
1921.338,4,[11]the.,219,0,[11]the.ѕнояTу',1584.964,246,244,246,219,219,1584.964,244,246
1921.338,5,[44]TMUnited,217,2,[44] TMUnited Aurelsktm,1582.254,248,246,246,217,217,1582.254,246,248
1921.338,6,[34]ΛИO|n|,216,1,[34] ΛИO|n|Didou,1579.744,249,246,259,216,216,1579.744,246,249
1921.338,7,[28]Flying|,215,1,[28]Flying|Dutchy 24hLive,1580.618,251,246,248,215,215,1580.618,246,251
1921.338,8,[32]eK².,214,1,[32]eK.nerox,1582.190,252,250,253,214,214,1582.190,250,252
1921.338,9,[21]the.²,214,0,[21]the².Izruo',1584.880,249,245,249,214,214,1584.880,245,249
1921.338,10,[13] !mpact|,213,1,[13]!mpact|Era.,1581.577,253,250,251,213,213,1581.577,250,253
1921.338,11,[27]KKK,213,0,[27]KKKmagnet,1583.618,253,250,250,213,213,1583.618,250,253
1921.338,12,[25]ѕαw.,212,1,[25] Capturé·au·lasѕαw·,1584.388,254,250,256,212,212,1584.388,250,254
1921.338,13,[45]esu l,211,1,[45] esu | נυмρєя,1580.920,254,250,250,211,211,1580.920,250,254
1921.338,14,[02]iггձէiօռձl,210,1,[02] iггձէiօռձl e=2.718...,1577.097,255,251,251,210,210,1577.097,251,255
1921.338,15,[23]mÇon|,210,0,[23]mÇon|Marco.nl,1578.970,255,250,250,210,210,1578.970,250,255
1921.338,16,[22]#JeSuisĐirt,210,0,[22]ρυlѕе.Pilounours,1581.742,256,250,256,210,210,1581.742,250,256
1921.338,17,[35]eK³.,210,0,[35]eK³.tom3y!<3Klárka:3,1583.665,256,252,253,210,210,1583.665,252,256
1921.338,18,[05]ŦÐ'',209,1,[05]ŦÐ"Freaky,1582.664,257,253,259,209,209,1582.664,253,257
1921.338,19,[03]orKs.,209,0,[03] orKs.Néné,1583.917,258,252,252,209,209,1583.917,252,258
1921.338,20,[09]«ρġġ.,208,1,[09]«ρġġ.Cineon,1578.906,255,251,253,208,208,1578.906,251,255
1921.338,21,[26]ѕαw.,207,1,[26]ѕαw.Naej,1579.908,257,253,257,207,207,1579.908,253,257
1921.338,22,[30]mÇon|,206,1,[30]mÇon|Luϻαr,1581.855,261,253,258,206,206,1581.855,253,261
1921.338,23,[04]Ғox|,205,1,[04]Ғox| FakeMassager,1579.038,262,255,255,205,205,1579.038,255,262
1921.338,24,[37]ѕαw.3,204,1,[37]sαwrbet.Mєnτнє à l'єαน,1583.164,263,255,255,204,204,1583.164,255,263
1921.338,25,[43]90's |,204,0,[43]90's | pascow «esu,1584.456,264,257,262,204,204,1584.456,257,264
1921.338,26,[46]crYo *,203,1,[46]crYo *Uggen,1584.428,265,259,259,203,203,1584.428,259,265
1921.338,27,[16]Ян,202,1,[16] Ян Bigolo,1573.115,267,261,261,202,202,1573.115,261,267
1921.338,28,[29]Sρeed.,201,1,[29]Sρeed.Hekta〆,1579.025,263,259,261,201,201,1579.025,259,263
1921.338,29,[38]hal.ko.,201,0,[38]hal.ko.Miηato.,1580.015,266,257,257,201,201,1580.015,257,266
1921.338,30,[41]eXception|,200,1,[41]eXc|Sĸooה.,1579.663,269,266,266,200,200,1579.663,266,269
1921.338,31,[42]I'm horny,199,1,[42]da¢SP´Bimbia. シ,1578.888,273,263,280,199,199,1578.888,263,273
1921.338,32,[17]edrm',199,0,[17]edrm||Edster,1536.768,262,256,256,199,199,1536.768,256,262
1921.338,33,[40]DunsteCrew,198,1,[40] Dunste^CrewLeader #DC,1576.303,268,265,265,198,198,1576.303,265,268
1921.338,34,[14]Care Bears,197,1,[14] Grumpy Bear シ>,1578.068,271,266,266,197,197,1578.068,266,271
1921.338,35,[01]Tнe мιnιonѕ,196,1,[01] Tнe мιnιonѕ Kevin ツ,1579.831,270,263,282,196,196,1579.831,263,270
1921.338,36,[20]Lunatic.,195,1,[20]Lunatic.Chris/ LMS|,1584.327,275,262,285,195,195,1584.327,262,275
1921.338,37,[18]-КЗ-,194,1,[18]-КЗ- Nanoツ,1577.235,279,273,277,194,194,1577.235,273,279
1921.338,38,[10]「ßƒČ」,190,4,[10]「ßƒČ」ฝąŗđįę,1578.964,285,277,278,190,190,1578.964,277,285
1921.338,39,[08]zλсн« 24h,190,0,[08] zλсн« 24h Arrow,1582.604,285,280,283,190,190,1582.604,280,285
1921.338,40,[24]FλFυгιουS/,189,1,[24]FλFυгιουS/нαuτє.,1584.991,285,279,279,189,189,1584.991,279,285
1921.338,41,[47]Noobius〢,188,1,[47] Noobius〢COASTguard.,1583.408,290,280,299,188,188,1583.408,280,290
1921.338,42,[12]ŁıϭнT's,187,1,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1584.390,288,279,289,187,187,1584.390,279,288
1921.338,43,[15]הeon,181,6,[15] הeon¬ebotith,1429.563,274,271,271,175,175,1429.563,271,274
1921.338,44,[07]øмǥהøøƀ |,175,6,[07] øмǥהøøƀ | øωƒέз,1583.670,309,293,298,175,175,1583.670,293,309
1921.338,45,[06]mαnιacαlεndαя¬,136,39,[06] mαnιacαlεndαя¬ нυввle«,510.159,0,266,266,61,61,510.159,266,0
2041.439,1,[39]Inside The Game,236,0,[39] Spam is Inside The Game,1698.147,244,243,244,236,236,1698.147,243,244
2041.439,2,[11]the.,234,2,[11]the.ѕнояTу',1699.960,246,244,246,234,234,1699.960,244,246
2041.439,3,[31] TMM ¬,234,0,[31] TMM ¬ Leo,1700.041,246,244,244,234,234,1700.041,244,246
2041.439,4,[33]eK.,233,1,[33]eK.oNio,1697.471,247,244,249,233,233,1697.471,244,247
2041.439,5,[44]TMUnited,233,0,[44] TMUnited Aurelsktm,1703.872,248,246,246,233,233,1703.872,246,248
2041.439,6,[34]ΛИO|n|,232,1,[34] ΛИO|n|Didou,1700.168,249,246,259,232,232,1700.168,246,249
2041.439,7,[28]Flying|,231,1,[28]Flying|Dutchy 24hLive,1704.414,251,246,248,231,231,1704.414,246,251
2041.439,8,[32]eK².,229,2,[32]eK.nerox,1697.238,252,250,253,229,229,1697.238,250,252
2041.439,9,[21]the.²,229,0,[21]the².Izruo',1698.465,249,245,249,229,229,1698.465,245,249
2041.439,10,[13] !mpact|,229,0,[13]!mpact|Era.,1699.341,253,250,251,229,229,1699.341,250,253
2041.439,11,[27]KKK,229,0,[27]KKKmagnet,1703.277,253,250,250,229,229,1703.277,250,253
2041.439,12,[25]ѕαw.,228,1,[25] Capturé·au·lasѕαw·,1700.062,254,250,256,228,228,1700.062,250,254
2041.439,13,[45]esu l,227,1,[45] esu | נυмρєя,1699.903,254,250,250,227,227,1699.903,250,254
2041.439,14,[23]mÇon|,226,1,[23]mÇon|Marco.nl,1699.798,255,250,250,226,226,1699.798,250,255
2041.439,15,[02]iггձէiօռձl,226,0,[02] iггձէiօռձl e=2.718...,1700.494,255,251,251,226,226,1700.494,251,255
2041.439,16,[22]#JeSuisĐirt,226,0,[22]ρυlѕе.Pilounours,1703.038,256,250,256,226,226,1703.038,250,256
2041.439,17,[35]eK³.,225,1,[35]eK³.tom3y!<3Klárka:3,1701.491,256,252,253,225,225,1701.491,252,256
2041.439,18,[03]orKs.,225,0,[03] orKs.Néné,1702.141,258,252,252,225,225,1702.141,252,258
2041.439,19,[05]ŦÐ'',225,0,[05]ŦÐ"Freaky,1703.471,257,253,259,225,225,1703.471,253,257
2041.439,20,[09]«ρġġ.,224,1,[09]«ρġġ.Cineon,1696.635,255,251,253,224,224,1696.635,251,255
2041.439,21,[26]ѕαw.,224,0,[26]ѕαw.Naej,1702.131,257,253,257,224,224,1702.131,253,257
2041.439,22,[30]mÇon|,223,1,[30]mÇon|Luϻαr,1700.435,261,253,258,223,223,1700.435,253,261
2041.439,23,[04]Ғox|,222,1,[04]Ғox| FakeMassager,1701.858,262,255,255,222,222,1701.858,255,262
2041.439,24,[37]ѕαw.3,221,1,[37]sαwrbet.Mєnτнє à l'єαน,1701.675,263,255,255,221,221,1701.675,255,263
2041.439,25,[43]90's |,221,0,[43]90's | pascow «esu,1703.344,264,257,262,221,221,1703.344,257,264
2041.439,26,[46]crYo *,219,2,[46]crYo *Uggen,1699.692,264,259,262,219,219,1699.692,259,264
2041.439,27,[16]Ян,219,0,[16] Ян Bigolo,1702.332,266,261,266,219,219,1702.332,261,266
2041.439,28,[29]Sρeed.,218,1,[29]Sρeed.Hekta〆,1701.367,265,259,274,218,218,1701.367,259,265
2041.439,29,[38]hal.ko.,217,1,[38]hal.ko.Miηato.,1700.746,267,257,267,217,217,1700.746,257,267
2041.439,30,[41]eXception|,217,0,[41]eXc|Sĸooה.,1702.456,268,265,265,217,217,1702.456,265,268
2041.439,31,[42]I'm horny,216,1,[42]da¢SP´Bimbia. シ,1699.098,270,260,260,216,216,1699.098,260,270
2041.439,32,[17]edrm',214,2,[17]edrm||Edster,1651.718,261,256,259,214,214,1651.718,256,261
2041.439,33,[40]DunsteCrew,214,0,[40] Dunste^CrewLeader #DC,1703.323,270,265,279,214,214,1703.323,265,270
2041.439,34,[14]Care Bears,213,1,[14] Grumpy Bear シ>,1701.537,272,266,272,213,213,1701.537,266,272
2041.439,35,[01]Tнe мιnιonѕ,212,1,[01] Tнe мιnιonѕ Kevin ツ,1702.734,271,263,274,212,212,1702.734,263,271
2041.439,36,[18]-КЗ-,210,2,[18]-КЗ- Nanoツ,1703.415,277,271,271,210,210,1703.415,271,277
2041.439,37,[20]Lunatic.,209,1,[20]Lunatic.Chris/ LMS|,1695.377,277,262,288,209,209,1695.377,262,277
2041.439,38,[10]「ßƒČ」,204,5,[10]「ßƒČ」ฝąŗđįę,1702.626,285,277,283,204,204,1702.626,277,285
2041.439,39,[24]FλFυгιουS/,202,2,[24]FλFυгιουS/нαuτє.,1698.158,285,279,279,202,202,1698.158,279,285
2041.439,40,[08]zλсн« 24h,202,0,[08] zλсн« 24h Arrow,1698.608,285,280,283,202,202,1698.608,280,285
2041.439,41,[47]Noobius〢,201,1,[47] Noobius〢COASTguard.,1698.268,290,280,299,201,201,1698.268,280,290
2041.439,42,[12]ŁıϭнT's,199,2,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,1694.034,288,279,289,199,199,1694.034,279,288
2041.439,43,[15]הeon,196,3,[15] הeon¬ebotith,1543.158,274,271,271,190,190,1543.158,271,274
2041.439,44,[07]øмǥהøøƀ |,185,11,[07] øмǥהøøƀ | øωƒέз,1701.072,309,293,298,185,185,1701.072,293,309
2041.439,45,[06]mαnιacαlεndαя¬,151,34,[06] mαnιacαlεndαя¬ нυввle«,627.145,303,266,303,76,76,627.145,266,303
2161.539,1,[39]Inside The Game,254,0,[39] Spam is Inside The Game,1819.995,244,243,243,254,254,1819.995,243,244
2161.539,2,[11]the.,252,2,[11]the.ѕнояTу',1821.479,246,244,244,252,252,1821.479,244,246
2161.539,3,[31] TMM ¬,252,0,[31] TMM ¬ Leo,1821.732,246,244,245,252,252,1821.732,244,246
2161.539,4,[33]eK.,251,1,[33]eK.oNio,1820.458,247,244,249,251,251,1820.458,244,247
2161.539,5,[44]TMUnited,250,1,[44] TMUnited Aurelsktm,1822.164,248,245,245,250,250,1822.164,245,248
2161.539,6,[34]ΛИO|n|,249,1,[34] ΛИO|n|Didou,1816.756,249,246,246,249,249,1816.756,246,249
2161.539,7,[28]Flying|,248,1,[28]Flying|Dutchy 24hLive,1823.213,251,246,248,248,248,1823.213,246,251
2161.539,8,[21]the.²,246,2,[21]the².Izruo',1822.145,249,245,251,246,246,1822.145,245,249
2161.539,9,[13] !mpact|,246,0,[13]!mpact|Era.,1822.461,252,247,247,246,246,1822.461,247,252
2161.539,10,[32]eK².,245,1,[32]eK.nerox,1815.592,252,250,252,245,245,1815.592,250,252
2161.539,11,[27]KKK,245,0,[27]KKKmagnet,1816.910,252,248,248,245,245,1816.910,248,252
2161.539,12,[25]ѕαw.,245,0,[25] Capturé·au·lasѕαw·,1822.938,253,248,248,245,245,1822.938,248,253
2161.539,13,[45]esu l,244,1,[45] esu | נυмρєя,1822.348,253,250,250,244,244,1822.348,250,253
2161.539,14,[23]mÇon|,243,1,[23]mÇon|Marco.nl,1818.370,254,248,248,243,243,1818.370,248,254
