time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
30503.984,7,[25]ѕαw.,1092,19,[25]laѕαwce.SchumiurSkins!,576.677,238,238,238,74,687,5315.775,191,242
30503.984,10,[15]הeon,780,23,madbelgiumhd,40.808,0,0,0,5,300,2487.983,228,249
30503.984,20,[22]#JeSuisĐirt,285,40,[22]ρυlѕе.Pilounours,204.721,0,0,0,20,129,1237.368,200,200
30564.042,7,[25]ѕαw.,1100,11,[25]laѕαwce.SchumiurSkins!,685.750,238,238,238,82,695,5424.848,191,242
30564.042,10,[15]הeon,787,16,madbelgiumhd,101.863,0,0,0,12,307,2549.038,228,249
30564.042,20,[22]#JeSuisĐirt,293,32,[22]ρυlѕе.Pilounours,269.113,0,0,0,28,137,1301.760,200,200
30564.042,24,[47]Noobius〢,234,0,[47] Noobius〢COASTguard.,60.321,0,0,0,7,109,1032.447,206,206
30624.075,7,[25]ѕαw.,1108,3,[25]laѕαwce.SchumiurSkins!,745.340,238,238,238,90,703,5484.438,191,242
30624.075,10,[15]הeon,794,9,madbelgiumhd,155.413,0,0,0,19,314,2602.588,228,249
30624.075,20,[22]#JeSuisĐirt,299,26,[22]ρυlѕе.Pilounours,325.569,0,304,304,34,143,1358.216,200,200
30624.075,23,[47]Noobius〢,238,23,[47] Noobius〢COASTguard.,93.971,0,0,0,11,113,1066.097,206,206
30684.129,6,[25]ѕαw.,1117,196,[25]laѕαwce.SchumiurSkins!,805.557,254,238,271,99,712,5544.655,191,244
30684.129,10,[15]הeon,801,2,madbelgiumhd,213.574,0,0,0,26,321,2660.749,228,249
30684.129,20,[22]#JeSuisĐirt,306,19,[22]ρυlѕе.Pilounours,389.843,0,304,304,41,150,1422.490,200,200
30684.129,23,[47]Noobius〢,246,15,[47] Noobius〢COASTguard.,175.071,0,0,0,19,121,1147.197,206,206
30744.186,6,[25]ѕαw.,1125,188,[25]laѕαwce.SchumiurSkins!,860.108,254,238,271,107,720,5599.206,191,244
30744.186,9,[15]הeon,809,203,madbelgiumhd,275.852,0,254,254,34,329,2723.027,228,249
30744.186,20,[22]#JeSuisĐirt,314,11,[22]ρυlѕе.Pilounours,453.538,0,304,304,49,158,1486.185,200,200
30744.186,23,[47]Noobius〢,252,9,[47] Noobius〢COASTguard.,232.530,0,0,0,25,127,1204.656,206,206
30804.244,6,[25]ѕαw.,1134,179,[25]laѕαwce.SchumiurSkins!,928.080,254,238,271,116,729,5667.178,191,244
30804.244,9,[15]הeon,816,196,madbelgiumhd,336.758,0,254,254,41,336,2783.933,228,249
30804.244,20,[22]#JeSuisĐirt,320,5,[22]ρυlѕе.Pilounours,507.071,0,304,304,55,164,1539.718,200,200
30804.244,23,[47]Noobius〢,258,3,[47] Noobius〢COASTguard.,291.263,0,291,291,31,133,1263.389,206,206
30864.302,5,[08]zλсн« 24h,1314,30,fzλсн«םєнаยєя〢,1493.908,217,202,239,213,439,3222.881,202,234
30864.302,6,[25]ѕαw.,1143,171,[25]laѕαwce.SchumiurSkins!,989.706,254,238,271,125,738,5728.804,191,244
30864.302,9,[15]הeon,824,188,madbelgiumhd,404.058,0,254,254,49,344,2851.233,228,249
30864.302,19,[22]#JeSuisĐirt,329,49,[22]ρυlѕе.Pilounours,572.974,257,257,257,64,173,1605.621,200,229
30864.302,23,[47]Noobius〢,260,1,[47] Noobius〢COASTguard.,303.224,0,291,291,33,135,1275.350,206,206
30924.360,6,[25]ѕαw.,1145,169,[25]laѕαwce.SchumiurSkins!,1044.503,254,238,271,127,740,5783.601,191,244
30924.360,9,[15]הeon,831,181,madbelgiumhd,460.105,0,254,254,56,351,2907.280,228,249
30984.418,6,[25]ѕαw.,1147,167,[25]laѕαwce.SchumiurSkins!,1109.483,273,238,309,129,742,5848.581,191,250
30984.418,9,[15]הeon,838,174,madbelgiumhd,517.621,258,254,258,63,358,2964.796,228,251
30984.418,23,[47]Noobius〢,261,0,[47] Noobius〢COASTguard.,423.803,0,291,291,34,136,1395.929,206,206
31044.476,9,[15]הeon,839,173,madbelgiumhd,523.851,258,254,258,64,359,2971.026,228,251
31104.533,9,[15]הeon,843,169,madbelgiumhd,569.286,258,254,258,68,363,3016.461,228,251
31104.533,19,[22]#JeSuisĐirt,334,44,Ѕλω.Rσмαιи,49.158,0,0,0,5,19,172.718,0,0
31104.533,21,[47]Noobius〢,264,61,[47] Noobius〢COASTguard.,455.795,0,291,291,37,139,1427.921,206,206
31164.591,9,[15]הeon,850,162,madbelgiumhd,624.909,258,254,258,75,370,3072.084,228,251
31164.591,19,[22]#JeSuisĐirt,341,37,Ѕλω.Rσмαιи,105.553,0,0,0,12,26,229.113,0,0
31164.591,21,[47]Noobius〢,266,59,[47] Noobius〢COASTguard.,446.897,0,291,291,39,141,1419.023,206,206
31224.648,3,[17]edrm',1797,568,[17] edrm' Elmo,33.717,0,0,0,3,268,985.238,250,0
31224.648,5,[08]zλсн« 24h,1316,28,fzλсн«םєнаยєя〢,1516.943,217,202,239,215,441,3245.916,202,234
31224.648,9,[15]הeon,857,155,madbelgiumhd,690.611,258,254,258,82,377,3137.786,228,251
31224.648,19,[22]#JeSuisĐirt,348,30,Ѕλω.Rσмαιи,168.938,0,0,0,19,33,292.498,0,0
31224.648,21,[47]Noobius〢,270,55,[47] Noobius〢PubertätsSTADIUM:),13.077,0,0,0,2,2,13.077,0,0
31284.706,3,[17]edrm',1800,565,[17] edrm' Elmo,13.271,0,0,0,6,271,964.792,250,0
31284.706,5,[08]zλсн« 24h,1318,26,--,0.000,0,0,0,-1,0,0.000,0,0
31284.706,9,[15]הeon,863,149,madbelgiumhd,740.892,258,254,258,88,383,3188.067,228,251
31284.706,19,[22]#JeSuisĐirt,354,24,Ѕλω.Rσмαιи,219.392,0,219,219,25,39,342.952,219,0
31284.706,21,[47]Noobius〢,277,48,[47] Noobius〢PubertätsSTADIUM:),79.965,0,0,0,9,9,79.965,0,0
31284.706,29,[26]ѕαw.,162,0,[26] Tyrannoѕαwre.TIRLIFIANT!,37.255,0,0,0,4,114,916.192,193,200
31344.759,3,[17]edrm',1803,562,--,0.000,0,0,0,-1,0,0.000,0,0
31344.759,5,[08]zλсн« 24h,1322,22,fzλсн«םєнаยєя〢,38.593,0,0,0,4,447,3299.212,202,234
31344.759,9,[15]הeon,870,142,madbelgiumhd,804.872,258,228,228,95,390,3252.047,228,251
31344.759,19,[22]#JeSuisĐirt,362,16,Ѕλω.Rσмαιи,286.911,0,219,219,33,47,410.471,219,0
31344.759,21,[47]Noobius〢,284,41,[47] Noobius〢PubertätsSTADIUM:),137.745,0,0,0,16,16,137.745,0,0
31344.759,28,[26]ѕαw.,163,28,[26] Tyrannoѕαwre.TIRLIFIANT!,56.036,0,0,0,5,115,934.973,193,200
31404.816,5,[08]zλсн« 24h,1328,16,fzλсн«םєнаยєя〢,99.368,0,0,0,10,453,3359.987,202,234
31404.816,9,[15]הeon,877,135,madbelgiumhd,859.641,258,228,228,102,397,3306.816,228,251
31404.816,21,[47]Noobius〢,286,39,[47] Noobius〢PubertätsSTADIUM:),160.828,0,0,0,18,18,160.828,0,0
31464.874,5,[08]zλсн« 24h,1335,9,fzλсн«םєнаยєя〢,161.214,0,0,0,17,460,3421.833,202,234
31464.874,9,[15]הeon,884,128,madbelgiumhd,935.780,258,228,228,109,404,3382.955,228,251
31464.874,21,[47]Noobius〢,289,36,[47] Noobius〢PubertätsSTADIUM:),23.282,0,0,0,21,21,23.282,0,0
31464.874,32,[23]mÇon|,125,9,[23]mÇon|Swe|Q'Awé,12.901,0,0,0,2,125,1343.944,198,231
31524.920,5,[08]zλсн« 24h,1342,2,fzλсн«םєнаยєя〢,211.661,0,0,0,24,467,3472.280,202,234
31524.920,9,[15]הeon,890,122,madbelgiumhd,988.572,243,228,229,115,410,3435.747,228,247
31524.920,32,[23]mÇon|,128,6,[23]mÇon|Swe|Q'Awé,62.495,0,0,0,5,128,1393.538,198,231
31584.978,5,[08]zλсн« 24h,1343,1,fzλсн«םєнаยєя〢,221.944,0,222,222,25,468,3482.563,202,234
31584.978,9,[15]הeon,897,115,madbelgiumhd,1046.231,243,228,229,122,417,3493.406,228,247
31584.978,31,[23]mÇon|,135,6,[23]mÇon|Swe|Q'Awé,136.665,0,0,0,12,135,1467.708,198,231
31645.011,9,[15]הeon,903,109,madbelgiumhd,1094.529,243,228,229,129,424,3554.377,228,247
31645.011,21,[47]Noobius〢,292,33,[47] Noobius〢PubertätsSTADIUM:),23.318,0,0,0,4,25,55.470,0,0
31645.011,22,[24]FλFυгιουS/,266,26,[24]FλFυгιουS/Emeto,51.751,0,0,0,6,167,424.114,0,0
31645.011,31,[23]mÇon|,141,0,[23]mÇon|Swe|Q'Awé,185.928,0,0,0,19,142,1524.243,198,231
31705.069,5,[08]zλсн« 24h,1344,0,--,0.000,0,0,0,-1,0,0.000,0,0
31705.069,9,[15]הeon,911,101,madbelgiumhd,1170.636,243,228,229,136,431,3617.811,228,247
31705.069,21,[47]Noobius〢,300,25,[47] Noobius〢PubertätsSTADIUM:),83.008,0,0,0,11,32,106.290,0,0
31705.069,22,[24]FλFυгιουS/,274,26,[24]FλFυгιουS/Emeto,119.707,0,0,0,13,174,482.279,0,0
31705.069,30,[23]mÇon|,148,14,[23]mÇon|Swe|Q'Awé,250.553,0,0,0,25,148,1581.596,198,231
31765.125,9,[15]הeon,917,95,madbelgiumhd,1227.673,236,221,221,142,437,3674.848,221,243
31765.125,21,[47]Noobius〢,306,19,[47] Noobius〢PubertätsSTADIUM:),144.900,0,0,0,17,38,168.182,0,0
31765.125,22,[24]FλFυгιουS/,281,25,[24]FλFυгιουS/Emeto,182.038,0,0,0,20,181,544.610,0,0
31765.125,30,[23]mÇon|,156,6,[23]mÇon|Swe|Q'Awé,315.907,0,260,260,33,156,1646.950,198,231
31825.183,9,[15]הeon,925,87,madbelgiumhd,1290.094,236,221,221,150,445,3737.269,221,243
31825.183,21,[47]Noobius〢,313,12,[47] Noobius〢PubertätsSTADIUM:),199.014,0,0,0,24,45,222.296,0,0
31825.183,22,[24]FλFυгιουS/,287,26,[24]FλFυгιουS/Emeto,233.408,0,225,225,26,187,595.980,225,0
31825.183,29,[23]mÇon|,163,0,[23]mÇon|Swe|Q'Awé,369.231,0,260,260,40,163,1700.274,198,231
31885.240,9,[15]הeon,931,81,madbelgiumhd,1352.713,236,221,221,156,451,3799.888,221,243
31885.240,21,[47]Noobius〢,320,5,[47] Noobius〢PubertätsSTADIUM:),262.611,0,220,220,31,52,285.893,220,0
31885.240,28,[23]mÇon|,171,20,[23]mÇon|Swe|Q'Awé,433.478,0,260,260,48,171,1764.521,198,231
31945.298,9,[15]הeon,938,74,madbelgiumhd,1409.060,236,221,221,163,458,3856.235,221,243
31945.298,13,[04]Ғox|,632,49,[04]Ғox| FakeTeacher!,48.226,0,0,0,6,6,56.245,0,0
31945.298,20,[47]Noobius〢,328,34,[47] Noobius〢PubertätsSTADIUM:),318.138,0,220,220,40,61,350.986,220,0
31945.298,28,[23]mÇon|,177,14,[23]mÇon|Swe|Q'Awé,487.612,200,200,200,55,178,1824.778,198,224
32005.301,9,[15]הeon,944,68,madbelgiumhd,1466.204,232,219,219,169,464,3913.379,219,240
32005.301,13,[04]Ғox|,640,41,[04]Ғox| FakeTeacher!,107.467,0,0,0,13,13,107.467,0,0
32005.301,20,[47]Noobius〢,335,27,[47] Noobius〢PubertätsSTADIUM:),384.638,0,220,220,46,67,407.920,220,0
32005.301,28,[23]mÇon|,187,4,[23]mÇon|Swe|Q'Awé,558.895,200,200,200,64,187,1889.938,198,224
32065.331,9,[15]הeon,952,60,madbelgiumhd,1527.709,232,219,219,177,472,3974.884,219,240
32065.331,13,[04]Ғox|,647,34,[04]Ғox| FakeTeacher!,164.922,0,0,0,21,21,171.494,0,0
32065.331,20,[47]Noobius〢,341,21,[47] Noobius〢PubertätsSTADIUM:),434.992,207,207,207,53,74,468.054,207,207
32065.331,27,[23]mÇon|,193,6,[23]mÇon|Swe|Q'Awé,607.088,200,200,200,72,195,1951.047,198,224
32125.388,9,[15]הeon,958,54,madbelgiumhd,1587.936,232,219,219,183,478,4035.111,219,240
32125.388,13,[04]Ғox|,654,27,[04]Ғox| FakeTeacher!,235.142,0,214,214,27,27,235.142,214,0
32125.388,20,[47]Noobius〢,342,20,[47] Noobius〢PubertätsSTADIUM:),444.772,207,207,207,53,74,468.054,207,207
32125.388,27,[23]mÇon|,197,2,--,0.000,0,0,0,-1,0,0.000,0,0
32185.392,9,[15]הeon,959,53,madbelgiumhd,1597.189,232,219,219,184,479,4044.364,219,240
32185.392,13,[04]Ғox|,661,20,[04]Ғox| FakeTeacher!,290.056,0,214,214,34,34,290.056,214,0
32245.443,13,[04]Ғox|,669,12,[04]Ғox| FakeTeacher!,355.792,0,214,214,42,42,355.792,214,0
32305.501,13,[04]Ғox|,670,11,--,0.000,0,0,0,-1,0,0.000,0,0
