time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
30503.984,7,[25]ѕαw.,1092,19,[25]laѕαwce.SchumiurSkins!,576.677,238,238,238,74,687,5315.775,191,242
30503.984,10,[15]הeon,780,23,madbelgiumhd,40.808,0,0,0,5,300,2487.983,228,249
30503.984,20,[22]#JeSuisĐirt,285,40,[22]ρυlѕе.Pilounours,204.721,0,0,0,20,129,1237.368,200,200
30564.042,7,[25]ѕαw.,1100,11,[25]laѕαwce.SchumiurSkins!,685.750,238,238,238,82,695,5424.848,191,242
30564.042,10,[15]הeon,787,16,madbelgiumhd,101.863,0,0,0,12,307,2549.038,228,249
30564.042,20,[22]#JeSuisĐirt,293,32,[22]ρυlѕе.Pilounours,269.113,0,0,0,28,137,1301.760,200,200
30564.042,24,[47]Noobius〢,234,0,[47] Noobius〢COASTguard.,60.321,0,0,0,7,109,1032.447,206,206
30624.075,7,[25]ѕαw.,1108,3,[25]laѕαwce.SchumiurSkins!,745.340,238,238,238,90,703,5484.438,191,242
30624.075,10,[15]הeon,794,9,madbelgiumhd,155.413,0,0,0,19,314,2602.588,228,249
30624.075,20,[22]#JeSuisĐirt,299,26,[22]ρυlѕе.Pilounours,325.569,0,304,304,34,143,1358.216,200,200
30624.075,23,[47]Noobius〢,238,23,[47] Noobius〢COASTguard.,93.971,0,0,0,11,113,1066.097,206,206
30684.129,6,[25]ѕαw.,1117,196,[25]laѕαwce.SchumiurSkins!,805.557,254,238,271,99,712,5544.655,191,244
30684.129,10,[15]הeon,801,2,madbelgiumhd,213.574,0,0,0,26,321,2660.749,228,249
30684.129,20,[22]#JeSuisĐirt,306,19,[22]ρυlѕе.Pilounours,389.843,0,304,304,41,150,1422.490,200,200
30684.129,23,[47]Noobius〢,246,15,[47] Noobius〢COASTguard.,175.071,0,0,0,19,121,1147.197,206,206
30744.186,6,[25]ѕαw.,1125,188,[25]laѕαwce.SchumiurSkins!,860.108,254,238,271,107,720,5599.206,191,244
30744.186,9,[15]הeon,809,203,madbelgiumhd,275.852,0,254,254,34,329,2723.027,228,249
30744.186,20,[22]#JeSuisĐirt,314,11,[22]ρυlѕе.Pilounours,453.538,0,304,304,49,158,1486.185,200,200
30744.186,23,[47]Noobius〢,252,9,[47] Noobius〢COASTguard.,232.530,0,0,0,25,127,1204.656,206,206
30804.244,6,[25]ѕαw.,1134,179,[25]laѕαwce.SchumiurSkins!,928.080,254,238,271,116,729,5667.178,191,244
30804.244,9,[15]הeon,816,196,madbelgiumhd,336.758,0,254,254,41,336,2783.933,228,249
30804.244,20,[22]#JeSuisĐirt,320,5,[22]ρυlѕе.Pilounours,507.071,0,304,304,55,164,1539.718,200,200
30804.244,23,[47]Noobius〢,258,3,[47] Noobius〢COASTguard.,291.263,0,291,291,31,133,1263.389,206,206
30864.302,5,[08]zλсн« 24h,1314,30,fzλсн«םєнаยєя〢,1493.908,217,202,239,213,439,3222.881,202,234
30864.302,6,[25]ѕαw.,1143,171,[25]laѕαwce.SchumiurSkins!,989.706,254,238,271,125,738,5728.804,191,244
30864.302,9,[15]הeon,824,188,madbelgiumhd,404.058,0,254,254,49,344,2851.233,228,249
30864.302,19,[22]#JeSuisĐirt,329,49,[22]ρυlѕе.Pilounours,572.974,257,257,257,64,173,1605.621,200,229
30864.302,23,[47]Noobius〢,260,1,[47] Noobius〢COASTguard.,303.224,0,291,291,33,135,1275.350,206,206
